"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.02,8.016,7.996,8.02,0,-0.05,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.92","Neutral","True",6.94,NA,"2025-08-21 08:03:00"
"DAY","Large","Poor","Yes",68.25,68.215,68.18,67.4,1.26,1.21,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.89-67.57","Neutral","True",4.13,0.3,"2025-08-21 08:02:00"
"RCKT","Small",NA,"No",3.7207,3.732,3.729,3.75,-0.78,-0.49,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 08:02:00"
"MNSO","Mid","Moderate","No",21.89,21.487,21.88,20.84,5.04,3.11,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.98-21.67","Neutral","True",4.11,1.1,"2025-08-21 08:02:00"
"HTZ","Small",NA,"No",5.5757,5.561,5.533,5.51,1.19,0.92,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.55-5.55","Lower","True",7.15,-8.29,"2025-08-21 08:01:00"
"VKTX","Mid",NA,"No",25.8,25.91,25.946,25.69,0.43,0.86,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:02:00"
"QQQ","-",NA,"No",564.6,564.606,564.806,565.9,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Higher","True",0.97,NA,"2025-08-21 08:03:00"
"NVDL","-",NA,"No",84.86,84.911,85.143,84.7,0.19,0.25,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 08:04:00"
"PLTR","Large","Moderate","Yes",156.25,156.323,156.651,156.01,0.15,0.2,"Moderate","Downtrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:02:00"
"PLTU","-",NA,"No",76.6,76.792,77.203,76.65,-0.07,0.18,"Moderate","Downtrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","75.07-75.83","Higher","True",8.33,NA,"2025-08-21 08:03:00"
"COTY","Mid",NA,"No",3.9,3.9,3.89,4.86,-19.75,-19.76,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:02:00"
"AEG","Large","Moderate","No",7.97,7.941,7.912,7.46,6.84,6.45,"Good","Uptrend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:02:00"
"CSIQ","Small",NA,"No",11.82,11.746,11.624,12.75,-7.29,-7.87,"Moderate","Uptrend","Uptrend",11.18,14.52,1.13,"Hold","Price between support and resistance","-","11.32-11.39","Lower","False",6.43,-0.34,"2025-08-21 08:01:00"
"WMT","Large","Moderate","Yes",98.6301,98.958,99.499,102.57,-3.84,-3.52,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Higher","False",1.42,2.34,"2025-08-21 08:02:00"
"IREN","Mid",NA,"No",19.31,19.305,19.333,19.76,-2.28,-2.3,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Higher","False",5.07,-0.31,"2025-08-21 08:03:00"
