"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.995,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:05:00"
"ZS","Large",272.325,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:05:00"
"LVWR","Small",4.3654,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:05:00"
"LABU",NA,49.315,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:06:00"
"REGN","Large",490.855,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:05:00"
"COO","Large",68.41,67.06,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:05:00"
"GAP","Mid",22.64,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:05:00"
"SMMT","Large",18.42,18.58,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:05:00"
"ALVO","Mid",11.6,11.05,"Uptrend","Uptrend","-","Neutral","No",0.37,6.07,"2025-05-30 13:04:00"
"GE","Large",244.36,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:06:00"
"COST","Large",1045.26,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:05:00"
"DOOO","Mid",43.95,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 13:05:00"
"GATX","Mid",160.68,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:05:00"
"PLTR","Large",124.59,123.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:05:00"
"PLTU",NA,53.6099,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:06:00"
"PM","Large",179.865,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:06:00"
"WMT","Large",97.82,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:05:00"
"AAL","Mid",11.31,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:05:00"
"AAPL","Large",197.755,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:05:00"
"CRM","Large",262.29,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:05:00"
"CSCO","Large",62.505,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:06:00"
"CVX","Large",135.84,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:06:00"
"DPST",NA,75.95,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:06:00"
"F","Large",10.35,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:05:00"
"FAS",NA,153.4599,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:06:00"
"HOOD","Large",63.86,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:06:00"
"IBM","Large",257.76,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:06:00"
"ITW","Large",244.29,243.49,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:06:00"
"JNUG",NA,73,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:06:00"
"JPM","Large",263.74,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:05:00"
"LIN","Large",462.7,461.64,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:06:00"
"LLY","Large",732.82,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:05:00"
"MA","Large",579.03,577.29,"Uptrend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:05:00"
"MP","Mid",21.505,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:05:00"
"NFLX","Large",1189.2628,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:05:00"
"NOW","Large",1007.87,1004.36,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:06:00"
"NUGT",NA,69.72,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:06:00"
"NVDA","Large",134.325,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:05:00"
"NVDU",NA,73.34,72.83,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:06:00"
"ORCL","Large",162.92,162.18,"Uptrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 13:06:00"
"QBTS","Mid",15.885,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:05:00"
"RGTI","Mid",11.9199,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:05:00"
"SOFI","Large",12.9743,12.91,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:05:00"
"SOXL",NA,15.5999,15.68,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:06:00"
"SPXL",NA,148.43,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:06:00"
"TECL",NA,69.25,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:05:00"
"TNA",NA,28.79,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:06:00"
"TT","Large",430.222,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:05:00"
"WFC","Large",74.18,74.28,"Uptrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 13:06:00"
"ADP","Large",324.225,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:06:00"
"AMZN","Large",202.3301,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:05:00"
"AVGO","Large",236.5,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:05:00"
"BAC","Large",43.88,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:05:00"
"BBAI","Small",4.015,3.81,"Mixed trend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 13:05:00"
"BBD","Large",2.8498,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:05:00"
