"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",21.4700333333333,18.996,12.553,7.65,180.65,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,24.28,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","6.88-7.36","Neutral","True",7.78,-4.24,"2025-09-18 11:29:00"
"PBM","Nano","Moderate","No",4.89333333333333,4.849,4.799,3.72,31.54,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,4.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:31:00"
"BEEM","Micro",NA,"No",3.11833333333333,3.106,3.074,2.53,23.25,"19.03","Good","Uptrend","Uptrend","Hold",2.21,3.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.94","Neutral","True",8.28,-1.52,"2025-09-18 11:31:00"
"HUMA","Micro",NA,"No",1.76663333333333,1.764,1.762,1.53,15.47,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.6","Neutral","True",8.65,-0.47,"2025-09-18 11:31:00"
"INTW","-",NA,"No",35.62,35.533,35.327,22.71,56.85,"55.88","Good","Uptrend","Uptrend","Hold",19.22,36.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.94","Neutral","True",12.71,NA,"2025-09-18 11:33:00"
"INTC","Large",NA,"Yes",31.83,31.851,31.759,24.9,27.83,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,32.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:29:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.985,14.994,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.67-14.82","Neutral","True",8.87,-3.69,"2025-09-18 11:29:00"
"CRWD","Large",NA,"Yes",490.147066666667,490.612,491.104,445.5,10.02,"5.54","Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.57,"Hold","Low reward, High risk zone","-","Strong","461.27-469.73","Neutral","True",4.62,-1.2,"2025-09-18 11:30:00"
"APVO","Nano","Good","No",1.915,1.924,2.01,1.41,35.82,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","1.87-1.89","Neutral","True",18.5,2680.54,"2025-09-18 11:30:00"
"QSI","Micro",NA,"No",1.5583,1.564,1.555,1.26,23.67,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:30:00"
"TIC","Mid",NA,"No",12.71,12.719,12.714,10.94,16.18,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.98","Neutral","True",4.8,-1.25,"2025-09-18 11:31:00"
"BLSH","Mid",NA,"No",60.855,61.009,61.134,54.35,11.97,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.61","Neutral","True",9.52,-2.52,"2025-09-18 11:31:00"
"CDLX","Micro",NA,"No",2.58353333333333,2.6,2.563,1.43,80.67,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:31:00"
"BRFH","Micro",NA,"No",3.881,3.891,3.885,2.91,33.37,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.48","Neutral","True",9.42,-0.19,"2025-09-18 11:31:00"
"LASE","Micro",NA,"No",3.655,3.638,3.652,2.8,30.54,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.12,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.58","Higher","True",10.39,-0.31,"2025-09-18 11:31:00"
"NBTX","-",NA,"No",12.8404,12.845,12.797,10.203,25.85,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.27,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.3","Neutral","True",5.28,NA,"2025-09-18 11:29:00"
"INTL","-",NA,"No",27.7634,27.764,27.768,27.845,-0.29,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak","27.2-27.48","Neutral","True",1.27,NA,"2025-09-18 11:33:00"
"AQB","Nano",NA,"No",1.35333333333333,1.358,1.359,1.14,18.71,"32.63","Moderate","Downtrend","Uptrend","Hold",0.84,1.64,0.56,"Moderate","Low reward, High risk zone","-","Strong","1.32-1.34","Neutral","True",9.02,-21.57,"2025-09-18 11:31:00"
"GPUS","Nano",NA,"No",0.519233333333333,0.515,0.511,0.412,26.03,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.72,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:31:00"
"PDSB","Micro",NA,"No",1.15,1.152,1.154,1.15,0,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 11:30:00"
"META","Large","Good","Yes",785.345066666667,784.557,784.487,775.715,1.24,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","769.64-777.5","Higher","False",3.32,27.54,"2025-09-18 11:33:00"
"CLSK","Mid","Moderate","No",12.9873333333333,12.951,12.837,11.44,13.53,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:30:00"
"MARA","Mid","Good","No",18.457,18.441,18.374,17.34,6.44,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:30:00"
"OKLO","Large",NA,"No",103.84,103.716,103.024,95.29,8.97,"3.41","Good","Uptrend","Uptrend","Hold",68.67,106.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:30:00"
"LEU","Mid","Good","No",250.4623,249.693,248.175,230.15,8.83,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Higher","False",6.84,6.17,"2025-09-18 11:31:00"
"BEAM","Mid",NA,"No",24.3133333333333,24.279,24.255,22.45,8.3,"3.5","Good","Uptrend","Uptrend","Hold",18.31,24.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.45","Neutral","False",7.84,-4.5,"2025-09-18 11:31:00"
"STEP","Mid",NA,"No",64.9591666666667,64.906,64.898,60.13,8.03,"4","Good","Uptrend","Uptrend","Hold",58.3,66.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.31","Neutral","False",4.3,-3.21,"2025-09-18 11:31:00"
"LWLG","Small",NA,"No",3.67833333333333,3.66,3.647,3.01,22.2,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.2","Neutral","False",9.84,-0.17,"2025-09-18 11:31:00"
"B","Large","Good","No",29.5183333333333,29.501,29.461,29.48,0.13,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:31:00"
"NNOX","Micro",NA,"No",4.14666666666667,4.133,4.134,3.91,6.05,"1.53","Moderate","Uptrend","Uptrend","Hold",3.79,5.82,4.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:32:00"
"VOO","-",NA,"No",610.26,610.098,609.967,606.09,0.69,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.05-604.16","Neutral","False",1.7,NA,"2025-09-18 11:32:00"
"IWM","-",NA,"No",242.813333333333,242.662,242.432,238.89,1.64,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:32:00"
"HYG","-",NA,"No",81.2033333333333,81.197,81.179,81.05,0.19,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.07,0.72,"Moderate","Low reward, High risk zone","-","Moderate","79.58-80.39","Neutral","False",0.58,NA,"2025-09-18 11:33:00"
"UPRO","-",NA,"No",110.13,110.048,109.955,107.86,2.1,"1.27","Good","Uptrend","Uptrend","Hold",96.44,113.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.93-109.03","Neutral","False",5.11,NA,"2025-09-18 11:33:00"
"SPXL","-",NA,"No",209.12,208.95,208.761,204.86,2.08,"1.23","Good","Uptrend","Uptrend","Hold",183.09,214.81,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.94-207.03","Neutral","False",4.98,NA,"2025-09-18 11:33:00"
"AIQ","-",NA,"No",48.8883333333333,48.877,48.878,48.24,1.34,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.91-48.4","Neutral","False",2.46,NA,"2025-09-18 11:33:00"
"BLOK","-",NA,"No",66.8466666666666,66.816,66.739,65.4,2.21,"-","Good","Uptrend","Uptrend","Hold",57.86,68.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.51-66.16","Neutral","False",4.66,NA,"2025-09-18 11:32:00"
"BITF","Small",NA,"No",3.393,3.397,3.398,3.05,11.25,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.36","Higher","False",7.67,-0.16,"2025-09-18 11:29:00"
"PLUG","Mid",NA,"No",2.07533333333333,2.08,2.087,2,3.77,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:29:00"
"SNAP","Large",NA,"No",8.23833333333334,8.24,8.256,7.99,3.11,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 11:29:00"
"BBAI","Mid",NA,"No",6.3141,6.315,6.274,6.02,4.89,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Lower","False",9.58,-1.58,"2025-09-18 11:29:00"
"RGTI","Mid",NA,"No",25.2733333333333,25.26,24.985,21.99,14.93,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,25.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.9","Neutral","False",10.72,-0.88,"2025-09-18 11:29:00"
"BMNR","Large",NA,"No",60.845,60.947,61.029,57.07,6.61,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.69,"Hold","Low reward, High risk zone","-","Strong","58.65-59.59","Neutral","False",11.75,-3.03,"2025-09-18 11:30:00"
"PLTR","Large","Moderate","Yes",174.427533333333,174.634,174.705,168.33,3.62,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.76-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:30:00"
"QBTS","Mid",NA,"No",23.4466666666667,23.456,23.383,22.54,4.02,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:30:00"
