"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",39.725,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.53,"Neutral","True",16.32,-2.25,"2025-07-11 12:06:00"
"VEON","Mid","No",50.52,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.27,"Neutral","True",5.57,5.75,"2025-07-11 12:06:00"
"INKT","ETF","No",66.29,"Good","Uptrend","Uptrend",7.01,67.73,"-","High Value Zone: near resistance; watch for pullback or reversal",65.96,"Neutral","True",6.2,NA,"2025-07-11 12:11:00"
"AMC","Small","No",3.2573,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Higher","True",4.15,-0.91,"2025-07-11 12:06:00"
"RCAT","Small","No",8.205,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","True",9.29,-0.51,"2025-07-11 12:06:00"
"LEVI","Mid","No",21.77,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.55,"Neutral","True",3.73,1.05,"2025-07-11 12:06:00"
"PFGC","Large","No",95.015,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.07,"Neutral","True",2.26,2.41,"2025-07-11 12:07:00"
"VWOB","ETF","No",64.8,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 12:08:00"
"DFIV","ETF","No",43.105,"Moderate","Downtrend","Mixed trend",42.56,43.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.11,"Neutral","True",1.29,NA,"2025-07-11 12:10:00"
"TMDX","Mid","No",111.75,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.66,"Neutral","True",3.52,1.42,"2025-07-11 12:06:00"
