"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSV","Mid","No",197.23,"Moderate","Good","Uptrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.87,"Neutral","True",2.19,2.88,"2025-07-24 15:22:00"
"TREE","Small","No",50.555,"Moderate","Good","Uptrend","Uptrend",38.69,45.8,0,"High Value Zone: breakout above resistance; watch for pullback",50.31,"Neutral","True",5.84,-4.14,"2025-07-24 15:24:00"
"NDAQ","Large","No",93.94,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.05,"Neutral","True",2.1,2.21,"2025-07-24 15:20:00"
"KB","Large","No",91.02,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:21:00"
"RPM","Large","No",122.22,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 15:21:00"
"WST","Large","Yes",274,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.58,"Neutral","True",3.48,6.36,"2025-07-24 15:22:00"
"BE","Mid","No",33.065,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.98,"Neutral","True",7.55,0.02,"2025-07-24 15:23:00"
"OKLO","Large","No",76.785,"Moderate","Good","Mixed trend","Uptrend",58.79,72.64,0,"High Value Zone: breakout above resistance; watch for pullback",76.01,"Neutral","True",7.74,-0.47,"2025-07-24 15:23:00"
"SEI","Mid","No",33.01,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.12,"Neutral","True",6.87,0.5,"2025-07-24 15:23:00"
"URI","Large","Yes",874.84,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",866.09,"Neutral","True",3.51,38.56,"2025-07-24 15:23:00"
