"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.85,51.72,52.15,51.94,52,53.34,51.63,52.09,51.834,51.908,50.55,2.57,"2.82","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.73,52.16,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","27.56-76.14","32.07-56.06","False",5.44,4.72,"medium","expanding",FALSE,-0.125204661465853,-0.38424591738712,0.154529650376663,-0.250096190842623,-0.298048264589945,51.6523313590447,51.2967963845045,TRUE,"MomentumPullback",10,41.3,5,5,0.885760280713413,51.119,49.72,NA,NA,54.1141831411945,45.705819163071,17.5327782562925,27.9069767441871,3.22521179971645,27.9069767441871,75.0000000000011,0.0559464029254111,51.862942,51.9479316666667,52.1937311612951,51.7354788387049,FALSE,FALSE,55.0552466560656,41.9177533439344,10,7.81824674661056,0.077848811782982,2.32908821328225,TRUE,TRUE,63.5324444603572,55.4367330115979,3.17133473837321,-28.9823311875086,6.70919942374974,17.440543601359,3.55502296784502,3.74149659863946,3.65853658536585,2.57171117705243,3.65853658536586,3.74149659863947,3.55502296784502,17.440543601359,31.3411198456613,FALSE,51.809,51.964605,"medium",FALSE,-0.08397602446124,FALSE,"2026-08-21 16:02:00",55.0552466560656,41.9177533439344,51.63,53.34,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",58,"B","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.71,78,83,80.5,81.99,82.45,78.73,79.77,79.87,79.717,80.84,-0.16,"0.15","-","Uptrend","Mixed trend","Hold","Oversold",79.18,80.71,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","3.08-94.94","46.25-87.59","False",6.06,1.9,"high","expanding",TRUE,1.8101545253863,1.39447236180904,0.900112514064257,0.937968984492246,1.6498740554156,78.9623741595657,77.925368043354,FALSE,"",9,74.97,0,8,1.72368945605423,81.934,89.734,NA,NA,94.7898511633518,71.2576785654775,54.7619047619042,100,9.01624215577697,69.0476190476197,100,0.55499549547677,79.86101,79.8169216666667,80.3810209054671,79.0189790945329,TRUE,FALSE,99.6173606730087,77.3616393269913,10,0,0.221831037906719,5.44444823607801,TRUE,FALSE,8.86207448727697,29.8259185460393,-1.18919479033887,-43.0292598967298,-30.4134548002803,-22.6258887698451,-16.2290414425815,-9.52164009111617,-3.19278576651231,-1.73181593270659,-3.19278576651232,-9.52164009111617,-16.2290414425815,-22.6258887698451,28.7684200330182,FALSE,79.718,79.7,"medium",FALSE,-6.58828084957849,FALSE,"2026-08-21 16:02:00",99.6173606730087,77.3616393269913,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",2,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.23,309.25,309.35,309.3,312.05,312.38,307.01,310.45,309.276,309.513,311.3,-0.66,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",309,310.18,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","240.8-377.9","248.21-292.36","False",2.01,8.56,"high","expanding",FALSE,-0.0550742662258912,-0.145311289072587,-0.187211516736059,0.244752411054379,-0.0646672705725666,308.767969592996,307.67793529509,TRUE,"MomentumPullback",7,294.11,4,3,0.385626263771895,310.301,311.937,NA,NA,33.9212238330219,38.8880260590311,20.6779661016939,19.4915254237302,1.95386064030149,1.69491525424055,43.872778297485,0.0386455948841874,309.602534,309.100221666667,310.246272617076,309.054477382924,FALSE,FALSE,338.553893452914,289.846106547086,10,0,0.232203115721275,7.6199807966035,FALSE,FALSE,43.497826691926,47.3989432059894,-1.64957065731273,-0.396033228153764,-1.80923662910649,-7.02671836023202,-1.18507634319299,1.11790278821953,-0.219333612876157,-0.626405396723414,-0.21933361287616,1.11790278821953,-1.18507634319299,-7.02671836023202,16.8047062926185,FALSE,309.22642,309.650375,"high",FALSE,-0.94581085305432,FALSE,"2026-08-21 16:05:00",338.553893452914,289.846106547086,307.01,312.38,"","News Alert","","","",13,"D","NONE",22,"D","EARLY_REVERSAL",78,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.26,35.95,36.6,36.28,35.92,36.48,35.92,36.26,36.247,36.248,36.02,0.67,"-0.03","-","Uptrend","Mixed trend","Hold","Neutral",36.17,36.3,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.73-39.79","31.95-35.24","False",1.87,3.33,"low","expanding",FALSE,0.0551876379690839,-0.0137873983179445,0.138083402375027,-0.0551267916207363,-0.0137873983179445,36.148205726364,36.0670428254698,TRUE,"MomentumPullback",9,34.75,3,9,0.226709644788633,36.219,36.284,NA,NA,70.2748016737439,53.7090613102274,58.9743589743584,69.2307692307688,11.1111111111111,7.69230769230644,71.4285714285671,0.019493588689786,36.239502,36.2562691666667,36.2975519568087,36.2154480431913,FALSE,FALSE,36.8197646564896,35.7772353435104,10,7.75283544459384,0.0218485032358932,0.575351824276542,FALSE,TRUE,55.7296878839406,49.6356770629861,4.79512990468251,-0.0551267916207363,-0.220143093010472,-0.329851566794955,-0.110192837465562,-1.06412005457026,0.221116639027082,0.666296501943351,0.221116639027086,-1.06412005457026,-0.110192837465561,-0.329851566794959,2.91394598539971,FALSE,36.236,36.2565,"low",FALSE,0.0663976512580504,FALSE,"2026-08-21 16:00:00",36.8197646564896,35.7772353435104,35.92,36.48,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",46,"C","RSI_DIVERGENCE",80,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.57,2.52,2.59,2.55,2.37,2.59,2.36,2.52,2.575,2.568,2.33,10.3,"1.99","Very Weak","Mixed trend","Uptrend","Hold","Neutral",2.54,2.59,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Lower","0.8-2.86","1.2-3.05","False",9.23,-0.52,"medium","expanding",FALSE,-0.194174757281566,0.194931773879138,0.982318271119839,1.38067061143983,0.982318271119839,2.5302003369731,2.48384430230143,TRUE,"Breakout",6,1.86,8,4,1.5156434916344,2.453,2.44,NA,NA,19.5058739812776,56.2915998044116,60.0000000000001,33.3333333333328,-4.06186604723201,-33.3333333333343,0,0.00433728025380126,2.554174,2.54267833333333,2.5870021614263,2.5483778385737,FALSE,FALSE,2.7544869434911,1.9775130565089,0,10,0.00991540707839853,0.175497702009822,FALSE,TRUE,74.1010904852137,54.5421912419624,10.8201922653445,-28.2122905027933,-2.28136882129278,16.289592760181,-1.53256704980843,3.21285140562247,9.36170212765956,10.3004291845493,9.36170212765957,3.21285140562249,-1.53256704980843,16.289592760181,39.2904554751139,FALSE,2.57682,2.56769,"medium",FALSE,0.059106469677026,FALSE,"2026-08-21 16:00:00",2.7544869434911,1.9775130565089,2.36,2.59,"","News Alert","","","",47,"C","NONE",53,"C","EARLY_REVERSAL",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.96,264,267,265.5,260.7,266.84,260.101,265.35,265.164,265.434,261.83,1.2,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",264.88,266.02,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","216.19-313.73","201.38-235.59","False",2.38,NA,"high","expanding",FALSE,-0.169548999660919,-0.250352941176478,-0.304774805282764,-0.348831742748346,-0.216543958423577,264.6420312881,263.580651861021,FALSE,"",5,236.9,8,2,0.551642345137288,260.786,254.036,NA,NA,17.9768079491045,35.2089726072212,19.8701029860775,7.01754385964781,-11.0265831737665,0,10.2564102564078,0.300778157457035,265.72598,265.727326666667,266.265838425855,264.805061574145,FALSE,FALSE,268.323142777669,238.264857222331,1.07201852131844,6.49019881973974,0.238040584057248,6.15774738321335,FALSE,TRUE,75.1383028316532,64.346024464321,2.50953902290298,23.8825509631569,7.56302521008402,2.15916101172115,7.68980653552267,6.21342098933696,2.33276687780008,1.19543215063209,2.33276687780009,6.21342098933695,7.68980653552267,2.15916101172116,12.6154926520661,FALSE,265.276,265.53545,"high",FALSE,2.05802286539205,FALSE,"2026-08-21 16:03:00",268.323142777669,238.264857222331,260.1,266.84,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.85,2.9,2.88,2.85,2.88,2.83,2.86,2.87,2.865,2.83,1.77,"1.57","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.855,2.88,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.43-3.33","2.38-2.83","False",2.54,0.2,"medium","normal",TRUE,0.6993006993007,0.523560209424073,0.6993006993007,0.348432055749121,0.6993006993007,2.84491969863112,2.78982232126803,FALSE,"",11,2.71,2,10,0.79688379367236,2.839,2.917,NA,NA,96.8760508795316,65.6980914883248,88.8888888888892,100,22.2222222222226,0,100,0.00836660026535552,2.8642,2.86934166666667,2.87561708081771,2.85288291918229,TRUE,FALSE,3.20642857977356,2.69157142022644,10,10,0.0101685702074901,0.0688219512551185,FALSE,TRUE,82.4905444268663,41.7873064166287,7.47160851565984,-11.7647058823529,-6.18892508143322,-5.88235294117648,-4,2.85714285714286,3.59712230215828,1.76678445229681,3.59712230215827,2.85714285714287,-4,-5.88235294117647,19.128497043701,FALSE,2.867,2.86425,"high",FALSE,0.203242040790354,FALSE,"2026-08-21 16:00:00",3.20642857977356,2.69157142022644,2.83,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","EARLY_REVERSAL",48,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.64,116.41,116.66,116.53,114.02,116.66,113.4501,115.98,116.613,116.505,114.14,2.19,"0.01","Very Weak","Mixed trend","Uptrend","Hold","Overbought",116.25,116.66,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","109.71-153.27","90.01-106.94","False",2.18,3.08,"medium","expanding",FALSE,0.0300158655289195,0.0557580956465775,0.429650166607826,0.214795085488444,0.335483870967742,116.157074857717,115.721947897993,FALSE,"",7,101.7,1,7,0.42842406074503,114.12,109.006,NA,NA,60.1452100710901,59.9850255258496,95.6094134176328,94.5205479452065,5.53932014205966,-5.47945205479351,89.7435897435914,0.0792148975886547,116.40192,116.369590833333,116.739753804665,116.241746195335,FALSE,FALSE,116.047951088887,102.468048911113,0,10,0.093236891147783,2.64335356990227,FALSE,TRUE,91.5424933520726,77.9355986649674,3.44350062971159,37.1106147878218,25.0696976195582,13.1767902192897,8.19033484834431,4.84494382022472,3.51437699680511,2.19029262309445,3.5143769968051,4.84494382022471,8.19033484834431,13.1767902192897,13.2528161920534,TRUE,116.605,116.49075,"medium",FALSE,-0.174356318911505,FALSE,"2026-08-21 16:03:00",116.047951088887,102.468048911113,113.45,116.66,"","News Alert","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",35,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",5.195,5.13,5.29,5.21,5.2,5.45,5.09,5.2,5.206,5.217,4.77,8.91,"8.89","Very Weak","Downtrend","Uptrend","Hold","Neutral",5.19,5.27,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","3.81-6.58","3.12-4.15","True",4.21,0.76,"medium","expanding",FALSE,-0.383509108341315,-0.478927203065124,-0.383509108341315,0.192864030858258,1.1684518013632,5.17342894876657,5.09046855386588,FALSE,"",6,4.08,9,-1,1.60940085925453,4.925,4.697,NA,NA,24.4148687243515,39.7294795540384,21.5277777777775,8.33333333333321,-3.24074074074071,-4.16666666666665,12.4999999999997,0.0122474487139155,5.213646,5.20060416666667,5.26872592277677,5.18527407722323,FALSE,FALSE,5.05414565430044,4.14835434569956,0,9.02544498533683,0.0165870156373116,0.231029628954891,FALSE,TRUE,78.8807013514436,66.6041411763241,10.9062036857348,11.9612068965517,8.22916666666668,18.6073059360731,12.2030237580994,11.2419700214133,7.33471074380166,8.90985324947591,7.33471074380165,11.2419700214133,12.2030237580994,18.6073059360731,21.8349550958652,FALSE,5.21,5.227,"medium",FALSE,6.29292718789322,TRUE,"2026-08-21 15:59:00",5.05414565430044,4.14835434569956,5.09,5.45,"","News Alert","","","",13,"D","NONE",100,"A","TREND_CONFIRMED",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.79,62.99,65.5,64.25,64.95,65.66,64.62,64.99,64.853,64.988,65.18,-0.6,"-0.05","-","Downtrend","Mixed trend","Hold","Neutral",64.73,65.245,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","61.28-75.54","47.63-81.06","False",2.97,2.85,"high","expanding",FALSE,-0.246343341031557,-0.522032857362182,-0.200246457178058,-0.269375817748014,0.201051654809789,64.6490160998975,64.3333552818678,TRUE,"MeanReversion",5,60.05,9,-1,0.901740213143165,64.539,67.305,NA,NA,5.19562741788064,31.8466956854151,14.9892659168822,11.6504854368936,2.17022385952502,-5.82524271844406,33.333333333336,0.0450555213064039,64.956898,64.9310416666667,65.3492571195962,64.7652428804038,FALSE,FALSE,80.2138224889642,58.4261775110359,0,0,0.0810589662852247,2.59643113355496,FALSE,FALSE,55.7430836148549,42.2326681713415,-0.759908089422133,-9.18138491729744,-5.06959706959706,-8.17743764172335,-14.5701476793249,2.66201869751229,4.97407647440053,-0.598343050015343,4.97407647440054,2.66201869751228,-14.5701476793249,-8.17743764172335,37.2908958040476,FALSE,64.836,65.05725,"high",FALSE,1.76932493163221,FALSE,"2026-08-21 16:00:00",80.2138224889642,58.4261775110359,64.62,65.66,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","EARLY_REVERSAL",83,"PASS"
