"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.26,50.9,51.1,51,49.08,52.03,49.0702,50.83,51.156,51.032,49.95,2.62,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.5,51.26,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.83-101.13","34.43-56.06","False",5.44,4.78,"high","expanding",TRUE,0.313111545988252,0.707269155206286,0.0780944943381475,-0.408004662910435,-1.07111840200714,50.3876890959642,49.9609946017915,FALSE,"",7,44.14,0,7,1.46309132155097,50.539,50.075,NA,NA,76.1449894894002,57.9818923983242,100,100,3.88888888888889,0,100,0.149766484902787,51.155978,51.4074775,51.3245483609922,50.5844516390078,FALSE,FALSE,53.459822154585,47.528177845415,10,10,0.114001127542114,2.30210513202234,FALSE,FALSE,58.9331191162653,52.2944100285859,2.52340180050274,-29.0592334494774,15.0022593764121,8.90029952931108,1.7592962814874,-0.741029641185652,-0.566516897831606,1.90190190190189,-0.566516897831604,-0.741029641185653,1.75929628148739,8.90029952931108,12.480268712305,FALSE,51.136,50.9545,"low",FALSE,-7.25390967481137,FALSE,"2026-09-01 17:12:00",53.459822154585,47.528177845415,49.07,52.03,"","","","","Undervalued",50,"C","NONE",42,"C","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.31,75.16,76.3,75.73,75.03,76.22,74.05,75.38,75.682,75.496,75.97,0.45,"-1.22","-","Uptrend","Mixed trend","Hold","Neutral",75.235,76.31,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","5.52-89.93","47.45-84.87","False",6.06,1.9,"high","expanding",TRUE,1.18676655837698,1.19347566635725,0.819130664552787,0.912457021951862,0.394684909880275,75.0702642585175,74.2178347887134,FALSE,"",9,70.62,0,8,1.11066128879067,76.577,83.151,NA,NA,94.1987846220379,76.9146803461749,59.6244131455397,100,8.45070422535189,67.6056338028187,100,0.429790646710751,75.52245,75.6696733333333,75.8626609122416,75.0293390877584,TRUE,FALSE,95.5110175401246,70.7699824598755,10,0,0.16708957842138,4.56661350807685,TRUE,FALSE,23.4240816938196,30.4228667369714,-0.629349148263088,-43.1835318956417,-28.6525897168829,-21.1407639979069,-8.17694369973191,-1.10250689066807,-3.58285348688421,-0.816111623009088,-3.58285348688421,-1.10250689066808,-8.17694369973191,-21.1407639979069,34.9597869326541,FALSE,75.543,75.446,"medium",FALSE,1.10991714756632,FALSE,"2026-09-01 16:39:00",95.5110175401246,70.7699824598755,74.05,76.22,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",40,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.87,42.77,42.94,42.86,42.45,43.41,42.16,42.8,42.792,42.731,42.18,1.64,"-0.37","-","Uptrend","Mixed trend","Hold","Neutral",42.6,42.87,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","15.3-70.22","27.42-45.2","False",4.96,1.76,"medium","expanding",TRUE,0.315900315900311,0.362870186117275,0.515826494724499,0.0700280112044678,0.0233317778814699,42.5407747348334,42.2510173298822,FALSE,"",9,40.42,0,8,0.554402468251723,43.237,48.475,NA,NA,93.8546252944718,67.4214030593664,74.8484848484841,100,6.25252525252528,30.0000000000013,100,0.0521123785672446,42.68688,42.7861675,42.8360373450155,42.5998626549845,TRUE,FALSE,64.4269052286554,36.4800947713446,10,7.59654576264395,0.0596006365655878,2.71343649092036,FALSE,TRUE,34.4795281045638,31.2834838654143,1.98922565115657,-24.3854995579134,-23.1488138030194,-27.3159952405235,-24.9297752808989,-2.01649862511458,-2.08381039615297,1.37505926979611,-2.08381039615297,-2.01649862511458,-24.9297752808989,-27.3159952405235,76.608382276636,FALSE,42.7808,42.71795,"high",FALSE,6.72623613906133,FALSE,"2026-09-01 17:40:00",64.4269052286554,36.4800947713446,42.16,43.41,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",53,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.78,324.74,324.85,324.8,316.98,327.3,314.73,321.56,324.764,324.747,316.85,2.5,"-0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",324.63,324.85,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Lower","Neutral","257.55-392.71","248.21-293.53","False",2.01,8.73,"low","quiet",FALSE,0.0381018326149794,-0.00584977170496383,0.0431246919664818,0.0092378752886752,-0.0998140597869302,324.545757621097,324.133280207745,FALSE,"",5,294.05,1,5,0.084030714084253,318.705,314.304,NA,NA,56.6813365702827,51.9967321462218,54.5454545454412,68.1818181817994,-0.318181818185169,0,56.2499999999756,0.0458257568454457,324.720824,324.813904166667,324.867039445913,324.594280554087,FALSE,FALSE,322.338277842443,300.220722157557,4.56655676037693,10,0.0842813043158504,7.61709703136521,FALSE,TRUE,83.7461533156478,61.159592963782,6.98251723206112,5.87794711475837,-0.71153728699688,5.18262107340428,4.87049640357386,4.91448854469184,3.35367791976604,2.61322392299194,3.35367791976604,4.91448854469185,4.87049640357387,5.18262107340428,7.36709828886451,FALSE,324.77,324.73066,"low",FALSE,2.12543486406504,FALSE,"2026-09-01 18:35:00",322.338277842443,300.220722157557,314.73,327.3,"","News Alert","","","",40,"C","NONE",67,"B","NONE",100,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.67,36.45,36.71,36.58,36.61,36.79,36.39,36.55,36.654,36.616,36.72,-0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.579,36.68,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.21-40.13","32.43-35.24","False",1.87,3.33,"medium","normal",FALSE,0.218638972396825,0.136537411250694,0.246036085292519,0.355774493705535,0.246036085292519,36.5610396389471,36.4685132515285,TRUE,"Breakout",8,35,3,9,0.331617713045588,36.678,36.486,NA,NA,74.2842051109967,67.2385373412307,93.0366663039918,90.099009900992,14.0394227437052,-9.90099009900803,50.0000000000178,0.0230217288667782,36.587724,36.5386825,36.66935006948,36.54814993052,TRUE,FALSE,36.9276836527134,35.9233163472866,0,0,0.0180050422321414,0.533237993507403,FALSE,FALSE,48.6796387016917,54.5294981806627,-1.02315605853884,0.658797694208076,-0.271960837639384,1.15862068965518,1.35433941404091,0.136537411250694,0.218638972396825,-0.13616557734204,0.218638972396823,0.136537411250703,1.35433941404091,1.15862068965518,2.79586465714124,FALSE,36.654,36.60875,"low",FALSE,0.24855837146727,FALSE,"2026-09-01 16:00:00",36.9276836527134,35.9233163472866,36.39,36.79,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",42,"C","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.6711,259.6,260,259.8,260.99,262.265,257.79,259.8,259.793,259.657,256.42,1.27,"1.47","-","Mixed trend","Mixed trend","Hold","Neutral",259.13,260.06,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","212.46-307.52","200.51-235.91","False",2.38,NA,"high","expanding",FALSE,-0.145702749471251,0.15856668980947,0.152772153119293,-0.114974804785169,-0.444312387378737,258.913813290836,257.892616380292,FALSE,"",5,238.1,4,3,0.475438116076512,258.972,257.003,NA,NA,36.900479123229,51.1139808246874,74.7041067495803,53.1445783132547,-0.785608383353994,-25.3500453426606,0,0.213536043793048,259.55028,260.0901925,260.20017351642,258.96893648358,FALSE,FALSE,270.281017360086,240.565982639914,0,10,0.216638137513688,5.70362706200612,FALSE,TRUE,59.2015068389916,55.822773958121,4.08376025812439,15.2335785834589,1.518937914877,6.64068908941755,0.413255059477828,-2.18217389668536,0.712763896959145,1.3922470946104,0.712763896959134,-2.18217389668536,0.413255059477824,6.64068908941755,12.3521349087208,FALSE,259.80222,259.584555,"medium",FALSE,-1.08266654757192,FALSE,"2026-09-01 18:28:00",270.281017360086,240.565982639914,257.79,262.26,"","News Alert","","","",36,"D","NONE",77,"A","RSI_DIVERGENCE",70,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.55,33.34,133.34,83.34,83.81,84.6,83.2,83.67,83.525,83.408,84.25,-0.83,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",83.2,83.6,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","72.45-94.65","71.76-81.8","False",1.84,5.53,"high","expanding",FALSE,0.203885823938596,0.372417107160022,0.131831255992329,0.0718648939992841,0.312162324408682,83.1388647418414,82.8670101247026,FALSE,"",6,82.28,2,5,0.620317140871502,84.702,86.538,NA,NA,70.7960895375736,62.9487021457563,87.5000000000004,87.5000000000004,-4.16666666666652,0,0,0.0238746727719972,83.3806,83.3989166666667,83.6124825214861,83.0970174785139,FALSE,FALSE,90.5613932649341,83.5186067350659,0,0,0.0613924377301814,1.40602359103369,FALSE,FALSE,7.84425235758191,30.5465683048909,-2.46891629524092,-2.02861163227017,-7.85265247601192,-6.61674304236057,-5.27210884353742,-2.32639700724808,-2.16627634660423,-0.830860534124632,-2.16627634660422,-2.32639700724808,-5.27210884353743,-6.61674304236057,8.43259580731404,FALSE,83.558,83.35475,"medium",TRUE,1.6773981176235,FALSE,"2026-09-01 16:44:00",90.5613932649341,83.5186067350659,83.2,84.6,"","","","","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",75,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9,2.9,2.92,2.91,2.87,2.95,2.86,2.91,2.906,2.899,2.87,1.05,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",2.88,2.92,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.47-3.31","2.36-2.83","False",2.54,0.2,"high","expanding",TRUE,0.346020761245667,0.346020761245667,0.339076880492693,0,-0.514579759862783,2.8707623042714,2.82563142657364,FALSE,"",6,2.7,3,4,1.48162653656244,2.88,2.903,NA,NA,39.998598732034,51.24281401912,66.6666666666667,50,-7.40740740740751,-50,0,0.0109544511501014,2.895206,2.90071666666667,2.91779986409641,2.87520013590359,FALSE,FALSE,3.02782348939093,2.73317651060907,0,10,0.00930184639337669,0.0684739053154827,FALSE,FALSE,62.4329876486209,45.1578277166634,3.05488515924015,-7.19332048811817,-7.07395498392282,-4.93421052631579,3.95683453237411,-1.36518771331058,0.34722222222223,0.696864111498258,0.347222222222232,-1.36518771331058,3.95683453237412,-4.93421052631579,10.7803860320827,FALSE,2.912,2.8965,"medium",FALSE,-3.60901718020077,FALSE,"2026-09-01 17:38:00",3.02782348939093,2.73317651060907,2.86,2.95,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",35,"D","RSI_DIVERGENCE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.98,108.5,108.98,108.74,112.25,113.91,108.68,109.79,108.943,108.94,110.36,-1.25,"1.78","-","Mixed trend","Mixed trend","Hold","Neutral",108.68,109.3716,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","87.58-130.28","90.38-106.94","False",2.21,3.03,"medium","expanding",FALSE,-0.35804541581178,0.0872480139596812,-0.0962552138240728,-0.23800805565726,-0.574765076179177,108.556753023059,107.950551096013,FALSE,"",7,103.1,2,4,0.51526463394789,111.222,110.705,NA,NA,57.879355131238,51.3283931231075,30.8463466358193,43.3776749566223,-9.66518861255742,18.7969924812046,100,0.0653452370162411,108.945448,109.252964166667,109.177444491688,108.617775508312,FALSE,FALSE,117.741576965772,105.434423034228,10,0,0.123587187587701,2.69723951495002,FALSE,FALSE,13.5281057024776,49.098748876825,-3.97740236127863,20.4578126727856,9.29065917527842,3.29034705101462,-3.32800851970181,-6.19994833376388,-2.38372614033515,-1.29575933309169,-2.38372614033515,-6.19994833376387,-3.32800851970181,3.29034705101461,11.6728043625267,FALSE,108.918,108.89761,"medium",FALSE,-2.14688026553313,FALSE,"2026-09-01 17:32:00",117.741576965772,105.434423034228,108.68,113.91,"","News Alert","","","",31,"D","NONE",32,"D","NONE",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.23,65,67.25,66.12,66.95,68.35,65.46,66.45,66.229,66.245,67.43,-1.78,"0","-","Mixed trend","Mixed trend","Hold","Neutral",66.12,66.43,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","61.64-75.24","46.35-81.06","False",3.02,2.77,"low","normal",FALSE,0.0151011778918833,-0.0150966183574742,0.120937263794404,-0.435959110042081,0.0453172205438084,66.0353628207934,65.6041737756989,FALSE,"",5,59.68,5,-1,0.336382074794978,66.573,66.762,NA,NA,50.6222372055552,48.2362610355602,56.81818181818,50,12.9916815210931,-4.54545454545043,58.8235294117691,0.0477755167447806,66.246816,66.2493366666667,66.3692929673154,66.1467870326846,FALSE,FALSE,75.8889639109357,57.5790360890643,6.45358546713794,0,0.0847779851611265,2.68840680512541,FALSE,TRUE,44.8150138519934,47.6058475509492,-2.64878705155117,-6.48121999435186,-3.93095445314766,-12.5676567656766,7.30719377835386,5.4953806944887,-0.0150966183574742,-1.77962331306541,-0.0150966183574797,5.49538069448869,7.30719377835387,-12.5676567656766,31.7996428310284,FALSE,66.212,66.25804,"high",FALSE,-4.32047895689713,FALSE,"2026-09-01 16:00:00",75.8889639109357,57.5790360890643,65.46,68.35,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",21,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.43,48.16,48.68,48.42,48.48,48.8699,48.29,48.49,48.433,48.414,48.2,0.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.325,48.54,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","46.49-57.57","37.45-45.27","False",1.97,4.74,"medium","expanding",FALSE,-0.123736852959378,-0.0206440957886004,0,0.103348491112024,-0.288243771875645,48.2945905109064,48.1589464627189,TRUE,"RSER",8,45.95,6,5,0.381166843294888,48.724,48.675,NA,NA,46.1411634110947,54.3627434003358,42.1052631578943,42.1052631578943,-4.97756017951857,-5.26315789473586,66.6666666666667,0.0192353840627357,48.389774,48.4289125,48.4928183384633,48.3086816615367,FALSE,FALSE,50.2237995999502,47.8412004000498,0,3.60212128242452,0.0304755624791147,0.844175420221536,FALSE,TRUE,29.022505957022,51.0231467786835,2.40276897596588,16.4462611204616,6.933097814087,1.61561057490559,-2.75100401606425,-2.29977809158766,-1.24388254486134,0.477178423236508,-1.24388254486134,-2.29977809158766,-2.75100401606425,1.61561057490558,4.98022453445376,FALSE,48.432,48.40075,"low",FALSE,-1.83490973767115,FALSE,"2026-09-01 16:00:00",50.2237995999502,47.8412004000498,48.29,48.87,"","","","","Undervalued",31,"D","NONE",52,"C","NONE",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.89,72.18,72.95,72.56,72.42,72.95,72.205,72.47,72.705,72.477,72.25,0.89,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",72.205,72.89,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","63.5-81.5","66.06-71.71","False",1.65,1.84,"high","expanding",TRUE,0.537931034482759,0.885813148788928,0.662891865764403,0.78816371681417,0.607315389924082,72.1363977771875,71.8461546674028,FALSE,"",9,71.2,0,8,1.03727322218388,72.819,74.171,NA,NA,97.0441147291921,82.1924102154726,99.1111111111106,100,4.5550339071464,0,100,0.182971440394126,72.374114,72.3697358333333,72.7808780985222,72.0336919014778,TRUE,FALSE,76.0264169079604,71.9835830920396,10,10,0.0692530437061337,1.01912677203216,FALSE,TRUE,28.8189472062912,34.2368902557496,2.38154379969215,-0.19273127753304,-9.02246204040657,-4.65544450289322,-1.94752502028672,-2.09318028359216,-0.589606471959422,0.346020761245675,-0.589606471959425,-2.09318028359217,-1.94752502028671,-4.65544450289322,5.61632756006541,FALSE,72.66314,72.407285,"medium",TRUE,-1.09799422889538,FALSE,"2026-09-01 16:51:00",76.0264169079604,71.9835830920396,72.2,72.95,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",12,"D","NONE",20,"AVOID"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",84.44,84.59,85,84.8,82.9,84.62,81.66,83.36,84.514,84.352,81.29,3.88,"1.41","-","Mixed trend","Uptrend","Hold","Neutral",83.91,84.7556,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","69.42-99.68","61.48-74.63","False",2.79,3.65,"high","expanding",FALSE,-0.130100532229449,0.332699619771864,0.0236910684671832,0.523809523809521,0.793792897642485,83.7723885874197,83.1479867930787,TRUE,"RSER",5,73.52,5,2,1.13161205848813,81.902,80.613,NA,NA,39.6167436553845,54.5150471394337,67.4960296453143,58.2318687136047,-10.8346567848952,-25.1455796717837,0,0.129813219667139,84.282012,83.949235,84.7363586947801,83.7882013052199,FALSE,FALSE,83.771464474716,76.060535525284,0,10,0.138480606343426,2.63606788116916,FALSE,TRUE,86.0889639149272,62.1099505095562,8.29774940816939,5.14861335654769,-1.29582068643474,6.52639536348745,3.19785182472841,6.80899444163719,6.89001264222504,4.01033337433878,6.89001264222504,6.80899444163718,3.1978518247284,6.52639536348745,10.1378841158286,TRUE,84.56712,84.26228,"medium",FALSE,1.89668296385996,FALSE,"2026-09-01 17:24:00",83.771464474716,76.060535525284,81.66,84.62,"","","","","",40,"C","NONE",70,"A","NONE",90,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",283.68,280.32,286,283.16,286.67,288,282.93,284.87,283.591,283.627,286.16,-0.87,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",282.93,284.11,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","261.67-361.95","194.54-260.14","False",2.48,10.95,"high","expanding",FALSE,0.0670217644361345,0.0352634177304545,-0.165405595636097,-0.119709879585936,-0.0352385650856177,282.715119958974,281.817705678058,FALSE,"",7,260.07,2,4,0.489199880465251,284.214,276.606,NA,NA,59.2948507322282,49.9583902724499,52.824858757062,63.5593220338979,-4.09403319007839,16.101694915254,100,0.268923781019392,283.881902,283.886128333333,284.297506236655,282.913493763345,FALSE,FALSE,289.934041226524,264.046458773476,10,0,0.215449651993045,6.05606307196608,FALSE,FALSE,42.0934068311404,63.052665803001,-4.0398555014079,23.1494352736751,15.1368694663309,4.75574606459242,5.26530763803795,0.251078576985655,-0.41801320781228,-0.93304445065698,-0.418013207812284,0.251078576985653,5.26530763803794,4.75574606459241,9.80417710326371,FALSE,283.652,283.6055,"medium",FALSE,0.910805191442844,FALSE,"2026-09-01 17:00:00",289.934041226524,264.046458773476,282.93,288,"","","","","",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",70,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.37,7.25,7.42,7.34,7.35,7.45,7.25,7.33,7.367,7.353,7.39,-0.27,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",7.325,7.38,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.07-8.67","6.16-7.01","False",2.69,0.71,"high","normal",FALSE,0.203942895989119,0.203942895989119,0.40871934604905,0.751879699248116,1.16678105696637,7.31562868399478,7.2705164452021,TRUE,"Breakout",8,6.97,3,9,0.866263945150726,7.417,7.393,NA,NA,65.532426744088,71.6594162363387,90.9090909090911,81.8181818181821,3.91414141414131,-9.09090909090895,60,0.00821583836267524,7.3386,7.3131325,7.37968928093722,7.31631071906278,FALSE,FALSE,7.70098335637302,7.18001664362698,0,0,0.00942888722982784,0.170609145057732,FALSE,FALSE,30.526391963128,50.7702518686295,-0.924324226779468,9.44460944460945,6.96661828737301,-5.99489795918367,2.07756232686981,-0.80753701211305,-1.20643431635389,-0.270635994587274,-1.20643431635389,-0.807537012113047,2.07756232686982,-5.99489795918366,7.25578697938615,FALSE,7.366,7.348,"medium",FALSE,-2.80472591940147,FALSE,"2026-09-01 16:00:00",7.70098335637302,7.18001664362698,7.25,7.45,"","","","","Undervalued",66,"B","TREND_CONFIRMED",38,"D","NONE",50,"WATCH"
