"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Small","Poor","No",2.3403,2.338,1.99,17.6,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.44,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 09:50:00"
"SHCO","Small",NA,"No",8.82,8.821,7.64,15.45,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 09:51:00"
"GDRX","Small","Poor","No",4.9281,4.989,3.73,32.12,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.2,"Moderate","Price between support and resistance","-","3.74-4.35","Neutral","True",6.06,0.09,"2025-08-18 09:51:00"
"XNET","Small",NA,"No",7.62,7.558,6.39,19.25,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.17,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 09:51:00"
"SGD","Nano",NA,"No",1.3152,1.303,1.19,10.52,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.93,"Good","Price between support and resistance","-","1.15-1.31","Higher","True",14.18,-5.42,"2025-08-18 09:54:00"
"SNGX","Nano",NA,"No",3.8693,3.829,2.78,39.18,"Moderate","Mixed trend","Uptrend",1.7,5.5,0.75,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.02,-3.13,"2025-08-18 09:55:00"
"SUNE","Nano",NA,"No",1.6276,1.64,1.66,-1.95,"Moderate","Mixed trend","Mixed trend",1.47,1.98,2.21,"Good","Price between support and resistance","-","1.54-1.61","Neutral","True",7.52,-255.72,"2025-08-18 09:53:00"
"CRGO","Micro",NA,"No",3.2001,3.173,3.25,-1.54,"Moderate","Mixed trend","Mixed trend",2.46,3.83,0.86,"Moderate","Price between support and resistance","-","3-3.17","Neutral","True",4.93,-0.45,"2025-08-18 09:55:00"
"ENLV","Nano",NA,"No",1.3491,1.38,1.82,-25.87,"Moderate","Downtrend","Mixed trend",1.18,2.15,4.59,"Good","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 09:54:00"
"HSAI","Mid",NA,"No",27.47,27.12,25.59,7.35,"Good","Uptrend","Uptrend",19.98,28.4,0.12,"Hold","Price between support and resistance","-","25.35-25.7","Higher","False",6.78,-0.01,"2025-08-18 09:51:00"
"ZEPP","Small",NA,"No",39.75,39.016,33.86,17.4,"Good","Uptrend","Uptrend",10.47,40.65,0.03,"Hold","Price between support and resistance","-","32.51-34.29","Neutral","False",6.98,-4.8,"2025-08-18 09:51:00"
"LABU","ETF",NA,"No",72.65,72.437,71.69,1.34,"Moderate","Uptrend","Uptrend",58.86,74.32,0.12,"Hold","Price between support and resistance","-","71.01-71.37","Neutral","False",6.51,NA,"2025-08-18 09:52:00"
"NVDA","Large","Good","Yes",182.17,182.323,180.45,0.95,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.09,"2025-08-18 09:50:00"
"GOOGL","Large","Good","Yes",204.23,204.264,203.9,0.16,"Good","Mixed trend","Uptrend",178.36,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:53:00"
"OPEN","Mid",NA,"No",3.675,3.637,3.17,15.93,"Good","Mixed trend","Uptrend",1.31,5.08,0.59,"Hold","Price between support and resistance","-","3.29-3.45","Neutral","False",15.1,-0.43,"2025-08-18 09:50:00"
"WULF","Mid",NA,"No",10.05,10.206,8.97,12.04,"Moderate","Mixed trend","Uptrend",4.69,10.63,0.11,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 09:50:00"
