"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",3.982,3.895,3.926,1.84,116.41,110.42,"Moderate","Uptrend","Uptrend","Hold",1.75,8.69,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-3.94","Neutral","True",8.94,-22.65,"2025-09-17 09:32:00"
"ORKA","-",NA,"No",17.9848,17.926,17.748,14.9,20.7,18.36,"Moderate","Uptrend","Uptrend","Hold",13.96,18.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.89-17.59","Neutral","True",5.34,NA,"2025-09-17 09:34:00"
"NFE","Small",NA,"No",2.7126,2.727,2.768,2,35.63,39.72,"Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.68","Neutral","True",12.6,-3.83,"2025-09-17 09:33:00"
"IPM","Nano",NA,"No",2.73783333333333,2.693,2.683,1.93,41.86,35.64,"Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.26-2.64","Neutral","True",3.48,-0.33,"2025-09-17 09:33:00"
"SQFT","Nano",NA,"No",8.28996666666667,8.26,8.341,6.07,36.57,37.33,"Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,4.95,"Good","Excellent reward to risk ratio zone","-","Strong","8.12-8.21","Neutral","True",7.47,-11.23,"2025-09-17 09:33:00"
"QNRX","Nano","Good","No",9.78,9.628,9.493,8.206,19.18,14.75,"Moderate","Mixed trend","Uptrend","Hold",7.33,10.23,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.63-9.34","Neutral","True",4.72,958.65,"2025-09-17 09:33:00"
"EDUC","Nano",NA,"No",1.54993333333333,1.555,1.589,1.366,13.47,16.21,"Moderate","Mixed trend","Uptrend","Hold",1.09,1.65,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.52-1.53","Neutral","True",4.71,-0.61,"2025-09-17 09:33:00"
"GRRR","Small",NA,"No",19.7478333333333,19.932,19.333,17.74,11.32,12.67,"Moderate","Mixed trend","Uptrend","Hold",16.92,25.26,1.98,"Moderate","Good reward to risk ratio zone","-","None","17.49-17.54","Neutral","True",6.51,-6.73,"2025-09-17 09:33:00"
"LITM","Nano",NA,"No",4.28663333333333,4.416,4.541,4.12,4.04,10.94,"Moderate","Downtrend","Uptrend","Hold",3.72,5.5,2.82,"Good","Good reward to risk ratio zone","-","None","4.11-4.25","Neutral","True",7.09,-2.81,"2025-09-17 09:33:00"
"FGNX","Micro",NA,"No",8.527,8.434,8.464,6.81,25.21,23.57,"Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,17.34,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.94-8.44","Neutral","True",14.79,-13.03,"2025-09-17 09:33:00"
