"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.1981,"Moderate","Uptrend","Uptrend","-",75.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 16:41:00"
"TMC","Mid","No",6.85,"Good","Uptrend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 16:41:00"
"UPST","Mid","No",59.18,"Good","Uptrend","Uptrend","-",58.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 16:41:00"
"SYM","Large","No",35.51,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 16:40:00"
"OSCR","Mid","No",19.1,"Good","Mixed trend","Uptrend","-",18.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 16:42:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 16:29:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"COIN","Large","Yes",294.5,"Moderate","Downtrend","Uptrend","-",288.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 16:42:00"
"GILD","Large","Yes",108.2,"Moderate","Mixed trend","Mixed trend","-",107.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.98,4.76,"2025-06-18 16:42:00"
"SSII","Small","No",4.78,"-","Mixed trend","Mixed trend","-",4.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 16:42:00"
"CRCL","Large","No",203.9999,"-","Mixed trend","Mixed trend","-",201.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.09,"2025-06-18 16:43:00"
"MRK","Large","Yes",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,6.88,"2025-06-18 16:38:00"
"MA","Large","Yes",539.65,"Moderate","Uptrend","Downtrend","-",559.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 16:40:00"
"TCOM","Large","No",56.77,"Moderate","Uptrend","Downtrend","-",57.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 16:38:00"
"V","Large","Yes",340.6254,"Moderate","Mixed trend","Downtrend","-",349.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.72,9.95,"2025-06-18 16:41:00"
"PYPL","Large","Yes",68.52,"Moderate","Mixed trend","Downtrend","-",70.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 16:42:00"
"RGC","Large","No",62,"Moderate","Mixed trend","Downtrend","-",61.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.21,-0.01,"2025-06-18 16:38:00"
"TMDX","Mid","No",124.377,"Moderate","Mixed trend","Downtrend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 16:42:00"
"BTDR","Mid","No",11.8,"Moderate","Mixed trend","Downtrend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 16:36:00"
"MSFT","Large","Yes",480.97,"Good","Uptrend","Uptrend","-",478.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 16:42:00"
"SOFI","Large","No",15.3599,"Moderate","Uptrend","Uptrend","-",15.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 16:41:00"
