"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:42:00"
"AAL","Mid","Moderate","No",11.585,11.47,10.91,12.02,"Good","Mixed trend","Mixed trend",11.12,12.14,1.19,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:37:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.96,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 12:38:00"
"AAPL","Large","Good","Yes",214.38,207.74,199.96,218.67,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:37:00"
"AAPU","ETF",NA,"No",23.585,21.38,20.07,24.06,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:39:00"
"ABBV","Large","Poor","Yes",195.65,193.69,187.61,198.58,"Moderate","Uptrend","Mixed trend",189.51,200.19,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:41:00"
"ABNB","Large","Good","Yes",128.99,127.7,123.55,131.57,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-15.44,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 12:35:00"
"ABT","Large","Good","Yes",131.31,130,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 12:42:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Good","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:44:00"
"ACB","Micro","Moderate","No",4.21,4.17,3.94,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.85,"Hold","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 12:43:00"
"ACMR","Small","Good","No",25.13,23.63,22.39,25.63,"Moderate","Downtrend","Mixed trend",26.98,31.39,-3.39,"Moderate","Low Value Zone","-","Neutral","True",5.26,1.57,"2025-08-06 12:44:00"
"ACTU","Micro",NA,"No",8.2575,7.62,6.89,8.41,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.41,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:42:00"
"ADCT","Micro",NA,"No",2.6252,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.52,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:46:00"
"ADEA","Small","Moderate","No",13.82,13.68,12.56,14.73,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 12:43:00"
"ADIL","ETF",NA,"No",0.4198,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-15.04,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:44:00"
"ADNT","Small",NA,"No",22.57,21.17,20.55,22.59,"Good","Mixed trend","Mixed trend",20.77,23.12,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:45:00"
"ADP","Large","Good","Yes",302.31,297.78,292.71,320.13,"Moderate","Mixed trend","Mixed trend",300.05,316.65,6.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:42:00"
"AGG","ETF",NA,"No",99.1497,98.16,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.6,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 12:42:00"
"AIG","Large","Good","Yes",79.13,77.94,76.32,81.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:35:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:40:00"
"AIP","Small",NA,"No",9.99,9.89,9.2,10.19,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-53.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:44:00"
"AISP","Micro",NA,"No",4.5455,4.5,4.22,4.64,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 12:44:00"
"AIZ","Large","Good","Yes",208.41,195.88,185.83,212.58,"Good","Uptrend","Uptrend",187.71,199.79,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 12:38:00"
"ALAB","Large","Moderate","No",171.5,164.93,121.61,174.93,"Good","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:37:00"
"ALLO","Micro",NA,"No",1.065,1.04,0.95,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:43:00"
"ALVO","Mid","Poor","No",8.365,8.24,7.87,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:43:00"
"AMD","Large","Moderate","Yes",162,160.38,156.19,180.11,"Moderate","Mixed trend","Mixed trend",159.2,180.28,6.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:37:00"
