"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",148.15,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",146.67,"Higher","True",2.15,3.41,"2025-07-22 09:23:00"
"PLUG","Mid","No",1.8393,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.82,"Neutral","True",10.04,-2.43,"2025-07-22 09:23:00"
"RXRX","Mid","No",6.66,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 09:23:00"
"IREN","Mid","No",19.23,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone",19.04,"Neutral","True",6.06,-0.31,"2025-07-22 09:24:00"
"GRAB","Large","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 09:24:00"
"DJT","Mid","No",19.78,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.58,"Neutral","True",7.3,1.11,"2025-07-22 09:24:00"
"GGLL","ETF","No",40.55,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",40.64,"Higher","True",7.23,NA,"2025-07-22 09:24:00"
"SOLT","ETF","No",26.0308,"Moderate","Moderate","Mixed trend","Uptrend",17.65,22.63,0,"High Value Zone: breakout above resistance; watch for pullback",25.77,"Neutral","True",12.79,NA,"2025-07-22 09:25:00"
"NVTS","Small","No",8.91,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.73,"Neutral","True",10.29,-0.53,"2025-07-22 09:24:00"
"QS","Mid","No",11.2,"Moderate","Moderate","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.59,"Neutral","True",6.72,-0.91,"2025-07-22 09:23:00"
