"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.03876666666667,8.003,7.948,7.08,13.54,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:38:00"
"ASTS","Large",NA,"No",54.7604666666667,54.637,54.31,48.85,12.1,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.9","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:39:00"
"SAVA","Micro",NA,"No",3.38076666666667,3.354,3.351,2.32,45.72,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.65,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.74,-2.63,"2025-09-23 14:39:00"
"CMBT","Mid","Good","No",10.1754,10.16,10.128,9.27,9.77,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.41,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.33-9.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:40:00"
"GFAI","Nano",NA,"No",1.28806666666667,1.285,1.279,1.21,6.45,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.28","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 14:41:00"
"COEP","Micro",NA,"No",18.7032333333333,18.543,18.289,15.74,18.83,"-","-","Uptrend","Uptrend","Hold",11.53,19.62,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.69","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:40:00"
"BBD","Large","Moderate","No",3.38166666666667,3.382,3.38,3.32,1.86,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:39:00"
"RIG","Mid",NA,"No",3.54886666666667,3.549,3.551,3.39,4.69,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","3.4-3.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 14:39:00"
"TDOC","Small",NA,"No",8.51493333333333,8.522,8.535,8.19,3.97,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.17-8.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 14:39:00"
"SPCE","Micro",NA,"No",3.8622,3.857,3.84,3.36,14.95,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:39:00"
