"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",16.82,"Good","Uptrend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:23:00"
"NKE","Large","No",73.68,"Good","Mixed trend","Uptrend","-",72.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:23:00"
"CORZ","Mid","No",16.58,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:24:00"
"INMB",NA,"No",6.73,"Moderate","Downtrend","Mixed trend","-",9.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 12:26:00"
"EXAS","Large","No",55.215,"Moderate","Uptrend","Uptrend","-",54.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.8,-5.53,"2025-06-27 12:24:00"
"CSCO","Large","Yes",69.18,"Good","Uptrend","Uptrend","-",68.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:25:00"
"SPXL",NA,"No",172.1,"Moderate","Uptrend","Uptrend","-",171.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:25:00"
"TNA",NA,"No",34.235,"Good","Uptrend","Uptrend","-",34.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:26:00"
"AMZN","Large","Yes",219.56,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-27 12:24:00"
"META","Large","Yes",730.615,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:24:00"
"F","Large","Yes",10.895,"Good","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:23:00"
"SOFI","Large","No",17.44,"Good","Mixed trend","Uptrend","-",17.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:23:00"
