"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",154.07,153.977,153.6,140,10.05,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:42:00"
"OCC","Micro",NA,"No",8.705,8.412,8.06,6.28,38.61,"13.27","Good","Uptrend","Uptrend","Hold",5.07,8.9,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.11","Higher","True",8.65,-0.38,"2025-09-11 11:44:00"
"ZDAI","-",NA,"No",0.6049,0.602,0.596,0.417,45.06,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:44:00"
"TEM","Large","Moderate","No",88.4229,88.456,88.293,78.16,13.13,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:43:00"
"WLDS","Nano",NA,"No",8.845,8.815,8.776,5.18,70.75,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:43:00"
"VNCE","Nano",NA,"No",3.18,3.179,3.175,1.66,91.57,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:43:00"
"TGL","Nano","Moderate","No",1.3839,1.401,1.435,0.892,55.15,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.64,"Moderate","Low reward, High risk zone","-","1.31-1.37","Neutral","True",12.58,356.1,"2025-09-11 11:43:00"
"MOGU","Nano",NA,"No",5.115,5.127,5.143,2.5,104.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.8","Neutral","True",5.61,-0.84,"2025-09-11 11:44:00"
"MAZE","Small",NA,"No",23.96,23.928,23.825,16.02,49.56,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.85","Neutral","True",6.51,-1.68,"2025-09-11 11:44:00"
"AMST","Nano",NA,"No",3.69,3.693,3.704,2.68,37.69,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.09,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.65","Neutral","True",5.33,-1.31,"2025-09-11 11:44:00"
"HAO","Nano",NA,"No",1.715,1.727,1.708,1.25,37.2,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:44:00"
"GRI","Nano","Moderate","No",2.055,2.071,2.076,1.56,31.73,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.04","Neutral","True",7.12,90.8,"2025-09-11 11:44:00"
"GMM","Micro","Moderate","No",2.87,2.864,2.854,2.23,28.7,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:44:00"
"SGD","Nano",NA,"No",1.68,1.682,1.667,1.33,26.32,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:44:00"
"CMCM","Micro",NA,"No",9.2499,9.26,9.204,7.38,25.34,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.6,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:44:00"
"OXM","Small","Good","No",49,49.095,49.276,40.41,21.26,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.6","Neutral","True",5.93,3.71,"2025-09-11 11:44:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6892,1.689,1.687,1.56,8.28,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:44:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"RNXT","Nano",NA,"No",1.23,1.233,1.241,1.17,5.13,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",5.18,-0.38,"2025-09-11 11:45:00"
"CLRB","Nano",NA,"No",5.2,5.211,5.162,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:45:00"
"LIXT","Nano",NA,"No",5.1401,5.136,5.11,4.96,3.63,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:45:00"
"ECVT","Small",NA,"No",9.535,9.537,9.536,9.19,3.75,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.37","Neutral","True",2.66,-0.12,"2025-09-11 11:45:00"
"USHY","-",NA,"No",37.685,37.686,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:46:00"
"TEMT","-",NA,"No",37.95,37.96,37.83,30.08,26.16,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.21","Neutral","True",12.85,NA,"2025-09-11 11:46:00"
"RCAT","Small",NA,"No",10.465,10.528,10.618,8.52,22.83,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Higher","True",8.89,-0.51,"2025-09-11 11:43:00"
"AVNW","-",NA,"No",24.815,24.888,24.945,22.685,9.39,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.5,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.57","Higher","True",3.28,NA,"2025-09-11 11:43:00"
"LOVE","Micro","Moderate","No",18.225,18.266,18.18,20.75,-12.17,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,5.69,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.43","Neutral","True",5.12,0.79,"2025-09-11 11:42:00"
