"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",6.685,"Good","Uptrend","Uptrend",1.53,6.97,0.06,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",9.75,-14.95,"2025-08-12 12:03:00"
"LIF","Mid","Poor","No",83.24,"Moderate","Uptrend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.53,"Neutral","True",3.17,0.13,"2025-08-12 12:03:00"
"ARCT","Small",NA,"No",15.385,"Good","Uptrend","Uptrend",11.03,16.19,0.18,"Moderate","Price between support and resistance","-",15.3,"Neutral","True",5.7,-2.22,"2025-08-12 12:04:00"
"GDOT","Small",NA,"No",13.2832,"Good","Uptrend","Uptrend",9.29,13.62,0.08,"Moderate","Price between support and resistance","-",13.21,"Neutral","True",3.69,-0.12,"2025-08-12 12:04:00"
"XTNT","Micro",NA,"No",0.6799,"Moderate","Uptrend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"Lower","True",6.03,-0.09,"2025-08-12 12:03:00"
"HBI","Mid","Moderate","No",6.0951,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.6,"Neutral","True",3.76,0.48,"2025-08-12 12:02:00"
"SE","Large","Moderate","No",174.962,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",173.21,"Neutral","True",3.66,1.43,"2025-08-12 12:03:00"
"GEVO","Small",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.09,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",6.64,-0.35,"2025-08-12 12:03:00"
"MRCY","Mid",NA,"No",65.82,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.19,"Moderate","Price between support and resistance","-",66.49,"Neutral","True",3.94,-1.11,"2025-08-12 12:03:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:03:00"
"LQDA","Mid",NA,"No",23.65,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.19,"Moderate","Price between support and resistance","-",23.92,"Neutral","True",5.67,-1.71,"2025-08-12 12:03:00"
"TME","Large","Moderate","No",25.385,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.46,"Neutral","True",3.47,0.85,"2025-08-12 12:03:00"
"WOW","Small",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 12:04:00"
"DDD","Small",NA,"No",2.2787,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",6.4,-2.1,"2025-08-12 12:04:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.57,"Neutral","True",5.74,-1.38,"2025-08-12 12:04:00"
"TRIB","ETF",NA,"No",1.0702,"Good","Mixed trend","Uptrend",0.66,1.21,0.34,"Moderate","Price between support and resistance","-",1.06,"Neutral","True",6.34,NA,"2025-08-12 12:08:00"
"ELTX","Micro",NA,"No",9.6,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.01,"Moderate","Price between support and resistance","-",9.5,"Neutral","True",5.25,-3.98,"2025-08-12 12:06:00"
"XFOR","Nano",NA,"No",1.91,"Good","Mixed trend","Uptrend",1.33,4.58,4.62,"Moderate","Price between support and resistance","-",1.89,"Neutral","True",10.8,-15.14,"2025-08-12 12:08:00"
"LGND","Mid",NA,"No",152.54,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",153.45,"Neutral","True",2.7,-4.03,"2025-08-12 12:07:00"
