"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.86,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","True",6.37,1.37,"2025-07-15 13:50:00"
"TTD","Large","No",82.22,"Moderate","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.94,"Neutral","True",5.36,0.82,"2025-07-15 13:51:00"
"BIDU","Large","No",93.9966,"Good","Uptrend","Uptrend",85.17,94.0388,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 13:51:00"
"VNET","Mid","No",9.085,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",9.04,"Neutral","True",10.39,-0.01,"2025-07-15 13:51:00"
"IUSG","ETF","No",152.5105,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 13:57:00"
"C","Large","Yes",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",3.22,6.33,"2025-07-15 13:50:00"
"QS","Mid","No",10.705,"Good","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral","True",6.34,-0.91,"2025-07-15 13:50:00"
"MP","Large","No",59.5482,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.95,"Neutral","True",7.92,-0.63,"2025-07-15 13:51:00"
"BABA","Large","No",117.02,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.85,"Neutral","True",4.9,7.48,"2025-07-15 13:51:00"
"SLDP","Small","No",3.09,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal",3.06,"Neutral","True",7.08,-0.5,"2025-07-15 13:51:00"
"GDS","Mid","No",37.73,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 13:51:00"
"TWLO","Large","No",126.645,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 13:52:00"
"CRML","Small","No",4.015,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal",3.98,"Neutral","True",14.63,-1.79,"2025-07-15 13:52:00"
"USAR","Small","No",14.95,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","True",14.41,0.76,"2025-07-15 13:52:00"
"KWEB","ETF","No",35.63,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.27,"Neutral","True",3.12,NA,"2025-07-15 13:54:00"
"SMIN","ETF","No",77.72,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Neutral","True",1.67,NA,"2025-07-15 13:57:00"
"EMXC","ETF","No",63.4151,"Good","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 13:56:00"
"BLK","Large","Yes",1049.8,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1060.75,"Neutral","True",2.55,41.12,"2025-07-15 13:50:00"
"WFC","Large","Yes",78.0565,"Moderate","Downtrend","Mixed trend",78.045,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.78,"Neutral","True",3.04,5.56,"2025-07-15 13:50:00"
"NEM","Large","Yes",56.615,"Moderate","Downtrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",56.92,"Neutral","True",4.1,4.39,"2025-07-15 13:51:00"
"LZMH","Small","No",5.4,"Moderate","Uptrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 13:51:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 13:50:00"
"EHC","Large","No",107.34,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 13:51:00"
"MSFT","Large","Yes",507.68,"Good","Uptrend","Uptrend",497.75,507.75,"-","High Value Zone: near resistance; watch for pullback or reversal",505.14,"Neutral","False",2.35,12.93,"2025-07-15 13:52:00"
"AMZN","Large","Yes",226.52,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.54,"Neutral","False",3.06,6.14,"2025-07-15 13:52:00"
"LCID","Mid","No",2.345,"Moderate","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 13:50:00"
"SMCI","Large","Yes",53.67,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.4,"Neutral","False",8.24,1.84,"2025-07-15 13:51:00"
