"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",24.09,"Good","Uptrend","Uptrend",17.67,126.92,16.01,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:20:00"
"ZIM","Mid","Good","No",17.4455,"Moderate","Uptrend","Uptrend",15.27,19.52,0.95,"Moderate","Price between support and resistance","-",17.94,"Neutral","True",3.98,19.52,"2025-08-11 14:21:00"
"SGML","Small",NA,"No",6.675,"Moderate","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",7.63,-0.33,"2025-08-11 14:22:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.98,"Good","Uptrend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.79,"Neutral","True",3.03,NA,"2025-08-11 14:25:00"
"FETH","ETF",NA,"No",43.0351,"Good","Uptrend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.41,"Neutral","True",4.33,NA,"2025-08-11 14:25:00"
"BMNR","Mid",NA,"No",62.5585,"Good","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.17,"Neutral","True",18.66,-3.03,"2025-08-11 14:20:00"
"SOUN","Mid",NA,"No",15.625,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"Neutral","True",6.38,-0.61,"2025-08-11 14:20:00"
"TGNA","Mid","Good","No",19.585,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.88,"Neutral","True",3.17,2.75,"2025-08-11 14:21:00"
"ALB","Mid",NA,"Yes",80.79,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.53,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 14:21:00"
"RDNT","Mid",NA,"No",63.93,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.23,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 14:21:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:21:00"
"SNDL","Small",NA,"No",1.945,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.14,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:21:00"
"MIRM","Mid",NA,"No",66.1,"Good","Mixed trend","Uptrend",48.8,67.67,0.09,"Moderate","Price between support and resistance","-",63.58,"Neutral","True",2.27,-1.21,"2025-08-11 14:21:00"
"SQM","Large","Moderate","No",45.36,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:22:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:22:00"
"LAR","Small",NA,"No",3.635,"Moderate","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 14:22:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:22:00"
