"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.7052,348.289,347.454,320.25,8.89,"3.96","Good","Uptrend","Uptrend",278.92,356.97,0.12,"Moderate","Price between support and resistance","-","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:30:00"
"BITF","Small",NA,"No",1.545,1.539,1.528,1.28,20.7,"2.5","Good","Uptrend","Uptrend",1.12,1.58,0.09,"Moderate","Price between support and resistance","-","1.31-1.53","Neutral","True",6.65,-0.16,"2025-09-09 13:31:00"
"KC","Mid",NA,"No",16.07,16.029,15.977,14.12,13.81,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.29,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:31:00"
"PTNM","Micro","Poor","No",4.8899,4.836,4.728,2.74,78.46,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.36,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:32:00"
"ABTS","Nano",NA,"No",4.4499,4.39,4.309,3.59,23.95,"-","Moderate","Uptrend","Uptrend",3.4,6.22,1.68,"Moderate","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:32:00"
"NBIS","Large","Poor","No",97.44,97.057,97.081,64.06,52.11,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:30:00"
"TECK","Large","Poor","No",39.98,39.993,40.009,35.11,13.87,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:31:00"
"WOLF","Micro",NA,"No",1.7506,1.757,1.755,1.23,42.33,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.87,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:31:00"
"FCEL","Micro",NA,"No",5.23,5.241,5.225,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.86,"Hold","Price between support and resistance","-","4.49-5.28","Neutral","True",7.53,-7.5,"2025-09-09 13:31:00"
"QMMM","Small",NA,"No",61.57,59.127,42.356,11.27,446.32,"35.42","Good","Mixed trend","Uptrend",2.74,70.76,0.16,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:31:00"
"MMA","Nano",NA,"No",1.6412,1.636,1.608,0.85,93.08,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.78,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:31:00"
"DSY","Micro","Poor","No",3.08,3.081,3.178,1.02,201.96,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.1,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:31:00"
"BHF","Mid","Good","No",47.9,47.931,48,43.38,10.42,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.47,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:31:00"
"WIX","Mid","Moderate","No",163.91,163.941,163.684,153.08,7.07,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:32:00"
"BILI","Mid","Poor","No",24.0719,24.064,24.066,22.56,6.7,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.07,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:32:00"
"TRML","Small",NA,"No",47.605,47.604,47.604,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 13:32:00"
"SAIH","Nano",NA,"No",7.99,7.953,7.739,5.65,41.42,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.13,"Good","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:32:00"
"VERI","Micro",NA,"No",3.5851,3.588,3.587,2.63,36.32,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:32:00"
"XHG","Small","Moderate","No",1.255,1.251,1.232,0.936,34.08,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.31,"Good","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:32:00"
"ZONE","Micro",NA,"No",4.57,4.553,4.601,3.51,30.2,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.76,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:32:00"
"ITP","Nano",NA,"No",0.2399,0.242,0.242,0.204,17.6,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,2.33,"Moderate","Price between support and resistance","-","0.24-0.28","Higher","True",7,-1.06,"2025-09-09 13:32:00"
"BON","Nano","Moderate","No",1.8201,1.825,1.812,1.54,18.19,"89.8","Good","Mixed trend","Uptrend",1.33,3.48,3.4,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 13:32:00"
"CASY","Large","Good","No",514.07,514.173,514.386,521.5,-1.42,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,1.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.42,15.59,"2025-09-09 13:33:00"
"HYPD","Nano",NA,"No",7.425,7.467,7.453,6.48,14.58,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,5.34,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:34:00"
"XLO","-",NA,"No",0.7574,0.757,0.76,0.696,8.82,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.63,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 13:33:00"
"AVO","Small","Moderate","No",13.17,13.182,13.195,12.87,2.33,"2.29","Good","Downtrend","Uptrend",11.9,14.16,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:32:00"
"PL","Mid",NA,"No",8.5899,8.596,8.61,9.66,-11.08,"-11.08","Good","Downtrend","Uptrend",6.24,10.51,0.82,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:33:00"
"MAMA","Small","Poor","No",9.4653,9.461,9.453,9.94,-4.78,"-5.19","Moderate","Uptrend","Mixed trend",8.21,10.17,0.57,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.26","Neutral","True",4.13,0.11,"2025-09-09 13:33:00"
"NAIL","-",NA,"No",87.5301,87.404,87.11,96.92,-9.69,"-0.88","Good","Uptrend","Mixed trend",66.39,101.24,0.65,"Hold","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:34:00"
"FGNX","Nano",NA,"No",7.5576,7.506,7.421,6.95,8.74,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,26.36,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:35:00"
"MOMO","Small","Moderate","No",7.85,7.857,7.849,8.12,-3.33,"-11.19","Good","Mixed trend","Mixed trend",7.63,9.43,7.09,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:29:00"
"JEM","Nano","Poor","No",0.5395,0.54,0.539,0.295,82.88,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,22.55,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:32:00"
"SOS","Nano",NA,"No",1.579,1.56,1.585,1.2,31.58,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,14.45,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:32:00"
"YOUL","Micro",NA,"No",2.18,2.189,2.182,1.76,23.86,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,39.26,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:32:00"
"DBI","Micro",NA,"No",4.25,4.27,4.26,4.17,1.92,"-1.72","Good","Mixed trend","Mixed trend",3.04,4.9,0.54,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.22","Neutral","True",9.16,-0.57,"2025-09-09 13:32:00"
"NIPG","Micro",NA,"No",1.98,1.975,1.963,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:30:00"
"VCIG","Nano","Moderate","No",0.7654,0.765,0.766,0.75,2.05,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,23.56,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 13:34:00"
"VLN","Micro",NA,"No",1.955,1.954,1.953,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:37:00"
"PINS","Large","Good","No",37.155,37.236,37.255,37.95,-2.09,"0.29","Moderate","Downtrend","Mixed trend",35.32,40.83,2,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.17,2.76,"2025-09-09 13:31:00"
"SAIL","Large",NA,"No",20.265,20.306,20.341,22.39,-9.49,"-12.47","Moderate","Downtrend","Mixed trend",19.8,24.06,8.14,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:33:00"
"ALB","Mid",NA,"Yes",72.72,72.705,72.812,82,-11.32,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,49.39,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:31:00"
"CGNT","Small",NA,"No",8.34,8.342,8.347,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-76.97,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:36:00"
"CNM","Mid","Good","No",48.96,49.072,49.362,66.59,-26.48,"-22.36","Moderate","Downtrend","Downtrend",55.78,68.69,-2.89,"Hold","Low Value Zone - Price below support"," Moderate Earnings","50.76-67","Neutral","True",1.81,2.16,"2025-09-09 13:29:00"
"ELUT","Micro",NA,"No",1.53,1.532,1.538,1.88,-18.62,"3.31","Moderate","Downtrend","Downtrend",1.75,2.7,-5.26,"Hold","Low Value Zone - Price below support"," Positive News","1.5-1.51","Neutral","True",7.86,-0.43,"2025-09-09 13:32:00"
"SNPS","Large","Moderate","Yes",609.765,609.464,609.38,609.08,0.11,"0.88","Moderate","Uptrend","Uptrend",573.01,666.43,1.54,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 13:29:00"
"RIOT","Mid",NA,"No",14.755,14.744,14.711,13.44,9.78,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.34,"Hold","Price between support and resistance","-","13.69-14.77","Neutral","False",5.35,-0.4,"2025-09-09 13:30:00"
"CIFR","Mid",NA,"No",8.695,8.648,8.594,7.72,12.63,"6.7","Good","Uptrend","Uptrend",5.69,8.98,0.09,"Hold","Price between support and resistance","-","8.13-8.65","Neutral","False",6.84,-0.45,"2025-09-09 13:30:00"
"HUT","Mid","Good","No",28.01,27.968,27.891,25.48,9.93,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.18,"Hold","Price between support and resistance","-","26.97-28","Neutral","False",6.76,1.43,"2025-09-09 13:31:00"
"KWEB","-",NA,"No",39.875,39.861,39.842,39.04,2.14,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:33:00"
"FXI","-",NA,"No",39.915,39.904,39.893,39.44,1.2,"0.87","Good","Uptrend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:33:00"
