"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPS","Nano",NA,"No",1.41,1.384,1.334,1.71,-17.54,-19.04,"Good","Uptrend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","True",8.05,-14.12,"2025-08-26 09:00:00"
"AEHR","Small",NA,"No",27.12,27.05,26.867,24.59,10.29,10,"Moderate","Uptrend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.5","Neutral","True",5.38,-0.13,"2025-08-26 08:59:00"
"DQ","Small",NA,"No",24.95,24.593,23.754,23.9,4.39,2.9,"Good","Uptrend","Uptrend",18.84,26.12,0.44,"Moderate","Price between support and resistance","-","20-21.31","Neutral","True",4.95,-6.51,"2025-08-26 09:02:00"
"ATAT","Mid","Moderate","No",37.12,37.156,37.002,35.1,5.75,5.86,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 08:58:00"
"PDD","Large","Good","No",126.9994,126.989,126.978,128.21,-0.94,-0.95,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 08:58:00"
"OPEN","Mid",NA,"No",4.65,4.636,4.6,4.54,2.42,2.12,"Good","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 08:59:00"
"NIO","Large",NA,"No",6.37,6.372,6.369,6.09,4.6,4.64,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.38","Neutral","True",3.94,-1.64,"2025-08-26 08:59:00"
"OPAD","Micro",NA,"No",4.39,4.406,4.42,3.64,20.6,21.05,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.42,-2.07,"2025-08-26 09:00:00"
"BENF","Nano",NA,"No",0.4725,0.472,0.475,0.389,21.47,21.33,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:00:00"
"HCWB","Nano",NA,"No",4.96,4.951,4.922,5.55,-10.63,-10.79,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 08:58:00"
"OSRH","Nano",NA,"No",0.8471,0.844,0.829,1.01,-16.13,-16.47,"Good","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 09:00:00"
"WGRX","Micro",NA,"No",1.5301,1.54,1.546,1.64,-6.7,-6.07,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 09:00:00"
"FTHM","Micro",NA,"No",2.12,2.116,2.084,2.1,0.95,0.76,"Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Neutral","True",9.7,-1.06,"2025-08-26 08:58:00"
"GPRO","Micro",NA,"No",1.59,1.586,1.588,1.65,-3.64,-3.88,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.59-1.69","Neutral","True",7.06,-0.67,"2025-08-26 09:00:00"
"DUO","Nano","Moderate","No",1.7399,1.732,1.721,1.86,-6.46,-6.9,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 08:57:00"
"LXEH","Nano",NA,"No",1.8,1.795,1.782,1.72,4.65,4.36,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Neutral","True",13.54,-2.93,"2025-08-26 09:00:00"
"RAY","Micro","Poor","No",3.01,3.009,2.996,3.13,-3.83,-3.86,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.98","Neutral","True",9.24,0.06,"2025-08-26 09:01:00"
"YINN","-",NA,"No",48.5408,48.559,48.562,47.85,1.44,1.48,"Good","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.83","Neutral","True",4.74,NA,"2025-08-26 09:01:00"
"IXHL","-",NA,"No",0.8706,0.872,0.864,0.741,17.49,17.64,"Moderate","Mixed trend","Uptrend",0.38,1.7,2.63,"Moderate","Price between support and resistance","-","0.83-0.87","Neutral","True",33.1,NA,"2025-08-26 09:02:00"
"SNT","Micro","Moderate","No",4.83,4.845,4.872,4.64,4.09,4.42,"Moderate","Mixed trend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.66-4.78","Neutral","True",3.97,0.18,"2025-08-26 08:59:00"
"RR","Small",NA,"No",2.53,2.567,2.572,2.38,6.3,7.86,"Good","Downtrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.54","Higher","True",8.14,-0.16,"2025-08-26 09:00:00"
"INHD","Nano",NA,"No",3.72,3.884,3.967,4.75,-21.68,-18.22,"Moderate","Downtrend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Higher","True",12.08,-2.71,"2025-08-26 09:00:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"CMBT","Mid","Good","No",8.55,8.503,8.472,8.65,-1.16,-1.7,"Moderate","Uptrend","Mixed trend",7.76,10.25,1.79,"Hold","Price between support and resistance","-","8.35-8.43","Higher","True",3.45,1.28,"2025-08-26 08:56:00"
"BYND","Micro",NA,"No",2.66,2.655,2.65,2.59,2.7,2.52,"Moderate","Uptrend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.63","Neutral","True",6.45,-2.14,"2025-08-26 08:59:00"
"WBA","Large",NA,"Yes",11.9698,11.972,11.972,11.97,0,0.01,"Moderate","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Neutral","True",0.67,-7.29,"2025-08-26 08:56:00"
"GOTU","Small",NA,"No",3.87,3.907,3.923,3.78,2.38,3.35,"Moderate",NA,"Mixed trend",3.55,4.13,1.53,"Hold","Price between support and resistance","-","3.79-3.83","Higher","True",3.76,-0.49,"2025-08-26 09:01:00"
"SOFI","Large","Poor","No",26.2992,26.268,26.235,26.15,0.57,0.45,"Good","Uptrend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 09:00:00"
"TSLA","Large","Moderate","No",345.28,345.254,345.217,346.6,-0.38,-0.39,"Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 09:00:00"
"BWLP","Mid","Good","No",15.31,15.328,15.376,15.99,-4.25,-4.14,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Neutral","False",2.77,1.87,"2025-08-26 08:54:00"
"SATS","Mid",NA,"No",54.05,52.95,52.155,29.88,80.89,77.21,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 08:59:00"
