"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEVA","Large",NA,"No",18.815,18.804,18.764,17.61,6.84,"1.42","Good","Uptrend","Uptrend",16.15,19.24,0.16,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","True",3.48,-0.15,"2025-08-21 15:39:00"
"FRO","Mid","Good","No",20.265,20.26,20.241,19.04,6.43,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.37,"Moderate","Price between support and resistance","-","19.54-20.21","Neutral","True",3.55,1.57,"2025-08-21 15:40:00"
"NIO","Large",NA,"No",5.545,5.545,5.544,5.07,9.37,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:38:00"
"XPEV","Large",NA,"No",22.865,22.877,22.874,20.37,12.25,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:39:00"
"PDD","Large","Good","No",122.97,122.946,122.954,118,4.21,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:39:00"
"YMM","Large","Moderate","No",12.195,12.193,12.171,11.01,10.76,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,0.98,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:39:00"
"SLQT","Small",NA,"No",2.62,2.621,2.623,1.83,43.17,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.23,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:40:00"
"AEG","Large","Moderate","No",8.0102,8.009,8.004,7.46,7.38,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.26,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:39:00"
"CAAP","Mid","Moderate","No",22.28,22.302,22.321,20.81,7.06,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.39,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:40:00"
"MNSO","Mid","Moderate","No",22.15,22.154,22.152,20.84,6.29,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:40:00"
