"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",201.28,201.63,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:04:00"
"AAPU",NA,21.45,21.7,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:05:00"
"ABBV","Large",185.745,183.05,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:05:00"
"AMZN","Large",207.09,207.65,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:04:00"
"ANET","Large",88.115,87.01,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:04:00"
"AVGO","Large",240.495,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:04:00"
"BAC","Large",44.1299,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:05:00"
"BBY","Large",64.75,64.82,"Mixed trend","Downtrend","Neutral","No",4.28,-6.03,"2025-05-29 11:04:00"
"BRKU",NA,27.23,27.2,"Downtrend","Mixed trend","Lower","No",NA,-4.18,"2025-05-29 11:03:00"
"CAMT","Mid",68.01,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:03:00"
"CM","Large",68.12,67.51,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:04:00"
"COST","Large",1008.92,1006.83,"Downtrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:04:00"
"CRM","Large",258.045,255.85,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:04:00"
"CSCO","Large",63.075,63.36,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:05:00"
"CVX","Large",136.5955,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:05:00"
"DELL","Large",113.055,111.98,"Mixed trend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:04:00"
"ERX",NA,47.44,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:04:00"
"F","Large",10.205,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 11:04:00"
"FAS",NA,152.4,155,"Downtrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:04:00"
"FUTU","Large",115.29,111.58,"Mixed trend","Uptrend","Neutral","Yes",4.97,-6.11,"2025-05-29 11:04:00"
"GAP","Large",28.065,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:04:00"
"GE","Large",243.06,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:05:00"
"GOOGL","Large",172.375,171.66,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:04:00"
