"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",39.975,39.961,39.965,35.11,13.86,"16.63","Moderate","Uptrend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","37.99-41.87","Neutral","True",2.69,0.33,"2025-09-09 10:39:00"
"NBIS","Large","Poor","No",87.0565,86.831,87.234,64.06,35.9,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.08,0.43,"Moderate","Price between support and resistance","-","94.24-99.75","Neutral","True",5.15,0.9,"2025-09-09 10:38:00"
"WOLF","Micro",NA,"No",1.72,1.718,1.731,1.23,39.84,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,3.08,"Moderate","Price between support and resistance","-","1.74-2.33","Neutral","True",19.67,-11.39,"2025-09-09 10:39:00"
"FCEL","Micro",NA,"No",5.05,5.051,5.019,4.22,19.67,"2.21","Good","Mixed trend","Uptrend",3.8,6.46,1.13,"Hold","Price between support and resistance","-","4.36-5.14","Neutral","True",7.53,-7.5,"2025-09-09 10:39:00"
"MMA","Nano",NA,"No",2.06,2.428,2.499,0.85,142.35,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,0.86,"Moderate","Price between support and resistance","-","1.03-2.77","Neutral","True",8.43,-0.92,"2025-09-09 10:39:00"
"BON","Nano","Moderate","No",2.02,2.001,2.049,1.54,31.17,"89.8","Moderate","Mixed trend","Uptrend",1.34,3.48,2.13,"Moderate","Price between support and resistance","-","2-2.85","Neutral","True",8.64,4.25,"2025-09-09 10:40:00"
"ZONE","Micro",NA,"No",4.55,4.617,4.662,3.51,29.63,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.79,"Moderate","Price between support and resistance","-","4.94-5.9","Neutral","True",8.49,-0.2,"2025-09-09 10:40:00"
"KC","Mid",NA,"No",16.265,16.275,16.245,14.12,15.19,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.21,"Moderate","Price between support and resistance","-","14.3-16.48","Neutral","True",5.87,-1.14,"2025-09-09 10:40:00"
"WIX","Mid","Moderate","No",161.085,161.356,161.253,153.08,5.23,"-0.69","Moderate","Mixed trend","Uptrend",135.99,171.3,0.41,"Moderate","Price between support and resistance","-","153.08-162.04","Neutral","True",5.11,2.82,"2025-09-09 10:40:00"
"TRML","Small",NA,"No",47.66,47.668,47.666,30.18,57.92,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.6-47.73","Neutral","True",3.59,-3.44,"2025-09-09 10:40:00"
"VERI","Micro",NA,"No",3.65,3.656,3.602,2.63,38.78,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.11,"Moderate","Price between support and resistance","-","2.83-3.72","Neutral","True",8.54,-2.16,"2025-09-09 10:40:00"
"KXIN","Nano",NA,"No",0.8699,0.86,0.849,0.708,22.87,"1.23","Moderate","Mixed trend","Uptrend",0.57,1.12,0.84,"Hold","Price between support and resistance","-","0.7-0.73","Neutral","True",6.72,-26.05,"2025-09-09 10:41:00"
"SONN","Nano",NA,"No",3.9838,3.982,3.988,3.29,21.09,"11.38","Moderate","Mixed trend","Uptrend",2.7,19.74,12.3,"Good","Price between support and resistance","-","3.38-3.85","Neutral","True",11.84,-6.82,"2025-09-09 10:41:00"
"ADAG","Micro",NA,"No",2.8011,2.817,2.718,2.39,17.2,"-","Good","Mixed trend","Uptrend",1.9,2.92,0.14,"Hold","Price between support and resistance","-","2.31-2.48","Higher","True",11.68,-0.64,"2025-09-09 10:41:00"
"QMMM","Small",NA,"No",9,12.051,15.479,11.27,-20.14,"35.42","Moderate","Mixed trend","Uptrend",2.76,22.74,2.2,"Moderate","Price between support and resistance"," Positive News","13.69-14.98","Higher","True",7.87,-0.17,"2025-09-09 10:45:00"
"XLO","-",NA,"No",0.7585,0.757,0.75,0.696,8.98,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","0.71-0.78","Neutral","True",5.77,NA,"2025-09-09 10:46:00"
"DSY","Micro","Poor","No",3.2893,3.391,3.627,1.02,222.48,"639.72","Moderate","Downtrend","Uptrend",0.98,7.5,1.82,"Moderate","Price between support and resistance","-","6.28-10.91","Neutral","True",4.89,0.03,"2025-09-09 10:40:00"
"MOMO","Small","Moderate","No",7.955,7.964,7.918,8.12,-2.03,"-11.19","Good","Mixed trend","Mixed trend",7.63,9.43,4.49,"Good","Price between support and resistance","-","7.46-8","Neutral","True",2.92,1.07,"2025-09-09 10:38:00"
"JEM","Nano","Poor","No",0.5632,0.569,0.561,0.295,90.92,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,20.73,"Moderate","Price between support and resistance","-","0.3-1.03","Higher","True",21.41,0.04,"2025-09-09 10:40:00"
"SAIL","Large",NA,"No",20.35,20.366,20.503,22.39,-9.11,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.73,"Moderate","Price between support and resistance","-","19.62-21.1","Neutral","True",4.51,-1.63,"2025-09-09 10:40:00"
"NIPG","Micro",NA,"No",1.97,1.955,1.985,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","1.97-2.23","Neutral","True",8.14,-1.38,"2025-09-09 10:45:00"
"VCIG","Nano","Moderate","No",0.7493,0.748,0.749,0.75,-0.09,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,30.42,"Moderate","Price between support and resistance"," Positive News","0.75-0.82","Neutral","True",16.72,57.95,"2025-09-09 10:45:00"
"CNM","Large","Good","No",51.0063,50.933,51.174,66.59,-23.4,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.39,"Hold","Low Value Zone - Price below support","-","51.33-55.6","Neutral","True",1.81,2.16,"2025-09-09 10:38:00"
"ELUT","Micro",NA,"No",1.6,1.603,1.611,1.88,-14.89,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-7.22,"Hold","Low Value Zone - Price below support"," Positive News","1.6-2.22","Neutral","True",7.86,-0.43,"2025-09-09 10:45:00"
"CGNT","Small",NA,"No",8.32,8.328,8.342,9.53,-12.7,"-7.73","Moderate","Mixed trend","Downtrend",8.38,10.06,-29.53,"Moderate","Value Zone - Price near support"," Positive News","8.34-8.5","Neutral","True",3.35,-0.11,"2025-09-09 10:46:00"
"LEU","Mid","Good","No",213.96,213.442,213.734,204.68,4.53,"-0.13","Moderate","Uptrend","Uptrend",187.76,270.87,2.17,"Moderate","Price between support and resistance","-","213.97-216.5","Neutral","False",6.17,6.16,"2025-09-09 10:40:00"
"METU","-",NA,"No",46.5,46.39,46.396,45.25,2.76,"1.45","Moderate","Uptrend","Uptrend",42.18,52.35,1.36,"Moderate","Buy signal generated - good momentum","Buy Signal","45.78-46.59","Neutral","False",4.5,NA,"2025-09-09 10:41:00"
"NKTR","Small",NA,"No",46.3,46.153,45.908,44.33,4.44,"0.39","Moderate","Uptrend","Uptrend",24.75,47.9,0.07,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","44.46-46.3","Neutral","False",7.87,-8.64,"2025-09-09 10:46:00"
"META","Large","Good","Yes",760.3593,761.179,761.38,752.3,1.07,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.24,"Moderate","Price between support and resistance","-","755.89-762.6","Neutral","False",2.26,27.53,"2025-09-09 10:43:00"
"GOOGL","Large","Good","Yes",235.39,235.554,235.769,234.04,0.58,"-0.08","Moderate","Mixed trend","Uptrend",190.42,243.5,0.18,"Hold","Price between support and resistance","-","233.71-236.33","Neutral","False",1.54,9.39,"2025-09-09 10:43:00"
"RBRK","Large","Moderate","No",97.445,97.705,98.228,95.61,1.92,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.34,"Hold","Price between support and resistance","-","95.7-97.67","Neutral","False",5.11,3.47,"2025-09-09 10:38:00"
"BABA","Large","Good","No",147.02,146.993,147.034,141.2,4.12,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.14,"Hold","Price between support and resistance","-","145.12-145.6","Neutral","False",3.21,8.64,"2025-09-09 10:39:00"
"DNN","Mid",NA,"No",2.3999,2.403,2.401,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.47,0.17,"Hold","Price between support and resistance","-","2.39-2.42","Neutral","False",5.43,-0.06,"2025-09-09 10:39:00"
"TSM","Large","Moderate","No",250.2786,250.176,250.818,247.19,1.25,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.32,"Moderate","Price between support and resistance","-","246.64-252.16","Neutral","False",2.39,9.07,"2025-09-09 10:39:00"
"UNH","Large","Good","Yes",333.24,332.975,332.663,320.25,4.06,"3.96","Good","Mixed trend","Uptrend",278.92,341.53,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","330.56-334.8","Neutral","False",5.78,23.09,"2025-09-09 10:39:00"
"RZLV","Small",NA,"No",5.15,5.141,5.191,4.62,11.47,"7.26","Good","Mixed trend","Uptrend",2.93,5.6,0.2,"Hold","Price between support and resistance","-","4.8-5.39","Higher","False",6.33,-1.06,"2025-09-09 10:40:00"
"PBF","Mid",NA,"No",30.71,30.725,30.709,28.41,8.1,"-","Good","Mixed trend","Uptrend",23.51,31.57,0.12,"Hold","Price between support and resistance","-","30.73-30.75","Higher","False",6.32,-8.52,"2025-09-09 10:40:00"
"BILI","Mid","Poor","No",24.29,24.283,24.31,22.56,7.67,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.87,"Moderate","Price between support and resistance","-","23.52-24.05","Neutral","False",4.02,0.07,"2025-09-09 10:40:00"
"WB","Mid","Moderate","No",12.165,12.183,12.196,11.52,5.6,"1.45","Moderate","Mixed trend","Uptrend",10.09,12.56,0.19,"Hold","Price between support and resistance","-","11.88-12.23","Higher","False",2.27,1.41,"2025-09-09 10:40:00"
"CVI","Mid",NA,"No",32.53,32.551,32.471,30.83,5.51,"-","Good","Mixed trend","Uptrend",27.29,33.41,0.17,"Hold","Price between support and resistance","-","32.34-32.6","Higher","False",4.2,-3.32,"2025-09-09 10:40:00"
"UUUU","Mid",NA,"No",12.4,12.461,12.536,11.9,4.2,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.33,"Hold","Price between support and resistance","-","12.19-12.7","Neutral","False",5.67,-0.49,"2025-09-09 10:40:00"
"CORZ","Mid",NA,"No",14.56,14.549,14.578,13.93,4.52,"5.1","Moderate","Mixed trend","Uptrend",13.1,18.62,2.79,"Moderate","Price between support and resistance","-","14.55-14.78","Higher","False",5.08,-1.73,"2025-09-09 10:40:00"
"PTNM","Micro","Poor","No",4.5983,4.528,4.189,2.74,67.82,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.83,"Moderate","Price between support and resistance","-","2.85-3.41","Neutral","False",14.97,0.05,"2025-09-09 10:40:00"
"WXM","Nano","Poor","No",3.17,3.154,3.132,2.63,20.53,"-","Moderate","Mixed trend","Uptrend",2.42,4.24,1.42,"Moderate","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 10:38:00"
"EDC","-",NA,"No",45.4,45.435,45.473,44.76,1.43,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.25,"Moderate","Price between support and resistance","-","44.49-44.95","Higher","False",3.56,NA,"2025-09-09 10:41:00"
"GGLL","-",NA,"No",60.165,60.166,60.242,59.35,1.37,"-0.24","Moderate","Mixed trend","Uptrend",41.11,62.76,0.14,"Hold","Price between support and resistance","-","59.2-60.51","Neutral","False",3.04,NA,"2025-09-09 10:41:00"
"KORU","-",NA,"No",87.04,87.246,87.54,84.92,2.5,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.41,"Hold","Price between support and resistance","-","87.78-87.95","Higher","False",5.83,NA,"2025-09-09 10:41:00"
