"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.71,51.7,52.45,52.08,51.36,52.78,51.36,52.08,51.755,51.875,49.97,3.48,"2.13","Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.71,52.095,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","5.16-108.21","36.3-56.06","False",5.44,4.81,"high","expanding",FALSE,-0.173745173745167,-0.481139337952271,-0.57681215150932,-1.0145482388974,-1.02402143745812,51.6584859602231,51.4573737702778,FALSE,"",4,44.8,8,-1,1.0032052946315,50.939,50.37,NA,NA,2.60842057305092,22.1590103809288,5.02283105022889,0,-3.92096107849512,-5.47945205479535,0,0.0365034244976967,51.993716,52.1457833333333,52.1805241926325,51.6622458073675,FALSE,FALSE,53.024516075072,48.685483924928,0,10,0.0515140397769005,2.17339490609754,FALSE,TRUE,69.1738265111255,54.5197901373051,5.30236239669274,-24.8511256354394,17.617640372812,0.407529594411024,4.75804818789229,3.58358358358358,1.35161606268365,3.54212527516511,1.35161606268366,3.58358358358357,4.75804818789229,0.407529594411016,8.91237346399726,FALSE,51.758,51.921385,"low",FALSE,-1.8912289392883,FALSE,"2026-09-08 16:06:00",53.024516075072,48.685483924928,51.36,52.78,"","","","","Undervalued",9,"D","NONE",55,"B","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.15,316.1,316.22,316.16,317.1,320.7,314.9,317.1,316.112,316.113,319.97,-1.19,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.7,316.85,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","249.6-382.84","248.21-293.44","False",2.11,8.74,"medium","expanding",FALSE,0.0909255537530803,-0.0442631761990715,-0.0411028202858213,-0.0948332770316846,0.0181592356163899,315.447647587776,314.188161805787,TRUE,"MomentumPullback",8,295.09,2,7,0.183628610837015,320.184,316.81,NA,NA,60.1157618363305,51.4812755958254,37.0480331262939,42.8571428571413,2.73775017253305,0.657142857140308,68.1818181817994,0.0652985604699555,316.05825,315.972044166667,316.415126861303,315.835163138697,FALSE,FALSE,328.329843556148,298.746156443852,10,0,0.252712116327991,7.50273475734027,FALSE,FALSE,28.0743349220371,50.2569627437594,-3.69622948927597,7.05531857268604,-6.06024597468955,2.58223577499515,1.89469613971775,-0.198832255010256,-2.68956179222057,-1.1719848735819,-2.68956179222056,-0.198832255010251,1.89469613971776,2.58223577499515,9.90261681169333,FALSE,316.10502,316.125145,"medium",FALSE,1.33941020210213,FALSE,"2026-09-08 16:10:00",328.329843556148,298.746156443852,314.9,320.7,"","","","","",34,"D","EARLY_REVERSAL",34,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.78,248.5,250.25,249.38,251.84,254.615,248.41,251.01,248.877,249.094,256.46,-2.99,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",248.41,249.8025,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.96-297.6","200.51-239.73","False",2.46,NA,"medium","expanding",FALSE,-0.304560391119657,0.0201021187633222,-0.340503945839841,-0.32053850468788,-0.757938407531517,248.143720516917,246.952194946041,FALSE,"",5,240.68,8,-1,0.485955730582636,255.471,256.756,NA,NA,29.1489726745065,38.8634053962232,29.0666666666668,29.6000000000004,-11.7777777777777,-0.799999999999272,46.1656835085923,0.156524758429252,249.41105,249.977899166667,249.673342158849,248.465907841151,FALSE,FALSE,269.728903107003,245.427096892997,4.83148986719287,0,0.266676099195975,5.86183316039483,FALSE,FALSE,11.4037620755034,41.788030959369,-8.55004398690531,11.4705618783045,-3.16453232649567,0.326652417631166,-5.95040072584303,-2.97948677950238,-4.94421519180805,-2.99461904390547,-4.94421519180804,-2.97948677950238,-5.95040072584303,0.326652417631168,9.9018431630644,FALSE,248.885,249.069625,"medium",FALSE,-1.84132738286374,FALSE,"2026-09-08 16:03:00",269.728903107003,245.427096892997,248.41,254.62,"","","","","",13,"D","NONE",19,"D","NONE",63,"WATCH"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",50.6,49.8,52.5,51.15,45.81,50.95,45.77,48.78,50.704,50.696,47.05,7.55,"-0.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.41,50.95,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","42.3-58.9","38.02-44.67","True",2.59,2.6,"medium","expanding",FALSE,-0.413304467624485,-0.157853196527226,-0.0395100750691348,0.436681222707421,0.586422820793165,50.2739680990237,49.5988962256241,FALSE,"",5,44.45,8,2,0.849147343403126,48.154,47.49,NA,NA,17.3995014031336,46.1214042492908,47.9819563152896,32.6923076923078,-12.3923204892472,-21.1538461538459,34.0681362725453,0.116747590979888,50.60296,50.5758241666667,50.9080422325541,50.4793977674459,FALSE,FALSE,49.3650394869701,45.5209605130298,0,10,0.136544617921029,1.21166499770407,FALSE,TRUE,93.1803089475563,70.1541238250497,20.8570826988925,10.3358046227649,4.41601320676847,5.59265442404007,7.981220657277,8.51383229680463,8.91089108910891,7.54516471838471,8.91089108910892,8.51383229680462,7.981220657277,5.59265442404007,8.44463502223328,TRUE,50.754,50.69372,"medium",FALSE,1.97553449998218,TRUE,"2026-09-08 16:00:00",49.3650394869701,45.5209605130298,45.77,50.95,"","","Earnings Alert","","",21,"D","NONE",87,"A","TREND_CONFIRMED",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.64,105.52,106.04,105.78,108.36,108.39,105.24,106.03,105.607,105.699,108.33,-2.48,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.52,105.9,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","83.89-127.15","89.35-106.94","False",2.24,3.09,"medium","normal",FALSE,-0.0283902716002661,-0.0662189007662408,-0.174816914717696,0.142193572850513,-0.419474949333076,105.431689909334,105.014923072282,FALSE,"",8,103.06,3,3,0.382582639763674,108.244,109.84,NA,NA,61.1069941124788,43.4032982419558,16.2162162162166,32.4324324324333,-1.23623623623622,32.4324324324333,92.3076923076889,0.0606630035522824,105.748236,105.7503175,105.925679370383,105.521970629617,FALSE,FALSE,117.634640664608,105.842359335392,10,0,0.0884105191235286,2.83697438262988,TRUE,FALSE,11.0889493844602,40.7777781505475,-6.62499693021046,18.5351606380589,0.985740262226051,-2.85398637451667,-9.5568698037199,-4.38564697354114,-4.48085453064181,-2.59392596695283,-4.48085453064181,-4.38564697354115,-9.5568698037199,-2.85398637451667,11.1413628751881,FALSE,105.591,105.723825,"medium",TRUE,0.657216481799972,FALSE,"2026-09-08 16:10:00",117.634640664608,105.842359335392,105.24,108.39,"","News Alert","","","",13,"D","NONE",20,"D","NONE",65,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.04,65.23,67.22,66.22,66.9,67.29,65.495,66.1,66.106,66.229,66.58,-0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66,66.47,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.63-85.45","47.16-81.06","False",3.02,2.84,"high","expanding",FALSE,-0.256758797764669,-0.301932367149741,-0.594566117257464,-0.241691842900297,0.197238658777135,65.9218657241576,65.6004153683577,TRUE,"MeanReversion",6,59.02,8,2,0.769333439412863,66.424,66.661,NA,NA,13.7632720078323,31.5442521981632,14.785424718412,10.1265822784827,-7.37311239545002,0.602772754671724,24.2424242424271,0.0888538125238697,66.30565,66.2471808333333,66.5297138391167,66.0217861608833,FALSE,FALSE,69.2903975065842,60.8716024934158,0,0,0.0781816299489763,2.45337469030901,FALSE,FALSE,34.9986326956949,47.034770178545,-1.43804669340451,-4.67667436489607,-6.9334836527621,-9.90450204638471,1.61563317433453,-2.06139700430076,-0.631959073126674,-0.811054370681875,-0.631959073126676,-2.06139700430076,1.61563317433453,-9.90450204638471,13.8304146240918,FALSE,66.127,66.27575,"medium",FALSE,-12.124669713782,FALSE,"2026-09-08 16:00:00",69.2903975065842,60.8716024934158,65.5,67.29,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.16,45,50.48,47.74,48.92,49.6,48.56,49.27,49.249,49.315,49.27,-0.22,"-","-","Downtrend","Mixed trend","Hold","Neutral",49.16,49.41,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","47.34-58.22","37.45-47.31","False",1.97,4.74,"medium","expanding",FALSE,-0.425359530078997,-0.314305992091658,-0.485829959514174,-0.636685194542708,0,49.108907902176,48.8918013824203,TRUE,"MeanReversion",5,46.83,9,-1,0.505643028343597,49.153,48.854,NA,NA,21.9371612568278,33.7612952758661,22.8070175438591,0,-7.47702589807903,-47.3684210526302,0,0.0626897120746623,49.40462,49.408675,49.4504423758031,49.2016576241969,FALSE,FALSE,50.0672897351315,48.3747102648685,0,6.04303273890576,0.0510920978239541,0.860780772982822,FALSE,TRUE,63.1735802336109,58.2456186399831,0.261360126832741,17.8579966531198,5.20699957319675,2.13383053656514,-0.844730490748193,2.28215767634854,1.19047619047619,0.0608889790947717,1.19047619047619,2.28215767634854,-0.844730490748191,2.13383053656515,3.4988932460692,FALSE,49.264,49.32605,"low",FALSE,-0.624397299765437,FALSE,"2026-09-08 16:00:00",50.0672897351315,48.3747102648685,48.56,49.6,"","","","","Undervalued",9,"D","NONE",82,"A","PULLBACK_ENTRY",73,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.78,72.62,74.67,73.65,72.8,73.53,72.73,73.22,72.874,73.009,72.62,0.22,"-","-","Downtrend","Mixed trend","Hold","Neutral",72.75,73.15,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.25-81.31","65.73-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.355969331872953,-0.342325071888265,-0.478599753862976,-0.424134628540159,-0.763566948459234,72.6984228265152,72.5449865692043,TRUE,"MeanReversion",6,70.76,9,2,0.586322595717374,72.73,73.684,NA,NA,6.53208998456567,20.8043150506055,5.48872180451154,8.57142857142903,-11.7120927318301,0.676691729323378,9.37500000000056,0.144896514795899,73.1039,73.1769583333333,73.2519947306134,72.8250052693866,FALSE,TRUE,75.0576268104806,71.9193731895194,0,10,0.0515984424223431,1.02052217108991,FALSE,TRUE,56.9493919224553,37.6229887487997,1.77877842359296,-1.64864864864865,-8.88833249874811,-1.47556518207663,-2.05894226887364,0.733564013840832,0.206526228831069,0.220324979344528,0.206526228831061,0.733564013840837,-2.05894226887364,-1.47556518207662,4.36357198593956,FALSE,72.907,73.0385,"low",FALSE,-0.93919558120089,FALSE,"2026-09-08 16:00:00",75.0576268104806,71.9193731895194,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","EARLY_REVERSAL",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.96,262.01,272.6,267.3,274.3,274.56,267.55,269.28,267.921,267.969,277.62,-3.48,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",267.55,268.44,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","215.48-320.44","194.54-259.47","False",2.53,10.94,"medium","expanding",FALSE,-0.0857600954547217,0.108342361863475,-0.0932105439767347,-0.022386389075443,-0.379210350211926,267.356598754618,266.442532091017,FALSE,"",6,259.75,6,4,0.320840206852083,276.928,276.731,NA,NA,60.8905372049372,48.3405421421959,50.4629629629612,56.9444444444424,-0.489037888462653,0,69.4444444444418,0.0698569968061404,268.18122,268.533266666667,268.380409214725,267.522090785275,FALSE,FALSE,291.145156514694,265.002843485306,10,0,0.19369761806187,6.39923280204973,FALSE,FALSE,9.72544740799489,43.8838883982801,-10.0065681833358,19.5876288659794,5.09059534081104,-2.08824335434367,-5.31783329210982,-6.36007827788651,-4.69483568075119,-3.47957639939487,-4.69483568075119,-6.36007827788652,-5.31783329210982,-2.08824335434367,9.86491793279099,FALSE,267.906,267.95125,"medium",FALSE,0.289350922700546,FALSE,"2026-09-08 16:00:00",291.145156514694,265.002843485306,267.55,274.56,"","","","","",21,"D","NONE",20,"D","NONE",90,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.22,7.2,7.48,7.34,7.39,7.43,7.22,7.31,7.241,7.265,7.46,-3.22,"0.03","Very Weak","Downtrend","Mixed trend","Hold","Neutral",7.22,7.29,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","5.88-8.56","6.13-7.01","False",2.8,0.72,"high","expanding",FALSE,-0.756013745704476,-0.687757909215954,-0.960219478738001,-0.960219478738001,-0.756013745704476,7.20859162101433,7.16596653240641,TRUE,"MeanReversion",4,6.95,10,-1,1.00391212889479,7.382,7.398,NA,NA,1.11940361120017,16.5425751519004,2.56410256410295,0,-8.40455840455833,-7.69230769230885,0,0.0204328167417316,7.2822,7.27991583333333,7.30706369177771,7.23443630822229,FALSE,TRUE,7.59902311566383,7.19997688433616,0,0,0.0114083789856668,0.168804997720236,FALSE,FALSE,15.6534129781357,43.4911048387987,-10.5289696996454,7.44047619047619,0.979020979020971,-3.86151797603196,-2.69541778975741,-2.30040595399188,-3.60480640854473,-3.2171581769437,-3.60480640854474,-2.30040595399188,-2.69541778975741,-3.86151797603196,5.54232656212843,FALSE,7.246,7.27075,"low",TRUE,-0.846402370320595,FALSE,"2026-09-08 16:00:00",7.59902311566383,7.19997688433616,7.22,7.43,"","","","","Undervalued",9,"D","NONE",18,"D","NONE",68,"PASS"
