"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.12,"Moderate","Uptrend","Uptrend","-",16.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:51:00"
"ZETA","Mid","No",16.805,"Moderate","Uptrend","Uptrend","-",16.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:51:00"
"EXEL","Large","No",43.355,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:51:00"
"MANU","Mid","No",18.71,"Good","Mixed trend","Uptrend","-",18.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:50:00"
"CDTX","Small","No",43.8205,"Moderate","Mixed trend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:52:00"
"SPTN","Small","No",26.45,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:52:00"
"CRMD","Small","No",16.715,"Good","Mixed trend","Uptrend","-",16.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:52:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:52:00"
"NTRS","Large","Yes",119.85,"Good","Downtrend","Uptrend","-",118.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:51:00"
"GUSH",NA,"No",24.2299,"Good","Uptrend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,NA,"2025-06-23 14:53:00"
"HIMS","Mid","No",43.845,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:50:00"
"FI","Large","Yes",169.439,"Moderate","Uptrend","Uptrend","-",168.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:51:00"
"RKLB","Large","No",32.22,"Good","Uptrend","Uptrend","-",32.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:51:00"
"IAG","Mid","No",7.715,"Moderate","Uptrend","Uptrend","-",7.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:51:00"
"BWIN","Mid","No",42.04,"Good","Uptrend","Uptrend","-",41.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 14:51:00"
"JPM","Large","Yes",276.62,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:52:00"
"NFLX","Large","Yes",1249.49,"Good","Uptrend","Uptrend","-",1243.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:52:00"
"BAC","Large","Yes",45.99,"Good","Uptrend","Uptrend","-",45.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:52:00"
"TSLA","Large","No",351.86,"Moderate","Mixed trend","Uptrend","-",348.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:50:00"
"MSFT","Large","Yes",486.65,"Good","Mixed trend","Uptrend","-",481.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:51:00"
"NU","Large","No",12.315,"Moderate","Mixed trend","Uptrend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:50:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:50:00"
"SOFI","Large","No",15.3586,"Good","Mixed trend","Uptrend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:50:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:51:00"
"LI","Large","No",28.025,"Moderate","Mixed trend","Uptrend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:51:00"
"ASTS","Large","No",48.77,"Good","Mixed trend","Uptrend","-",48.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:51:00"
"EDU","Mid","No",49.16,"Moderate","Mixed trend","Uptrend","-",48.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:51:00"
"LIMN","Small","No",19.87,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:51:00"
"IBM","Large","Yes",287.62,"Good","Mixed trend","Uptrend","-",284.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:53:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"AMUU",NA,"No",28.4,"Moderate","Mixed trend","Uptrend","-",28.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:54:00"
"AMD","Large","Yes",129.47,"Good","Downtrend","Uptrend","-",128.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:50:00"
"CSCO","Large","Yes",67.2025,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:52:00"
"SPXL",NA,"No",158.354,"Moderate","Downtrend","Uptrend","-",155.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:53:00"
"TECL",NA,"No",82.42,"Moderate","Downtrend","Uptrend","-",80.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:53:00"
"LCID","Mid","No",2.1697,"Moderate","Uptrend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:50:00"
"XOM","Large","Yes",111.6542,"Good","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:51:00"
"OXY","Large","Yes",43.8923,"Good","Uptrend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:51:00"
"LMT","Large","Yes",471.72,"Moderate","Uptrend","Mixed trend","-",475.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:51:00"
"CVX","Large","Yes",146.86,"Good","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:51:00"
"LZMH","Mid","No",15.6,"Good","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 14:50:00"
"GE","Large","Yes",246.73,"Good","Uptrend","Mixed trend","-",245.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:53:00"
"LIN","Large","Yes",457.01,"Moderate","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 14:53:00"
"HES","Large","Yes",141.79,"Good","Uptrend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:53:00"
"VMC","Large","Yes",259.455,"Moderate","Uptrend","Mixed trend","-",258.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:53:00"
"FAS",NA,"No",152.75,"Moderate","Uptrend","Mixed trend","-",151.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:52:00"
"ERX",NA,"No",53.27,"Good","Uptrend","Mixed trend","-",54.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:53:00"
"JNUG",NA,"No",81.69,"Moderate","Uptrend","Mixed trend","-",82.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:52:00"
"MEXX",NA,"No",15.52,"Moderate","Uptrend","Mixed trend","-",15.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:50:00"
"NVDA","Large","Yes",144.13,"Good","Mixed trend","Mixed trend","-",142.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:50:00"
"AMZN","Large","Yes",209.1901,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:52:00"
"FDS","Large","Yes",434.51,"Weak","Mixed trend","Mixed trend","-",436.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:49:00"
"AAL","Mid","No",10.945,"Moderate","Mixed trend","Mixed trend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:50:00"
"PLTR","Large","Yes",139.485,"Good","Mixed trend","Mixed trend","-",138.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:50:00"
