"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",150,"Moderate","Good","Uptrend","Uptrend",144.96,153.17,0.24,"Balanced Zone",149.25,"Neutral","True",2.15,3.41,"2025-07-22 08:33:00"
"RXRX","Mid","No",6.56,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",9.07,-1.8,"2025-07-22 08:35:00"
"NVTS","Small","No",8.92,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.88,"Neutral","True",10.29,-0.53,"2025-07-22 08:36:00"
"PLUG","Mid","No",1.8206,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.8,"Neutral","True",10.04,-2.43,"2025-07-22 08:35:00"
"GRAB","Large","No",5.45,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 08:36:00"
"IREN","Mid","No",18.8632,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone",18.67,"Neutral","True",6.06,-0.31,"2025-07-22 08:36:00"
"DJT","Mid","No",19.87,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.67,"Neutral","True",7.3,1.11,"2025-07-22 08:36:00"
"DHR","Large","Yes",184,"Moderate","Moderate","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone",183.08,"Neutral","True",3.72,5.17,"2025-07-22 08:34:00"
"GM","Large","Yes",51.95,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.43,"Neutral","True",3.75,7.16,"2025-07-22 08:35:00"
"QS","Mid","No",11.2701,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.56,"Neutral","True",6.72,-0.91,"2025-07-22 08:35:00"
