"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.95,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.63,"Neutral","True",4.47,-4.49,"2025-07-18 15:12:00"
"TLN","Large","No",330.6675,"Moderate","Good","Uptrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",329.02,"Neutral","True",4.84,9.9,"2025-07-18 15:13:00"
"COIN","Large","Yes",417.015,"Hold","Moderate","Uptrend","Uptrend",358.12,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 15:13:00"
"IVZ","Mid","Yes",19.93,"Moderate","Good","Uptrend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.83,"Neutral","True",3.46,1.25,"2025-07-18 15:13:00"
"SOC","Mid","No",31.682,"Moderate","Good","Uptrend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback",31.52,"Neutral","True",11.64,-3.6,"2025-07-18 15:13:00"
"EAF","Small","No",1.445,"Hold","Moderate","Uptrend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback",1.44,"Neutral","True",11.22,-0.54,"2025-07-18 15:14:00"
"CONY","ETF","No",10.2584,"Moderate","Moderate","Uptrend","Uptrend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 15:15:00"
"BUZZ","ETF","No",32.6244,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 15:15:00"
"RF","Large","Yes",25.945,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:12:00"
"SCHW","Large","Yes",94.785,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:12:00"
