"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.4888,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:38:00"
"NG","Small",4.609,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:38:00"
"GWRE","Large",254,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:38:00"
"HPE","Large",17.945,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:38:00"
"HQY","Mid",113.9775,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:38:00"
"ON","Large",50.815,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 14:38:00"
"REVG","Mid",43.1001,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:38:00"
"STM","Large",28.405,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:38:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:38:00"
"YEXT","Small",8.965,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:38:00"
"DLTR","Large",88.62,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:38:00"
"CRWD","Large",462.84,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.23,"2025-06-04 14:38:00"
"AMZN","Large",207.9908,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:39:00"
"META","Large",686.5536,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:39:00"
"NVDA","Large",141.6635,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:38:00"
"AVGO","Large",261.36,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:39:00"
"ERO","Small",15.89,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:38:00"
