"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLX","Small","Moderate","No",19.55,"Moderate","Uptrend","Uptrend",15.23,20.01,0.11,"Moderate","Price between support and resistance","-",19,"Neutral","True",3.84,1.25,"2025-08-07 11:46:00"
"ADV","Small",NA,"No",1.62,"Moderate","Uptrend","Uptrend",1.28,1.86,0.69,"Moderate","Price between support and resistance","-",1.42,"Neutral","True",7.41,-1.19,"2025-08-07 11:46:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"GMAB","Large","Moderate","No",22.515,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.29,"Good","Price between support and resistance","-",21.98,"Neutral","True",3.09,1.7,"2025-08-07 11:44:00"
"NBIS","Large",NA,"No",68.745,"Good","Mixed trend","Uptrend",46.85,72.13,0.15,"Moderate","Price between support and resistance","-",56.77,"Neutral","True",4.89,-1.65,"2025-08-07 11:45:00"
"HL","Mid","Poor","No",7.03,"Good","Mixed trend","Uptrend",5.61,7.52,0.34,"Hold","Price between support and resistance","-",6.72,"Neutral","True",3.15,0.12,"2025-08-07 11:45:00"
"PTON","Mid",NA,"No",7.2388,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.19,"Hold","Price between support and resistance","-",6.86,"Higher","True",6.71,-0.43,"2025-08-07 11:45:00"
"DUOL","Large","Moderate","No",441.38,"Good","Mixed trend","Uptrend",329.49,552.48,0.99,"Hold","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 11:45:00"
"APP","Large","Good","No",443.235,"Good","Mixed trend","Uptrend",349.71,463.99,0.22,"Moderate","Price between support and resistance","-",438.81,"Neutral","True",5.54,5.55,"2025-08-07 11:45:00"
"CELH","Large","Poor","No",50.855,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.37,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.06,0.33,"2025-08-07 11:46:00"
"BROS","Large","Poor","No",67.85,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"Neutral","True",4.31,0.39,"2025-08-07 11:46:00"
"JMIA","Small",NA,"No",6.005,"Good","Mixed trend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.94,"Neutral","True",5.79,-0.63,"2025-08-07 11:46:00"
"TPC","Mid",NA,"No",56.83,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.64,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:46:00"
"WMS","Large","Good","No",132.845,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",130.34,"Neutral","True",3.07,5.76,"2025-08-07 11:46:00"
"MQ","Mid","Poor","No",6.43,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.59,"Moderate","Price between support and resistance","-",6.59,"Higher","True",2.87,0.1,"2025-08-07 11:46:00"
"APPN","Mid",NA,"No",30.28,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.81,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 11:46:00"
"MIRM","Mid",NA,"No",59.91,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"Higher","True",2.42,-1.61,"2025-08-07 11:46:00"
"SKYT","Small",NA,"No",12.395,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.12,"Moderate","Price between support and resistance","-",12.27,"Neutral","True",5.33,-0.17,"2025-08-07 11:46:00"
"MATV","Small",NA,"No",8.305,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.23,"Hold","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:46:00"
"ASLE","Small",NA,"No",7.5559,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 11:46:00"
"BLBD","Small","Good","No",53.595,"Good","Mixed trend","Uptrend",41.46,56.96,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","True",2.02,3.22,"2025-08-07 11:46:00"
"ARIS","Small","Moderate","No",24.15,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.39,"Higher","True",4.94,0.83,"2025-08-07 11:46:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 11:46:00"
"XERS","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.32,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",5.28,-0.29,"2025-08-07 11:47:00"
"VCSH","ETF",NA,"No",79.495,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.83,"Moderate","Price between support and resistance","-",77.42,"Neutral","True",0.26,NA,"2025-08-07 11:49:00"
"RUN","Mid",NA,"No",11.615,"Moderate","Downtrend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.51,"Higher","True",7.6,-12.21,"2025-08-07 11:45:00"
"AVAH","Small","Poor","No",5.53,"Moderate","Downtrend","Uptrend",3.72,6.34,0.45,"Moderate","Price between support and resistance","-",5.03,"Neutral","True",5.75,0.03,"2025-08-07 11:46:00"
"EBS","Small",NA,"No",7.255,"Moderate","Downtrend","Uptrend",5.6,8,0.45,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",7.01,-2.58,"2025-08-07 11:46:00"
"LZMH","Small","Poor","No",3.185,"Moderate","Mixed trend","Mixed trend",2.3,32.82,33.4,"Hold","Price between support and resistance","-",3.15,"Neutral","True",19.61,0.01,"2025-08-07 11:46:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 11:45:00"
"TSMZ","ETF",NA,"No",15.8393,"Moderate","Mixed trend","Mixed trend",15.5,20.8,14.81,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 11:48:00"
"FTNT","Large","Good","Yes",72.3973,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.35,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:45:00"
"CROX","Mid","Good","No",78.6,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.57,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 11:45:00"
"ELF","Mid","Moderate","No",97.13,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.13,"Hold","Low Value Zone","-",97.03,"Neutral","True",4.66,1.92,"2025-08-07 11:46:00"
"LLY","Large","Good","Yes",636.6,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.29,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 11:49:00"
"NVDA","Large","Good","Yes",181.7897,"Good","Uptrend","Uptrend",152.8,188.03,0.22,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 11:45:00"
"PLTR","Large","Moderate","Yes",184.19,"Good","Uptrend","Uptrend",137.67,188.38,0.09,"Hold","Price between support and resistance","-",183.27,"Neutral","False",4.13,0.31,"2025-08-07 11:45:00"
"TSM","Large","Moderate","No",242.5505,"Good","Uptrend","Uptrend",216.92,253.88,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",242.55,"Neutral","False",2.55,8.35,"2025-08-07 11:45:00"
"GH","Mid",NA,"No",50.495,"Moderate","Uptrend","Uptrend",40.25,54.89,0.43,"Moderate","Price between support and resistance","-",49,"Neutral","False",5.25,-3.35,"2025-08-07 11:46:00"
"VCYT","Mid","Poor","No",26.865,"Moderate","Uptrend","Uptrend",22.86,29.07,0.55,"Hold","Price between support and resistance","-",25.95,"Neutral","False",4.47,0.42,"2025-08-07 11:46:00"
"NATL","Mid","Good","No",36.53,"Moderate","Uptrend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 11:46:00"
"TMF","ETF",NA,"No",39.41,"Good","Uptrend","Uptrend",35.96,40.68,0.37,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 11:48:00"
"VMC","Large","Good","Yes",282.2,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 11:49:00"
"AAPL","Large","Good","Yes",219.69,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.28,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:45:00"
"GOOGL","Large","Good","Yes",196.16,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.28,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 11:49:00"
"IX","Large","Moderate","No",24.74,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 11:44:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",2.74,1.34,"2025-08-07 11:44:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.51,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:44:00"
"WPM","Large","Moderate","No",99.54,"Good","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",98,"Higher","False",2.92,1.36,"2025-08-07 11:44:00"
"HOOD","Large","Moderate","No",111.935,"Good","Mixed trend","Uptrend",84.84,116,0.15,"Moderate","Price between support and resistance","-",106.76,"Neutral","False",3.63,1.97,"2025-08-07 11:45:00"
"OXY","Large","Moderate","Yes",44.14,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.86,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:46:00"
"DASH","Large","Poor","Yes",270.24,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.31,"Moderate","Price between support and resistance","-",264.6,"Neutral","False",3.43,0.8,"2025-08-07 11:46:00"
"IBP","Mid","Good","No",257.71,"Good","Mixed trend","Uptrend",178.4,265.85,0.1,"Hold","Price between support and resistance","-",248.28,"Neutral","False",4.07,8.77,"2025-08-07 11:46:00"
"ELAN","Mid","Moderate","No",16.19,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.31,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 11:46:00"
