"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HL","Mid",5.64,5.66,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 16:34:00"
"META","Large",672.55,671.17,"Uptrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 16:35:00"
"AG","Mid",6.89,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 16:29:00"
"BTG","Mid",3.59,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 16:35:00"
"FSM","Small",6.56,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 16:32:00"
"JNUG",NA,84.47,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 16:00:00"
"NGD","Mid",4.61,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 16:35:00"
"NUE","Large",120.4,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 16:19:00"
"NUGT",NA,80.15,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 16:33:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"STLD","Large",136.0201,134.94,"Mixed trend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 16:14:00"
"CPB","Large",34.2,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 16:30:00"
"CRDO","Large",69.88,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 16:35:00"
"DKNG","Large",33.7799,33.09,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 16:34:00"
"F","Large",10,9.93,"Uptrend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 16:35:00"
"SAIC","Mid",100.6895,99.92,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 16:25:00"
"RH","Mid",167.75,168.57,"Mixed trend","Downtrend","-","Neutral","Yes",3.62,9.11,"2025-06-02 16:31:00"
"ADP","Large",325.8,322.09,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:00:00"
"AMD","Large",114.78,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 16:35:00"
"AVGO","Large",249.3,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 16:35:00"
"BBD","Large",2.92,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 16:21:00"
"COST","Large",1055.0597,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 16:35:00"
"CRWD","Large",479.65,474.57,"Mixed trend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 16:30:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.42,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:10:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:19:00"
"GFI","Large",25.117,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 16:18:00"
"GUSH",NA,21.036,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 16:36:00"
"IAG","Mid",7.48,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 16:32:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"LABU",NA,54.1256,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 16:31:00"
"MSFT","Large",462.3,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 16:35:00"
"MU","Large",98.38,97.95,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 16:35:00"
"NFLX","Large",1219.35,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 16:29:00"
"ORCL","Large",166.57,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 16:19:00"
"PLTR","Large",131.92,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 16:35:00"
"PM","Large",182.75,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 16:19:00"
"T","Large",27.9,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 16:36:00"
"WMT","Large",99.83,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 16:35:00"
"HOOD","Large",67.86,67.7,"Downtrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 16:35:00"
"DPST",NA,75.23,74.05,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 16:06:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NVDA","Large",137.6307,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 16:35:00"
"PONY","Mid",17.5791,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 16:33:00"
"TT","Large",430.36,427.26,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 16:00:00"
"VMC","Large",263.38,261.03,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 16:00:00"
"AAPL","Large",202,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 16:35:00"
"AAPU",NA,21.56,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 16:36:00"
"ABBV","Large",186.99,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 16:19:00"
"ABT","Large",133.57,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 16:19:00"
"AMZN","Large",207.2514,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 16:36:00"
"BAC","Large",44.08,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 16:19:00"
"CRM","Large",261.73,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 16:26:00"
"CSCO","Large",63.9499,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 16:34:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
