"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.67,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:12:00"
"MANU","Mid","No",19.02,"Good","Uptrend","Uptrend","-",18.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:12:00"
"SPTN","Small","No",26.585,"Good","Uptrend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:13:00"
"MBLY","Large","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:12:00"
"ZETA","Mid","No",16.845,"Moderate","Mixed trend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:12:00"
"NTRS","Large","Yes",120.495,"Good","Mixed trend","Uptrend","-",119.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:12:00"
"CDTX","Small","No",44.11,"Good","Mixed trend","Uptrend","-",43.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:13:00"
"CRMD","Small","No",16.74,"Moderate","Mixed trend","Uptrend","-",16.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:13:00"
"GUSH",NA,"No",24.06,"Moderate","Downtrend","Mixed trend","-",24.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.77,NA,"2025-06-23 15:15:00"
"HIMS","Mid","No",43.8412,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:11:00"
"LI","Large","No",28.05,"Moderate","Uptrend","Uptrend","-",27.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:12:00"
"OLLI","Mid","No",128.37,"Good","Uptrend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:13:00"
"AMUU",NA,"No",28.5,"Moderate","Uptrend","Uptrend","-",28.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 15:10:00"
