"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.84,"Good","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 07:18:00"
"AAPL","Large","Good","Yes",228.7,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 07:17:00"
"BMNR","Mid",NA,"No",57.7,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.65,"Neutral","True",19.09,-3.03,"2025-08-11 07:17:00"
"SBET","Mid","Good","No",26.2,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 07:17:00"
"SOUN","Mid",NA,"No",13.32,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Higher","True",6.4,-0.61,"2025-08-11 07:17:00"
"MP","Large",NA,"No",75.34,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"Neutral","True",6.72,-0.63,"2025-08-11 07:17:00"
"SQM","Large","Good","No",45.74,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"Neutral","True",3.75,2.11,"2025-08-11 07:17:00"
"KTOS","Large","Poor","No",65.05,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"Higher","True",4,0.13,"2025-08-11 07:13:00"
"VKTX","Mid",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"Lower","True",5.86,-1.54,"2025-08-11 07:15:00"
"MU","Large","Good","Yes",120,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"Neutral","True",3.09,5.55,"2025-08-11 07:18:00"
"TEM","Large",NA,"No",59.75,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"Higher","True",6.02,-5.16,"2025-08-11 07:18:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"GLD","ETF",NA,"No",308.85,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Higher","True",1.97,NA,"2025-08-11 07:18:00"
"IAUM","ETF",NA,"No",33.47,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 07:08:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 07:14:00"
"B","Large","Moderate","No",22.77,"Good","Uptrend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 07:15:00"
"PLTR","Large","Moderate","Yes",186.88,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"Higher","False",4.22,0.29,"2025-08-11 07:17:00"
"ALB","Mid",NA,"Yes",83.85,"Good","Uptrend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"Higher","False",4.62,-9.33,"2025-08-11 07:18:00"
"NBIS","Large",NA,"No",69.98,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.8,-1.65,"2025-08-11 07:18:00"
"NVDA","Large","Good","Yes",181.57,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 07:17:00"
"TSLA","Large","Moderate","No",333.88,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Higher","False",5.36,1.68,"2025-08-11 07:17:00"
"GOOGL","Large","Good","Yes",201.06,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 07:18:00"
"BBAI","Mid",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"Higher","False",7.43,-0.84,"2025-08-11 07:17:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.75,-0.43,"2025-08-11 07:12:00"
"CRWV","Large",NA,"No",133.24,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",9.01,-2.53,"2025-08-11 07:18:00"
"CDE","Mid","Moderate","No",11.3,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.46,0.4,"2025-08-11 07:18:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.9,NA,"2025-08-11 07:07:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.68,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"Neutral","False",8.49,NA,"2025-08-11 07:15:00"
"SPXL","ETF",NA,"No",188.35,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 07:12:00"
"TSLL","ETF",NA,"No",12.46,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Higher","False",10.8,NA,"2025-08-11 07:18:00"
"SPY","ETF",NA,"No",638.14,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"VOO","ETF",NA,"No",586.63,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.14,NA,"2025-08-11 07:18:00"
"QQQ","ETF",NA,"No",575.13,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 07:18:00"
"TQQQ","ETF",NA,"No",92.4,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"Neutral","False",3.8,NA,"2025-08-11 07:19:00"
"AVGO","Large","Moderate","Yes",304.9,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 07:17:00"
"HOOD","Large","Moderate","No",116.75,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"Higher","False",3.25,1.97,"2025-08-11 07:19:00"
