"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.4501,"Hold","Good","Mixed trend","Uptrend",6.05,7.87,0,"High Value Zone: breakout above resistance; watch for pullback",8.37,"Neutral","True",10.29,-0.53,"2025-07-21 09:54:00"
"MSFT","Large","Yes",511.915,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.22,"High Value Zone - Price near resistance",509.36,"Higher","False",2.35,12.93,"2025-07-21 09:56:00"
"AMZN","Large","Yes",227.855,"Moderate","Good","Uptrend","Uptrend",218.18,228.51,0.07,"High Value Zone - Price near resistance",226.71,"Neutral","False",3.06,6.13,"2025-07-21 09:56:00"
"RXRX","Mid","No",6.8748,"Hold","Good","Uptrend","Uptrend",5.25,6.43,0,"High Value Zone: breakout above resistance; watch for pullback",6.84,"Neutral","False",9.07,-1.8,"2025-07-21 09:54:00"
"XYZ","Large","No",79.18,"Moderate","Good","Uptrend","Uptrend",67.01,75.94,0,"High Value Zone: breakout above resistance; watch for pullback",79.51,"Neutral","False",5.26,4.12,"2025-07-21 09:54:00"
"ABCL","Small","No",5.67,"Hold","Good","Uptrend","Uptrend",3.82,5.17,0,"High Value Zone: breakout above resistance; watch for pullback",5.64,"Neutral","False",5.86,-0.56,"2025-07-21 09:55:00"
"YINN","ETF","No",45.51,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.36,"Neutral","False",6.52,NA,"2025-07-21 09:55:00"
"SOXL","ETF","No",28.09,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance",27.95,"Neutral","False",9.84,NA,"2025-07-21 09:55:00"
"TECL","ETF","No",103.335,"Hold","Good","Uptrend","Uptrend",92.4,102.84,0,"High Value Zone: breakout above resistance; watch for pullback",102.81,"Neutral","False",7.84,NA,"2025-07-21 09:55:00"
"AMZU","ETF","No",39.1945,"Hold","Moderate","Uptrend","Uptrend",36.5,39.18,0,"High Value Zone: breakout above resistance; watch for pullback",38.99,"Neutral","False",6.18,NA,"2025-07-21 09:55:00"
"SPY","ETF","No",630.48,"Moderate","Good","Uptrend","Uptrend",612.07,633.45,0.16,"High Value Zone - Price near resistance",628.97,"Higher","False",2.22,NA,"2025-07-21 09:55:00"
"VOO","ETF","No",579.5298,"Moderate","Good","Uptrend","Uptrend",562.74,582.25,0.16,"High Value Zone - Price near resistance",577.74,"Higher","False",2.2,NA,"2025-07-21 09:55:00"
"QQQ","ETF","No",565.09,"Moderate","Good","Uptrend","Uptrend",545.29,567.49,0.12,"High Value Zone - Price near resistance",562.71,"Higher","False",2.63,NA,"2025-07-21 09:55:00"
"ARKK","ETF","No",78.79,"Hold","Good","Uptrend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.4,"Neutral","False",4.19,NA,"2025-07-21 09:56:00"
