"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.15,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:16:00"
"LVWR","Small",4.44,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:17:00"
"PATH","Mid",13,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:17:00"
"ZS","Large",273.1998,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:17:00"
"GAP","Mid",22.855,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:17:00"
"LABU",NA,49.54,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:18:00"
"COO","Large",68.38,67.06,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:17:00"
"REGN","Large",490.59,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:17:00"
"GE","Large",244.78,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:18:00"
"ALVO","Mid",11.59,11.05,"Mixed trend","Uptrend","-","Neutral","No",0.37,6.07,"2025-05-30 13:16:00"
"COST","Large",1044.985,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:17:00"
"GATX","Mid",160.255,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:17:00"
"PLTU",NA,53.395,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:18:00"
"WMT","Large",97.785,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:17:00"
"PLTR","Large",123.975,123.56,"Downtrend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:17:00"
"PM","Large",179.8,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:18:00"
"ADP","Large",324.685,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:18:00"
"CSCO","Large",62.545,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:18:00"
"DPST",NA,76.27,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:18:00"
"LIN","Large",463.34,461.64,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:18:00"
"MRK","Large",77.18,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:18:00"
"NUGT",NA,69.815,69.11,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:18:00"
"TNA",NA,28.83,28.68,"Uptrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 13:18:00"
"UNH","Large",300.95,296.45,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:17:00"
"VMC","Large",262.99,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 13:18:00"
"WFC","Large",74.145,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:18:00"
"AAL","Mid",11.33,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:17:00"
"AAPL","Large",197.87,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:17:00"
"AMZN","Large",202.615,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:17:00"
"AVGO","Large",236.83,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:17:00"
"BAC","Large",43.88,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:18:00"
"BBAI","Small",4.065,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:17:00"
"BBD","Large",2.845,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:17:00"
"CRM","Large",262.26,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:18:00"
"CVX","Large",135.63,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:18:00"
"ERX",NA,47.01,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:18:00"
"F","Large",10.3335,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:17:00"
"FAS",NA,153.3283,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:16:00"
"FRO","Mid",18.255,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:17:00"
"HD","Large",366.75,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:18:00"
"HES","Large",131.385,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:18:00"
"HIMS","Large",54.42,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:17:00"
"HOOD","Large",63.94,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:18:00"
"IBM","Large",257.51,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:18:00"
"ITW","Large",244.34,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:18:00"
"JNUG",NA,72.9,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:17:00"
"JPM","Large",263.66,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 13:17:00"
"KLAC","Large",743.71,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:16:00"
"LLY","Large",734.92,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:17:00"
"MCD","Large",313.2,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:18:00"
"MP","Mid",21.5399,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:17:00"
"MSFT","Large",457.04,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:17:00"
"NFLX","Large",1189.96,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:17:00"
"NOW","Large",1008.44,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:18:00"
"NVDA","Large",134.29,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:17:00"
"NVDU",NA,73.17,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:18:00"
"ORCL","Large",162.985,162.18,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 13:18:00"
"PONY","Mid",18.36,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:17:00"
"QBTS","Mid",15.875,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:17:00"
"QCOM","Large",144.21,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:18:00"
"RGTI","Mid",11.935,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:17:00"
"SOFI","Large",13.005,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:17:00"
"SOXL",NA,15.5482,15.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:18:00"
"SPXL",NA,148.2799,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:18:00"
"T","Large",27.665,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:18:00"
"TECL",NA,69.35,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:18:00"
