"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVMI","Mid",214.98,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:41:00"
"ULTA","Large",421.25,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 14:41:00"
"ELF","Mid",112.29,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:41:00"
"NDSN","Large",206.605,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:41:00"
"VEEV","Large",281.95,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:41:00"
"ZEO","Small",2.95,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:42:00"
"DOOO","Mid",40.495,40.49,"Downtrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 14:42:00"
"HKD","Small",2.6722,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:42:00"
"ANET","Large",86.99,86.88,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.41,"2025-05-29 14:41:00"
"LI","Large",28.59,26.76,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:41:00"
"JOBY","Mid",8.55,8.45,"Downtrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:41:00"
"HPQ","Large",25.015,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:41:00"
"S","Mid",17.615,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:41:00"
"BBY","Large",65.5406,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:41:00"
"BURL","Large",225.635,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.64,"2025-05-29 14:41:00"
"CRM","Large",263.61,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.44,"2025-05-29 14:41:00"
"FUTU","Large",106.655,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:41:00"
"SNPS","Large",453.34,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 14:42:00"
"ABBV","Large",185.67,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:42:00"
"ADP","Large",324.04,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:42:00"
"BAC","Large",44.1697,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:42:00"
"CURE",NA,74.335,73,"Uptrend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:42:00"
"CVX","Large",137.62,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:42:00"
"FAS",NA,154.895,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:42:00"
"GE","Large",244.01,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:42:00"
"GOOGL","Large",171.46,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:42:00"
"HRL","Large",30.2,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:41:00"
"JNJ","Large",153.335,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:42:00"
"LIN","Large",463.98,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:42:00"
"META","Large",643.65,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:42:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"MSFT","Large",458.25,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:42:00"
"ORCL","Large",162.195,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:42:00"
"PG","Large",168.66,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:42:00"
"SOUN","Mid",10.635,10.58,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:41:00"
"SPUU",NA,142.5199,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:38:00"
"SPXL",NA,151.3899,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:42:00"
"TNA",NA,29.48,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:42:00"
"WFC","Large",74.275,73.65,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:42:00"
"WMT","Large",97.585,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:42:00"
"AMZN","Large",205.005,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:42:00"
"AVGO","Large",240.77,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:42:00"
"CAMT","Mid",69.46,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:42:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"ITW","Large",245.195,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:42:00"
