"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",272.01,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.08,"Higher","True",3.48,6.36,"2025-07-24 13:30:00"
"SEI","Mid","No",32.555,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.81,"Higher","True",6.87,0.5,"2025-07-24 13:32:00"
"IDYA","Mid","No",25.14,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 13:32:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 13:32:00"
"TREE","Small","No",49.62,"Moderate","Good","Mixed trend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",49.12,"Neutral","True",5.84,-4.14,"2025-07-24 13:31:00"
"CX","Large","No",8.255,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Higher","True",2.87,0.53,"2025-07-24 13:29:00"
"DB","Large","No",33.845,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 13:29:00"
"ICLR","Large","No",196.0666,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.25,"Neutral","True",5.49,9.18,"2025-07-24 13:32:00"
"GGLL","ETF","No",41.19,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.8,"Neutral","True",7.22,NA,"2025-07-24 13:33:00"
"AEO","Small","No",11.41,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:32:00"
"WEX","Mid","No",178.175,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 13:32:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 13:32:00"
"ASGN","Mid","No",56.215,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","True",3.88,3.5,"2025-07-24 13:32:00"
"SIGI","Mid","No",74.26,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 13:32:00"
