"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",80.68,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 16:33:00"
"BILI","Mid","No",24.15,"Good","Uptrend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal",24.03,"Neutral","True",4.73,-0.2,"2025-07-15 16:26:00"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"CRML","Small","No",3.99,"Moderate","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.97,"Neutral","True",14.63,-1.79,"2025-07-15 16:34:00"
"BK","Large","Yes",94.3157,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",95,"Higher","True",2.6,6.13,"2025-07-15 16:28:00"
"C","Large","Yes",90.72,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.81,"Neutral","True",3.22,6.33,"2025-07-15 16:29:00"
"WBD","Large","Yes",12.02,"Moderate","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.12,"Higher","True",4.94,-4.4,"2025-07-15 16:31:00"
"AMD","Large","Yes",155.2401,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.44,"Neutral","True",6.37,1.37,"2025-07-15 16:33:00"
"QS","Mid","No",10.79,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 16:33:00"
"MP","Mid","No",58.73,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.14,"Neutral","True",7.92,-0.63,"2025-07-15 16:33:00"
"SBET","Mid","No",28.8,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral","True",18.55,47.28,"2025-07-15 16:33:00"
"ACHR","Mid","No",11.2101,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 16:33:00"
"SMCI","Large","Yes",53.0695,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;",53.22,"Neutral","True",8.24,1.84,"2025-07-15 16:33:00"
"BABA","Large","No",116.8,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",115.79,"Neutral","True",4.9,7.48,"2025-07-15 16:33:00"
"VNET","Mid","No",9.04,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","True",10.39,-0.01,"2025-07-15 16:29:00"
"TWLO","Large","No",126.02,"Moderate","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 16:29:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.21,"Neutral","True",5.8,-6.46,"2025-07-15 16:29:00"
"YINN","ETF","No",43.61,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",43.17,"Neutral","True",6.93,NA,"2025-07-15 16:35:00"
"ETHA","ETF","No",23.07,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","True",6.08,NA,"2025-07-15 16:37:00"
"KWEB","ETF","No",35.6101,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.25,"Neutral","True",3.12,NA,"2025-07-15 16:37:00"
"NVDL","ETF","No",81.13,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Higher","True",11.36,NA,"2025-07-15 16:36:00"
"BITO","ETF","No",22.41,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.45,"Neutral","True",3.71,NA,"2025-07-15 16:37:00"
"BITX","ETF","No",62.64,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Neutral","True",6.7,NA,"2025-07-15 16:38:00"
"ETHE","ETF","No",25.23,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.07,"Neutral","True",6.12,NA,"2025-07-15 16:38:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","True",2.77,NA,"2025-07-15 16:00:00"
