"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.92,36.896,36.83,35.1,5.19,"5.36","Good","Uptrend","Uptrend",33.05,39.57,0.68,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 14:41:00"
"BNS","Large","Good","No",60.55,60.518,60.466,57.32,5.64,"2.16","Good","Uptrend","Uptrend",54.18,62.22,0.26,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 14:41:00"
"CDLR","Small","Good","No",22.095,22.06,22.042,21.89,0.94,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.53,"Good","Price between support and resistance","-","21.34-21.68","Neutral","True",3.63,1.22,"2025-08-26 14:38:00"
"NUKK","Nano",NA,"No",5.92,5.878,5.796,4.94,19.84,"-1.01","Moderate","Uptrend","Uptrend",3.3,14.23,3.18,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 14:44:00"
"TLN","Large","Moderate","No",377.85,377.727,377.451,355.53,6.28,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.39,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 14:45:00"
"AIXI","Nano",NA,"No",1.86,1.839,1.838,1.48,25.68,"-","Moderate","Uptrend","Uptrend",1.4,3.17,2.83,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 14:45:00"
"VSME","Micro",NA,"No",1.5854,1.572,1.571,1.23,28.89,"-","Moderate","Uptrend","Uptrend",1.08,1.78,0.38,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 14:45:00"
"SEED","Nano",NA,"No",1.31,1.301,1.302,1.106,18.44,"-","Moderate","Uptrend","Uptrend",0.97,1.65,0.98,"Moderate","Price between support and resistance","-","1.19-1.19","Neutral","True",6.08,-0.08,"2025-08-26 14:43:00"
"NLR","-",NA,"No",119.035,118.901,118.786,115.22,3.31,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.49,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 14:48:00"
"IXHL","-",NA,"No",0.704,0.696,0.677,0.741,-4.99,"24.33","Moderate","Uptrend","Uptrend",0.38,1.7,3.09,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 14:53:00"
