"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",1.9035,1.859,1.799,0.85,123.94,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,1.12,"Moderate","Price between support and resistance","-","0.91-1.28","Neutral","True",8.43,-0.92,"2025-09-09 11:49:00"
"VERI","Micro",NA,"No",3.5858,3.573,3.526,2.63,36.34,"8.23","Good","Uptrend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.65-2.85","Neutral","True",8.54,-2.16,"2025-09-09 11:49:00"
"TSMX","-",NA,"No",38.59,38.532,38.468,37.13,3.93,"-0.02","Moderate","Uptrend","Uptrend",31.36,39.6,0.14,"Moderate","Price between support and resistance","-","36.95-38.13","Neutral","True",4.74,NA,"2025-09-09 11:52:00"
"NBIS","Large","Poor","No",92.4601,92.722,92.41,64.06,44.33,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.21,"Moderate","Price between support and resistance","-","86.4-91.54","Neutral","True",5.15,0.9,"2025-09-09 11:48:00"
"TECK","Large","Poor","No",40.15,40.123,40.077,35.11,14.35,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.37,"Hold","Price between support and resistance","-","37.57-39.24","Neutral","True",2.69,0.33,"2025-09-09 11:48:00"
"WOLF","Micro",NA,"No",1.76,1.758,1.769,1.23,43.09,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.81,"Moderate","Price between support and resistance","-","1.68-1.74","Neutral","True",19.67,-11.39,"2025-09-09 11:49:00"
"FCEL","Micro",NA,"No",5.1,5.096,5.108,4.22,20.85,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.05,"Hold","Price between support and resistance","-","4.03-4.34","Neutral","True",7.53,-7.5,"2025-09-09 11:49:00"
"BITF","Small",NA,"No",1.3985,1.4,1.401,1.28,9.26,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.47,0.27,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",6.65,-0.16,"2025-09-09 11:49:00"
"WIX","Mid","Moderate","No",163.99,163.994,163.926,153.08,7.13,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","151.49-153.6","Neutral","True",5.11,2.82,"2025-09-09 11:49:00"
"KC","Mid",NA,"No",15.93,15.951,15.968,14.12,12.82,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.36,"Moderate","Price between support and resistance","-","14.2-14.49","Neutral","True",5.87,-1.14,"2025-09-09 11:49:00"
"ZONE","Micro",NA,"No",4.47,4.483,4.461,3.51,27.35,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.91,"Moderate","Price between support and resistance","-","3.98-4.43","Neutral","True",8.49,-0.2,"2025-09-09 11:49:00"
"DSY","Micro","Poor","No",2.67,2.72,2.819,1.02,161.76,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.85,"Moderate","Price between support and resistance","-","2.31-2.64","Neutral","True",4.89,0.03,"2025-09-09 11:50:00"
"XHG","Micro","Moderate","No",1.5395,1.633,1.466,0.936,64.48,"6.43","Moderate","Mixed trend","Uptrend",0.81,1.93,0.54,"Moderate","Price between support and resistance","-","0.92-1","Higher","True",8.35,96.63,"2025-09-09 11:50:00"
"TRML","Small",NA,"No",47.615,47.615,47.618,30.18,57.77,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.67-47.14","Neutral","True",3.59,-3.44,"2025-09-09 11:50:00"
"QMMM","Small",NA,"No",17.06,17.346,16.946,11.27,51.38,"35.42","Good","Mixed trend","Uptrend",2.74,22.74,0.4,"Hold","Price between support and resistance"," Positive News","9-13.7","Neutral","True",7.33,-0.17,"2025-09-09 11:50:00"
"PTNM","Micro","Poor","No",4.1,4.125,4.182,2.74,49.64,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.9,"Moderate","Price between support and resistance","-","2.69-3.02","Neutral","True",14.97,0.05,"2025-09-09 11:50:00"
"VSA","Micro",NA,"No",2.71,2.728,2.676,2.4,12.92,"-","Good","Mixed trend","Uptrend",1.45,2.97,0.2,"Moderate","Price between support and resistance","-","2.4-2.61","Neutral","True",4.85,-7.49,"2025-09-09 11:49:00"
"XLO","-",NA,"No",0.7725,0.774,0.776,0.696,10.99,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.41,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 11:56:00"
"AVO","Small","Moderate","No",13.45,13.469,13.55,12.87,4.51,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.46,"Moderate","Price between support and resistance"," Positive News","12.78-13.32","Higher","True",2.4,0.52,"2025-09-09 11:57:00"
"FGNX","Nano",NA,"No",7.3375,7.232,7.178,6.95,5.58,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,31.87,"Moderate","Price between support and resistance","Breakout Buy Signal Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 11:53:00"
"MOMO","Small","Moderate","No",7.845,7.847,7.86,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.27,"Good","Price between support and resistance","-","7-7.58","Neutral","True",3.11,1.07,"2025-09-09 11:47:00"
"YOUL","Micro",NA,"No",2.3201,2.289,2.33,1.76,31.82,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,32.33,"Hold","Price between support and resistance","-","1.76-2.3","Higher","True",14.2,-0.1,"2025-09-09 11:49:00"
"NIPG","Micro",NA,"No",1.97,1.975,1.965,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 11:55:00"
"DBI","Micro",NA,"No",4.1601,4.171,4.208,4.17,-0.24,"-1.72","Moderate","Downtrend","Mixed trend",3.04,4.9,0.66,"Hold","Price between support and resistance"," Positive News","3.87-4.12","Higher","True",9.16,-0.57,"2025-09-09 11:57:00"
"CGNT","Small",NA,"No",8.24,8.214,8.219,9.53,-13.54,"-7.73","Moderate","Uptrend","Downtrend",8.36,10.06,-14.89,"Moderate","Value Zone - Price near support"," Positive News","8.08-8.16","Neutral","True",3.35,-0.11,"2025-09-09 11:57:00"
"ALB","Mid",NA,"Yes",71.99,71.926,71.985,82,-12.21,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,-47.14,"Moderate","Value Zone - Price near support","-","70.55-71.27","Neutral","True",4.84,-9.33,"2025-09-09 11:49:00"
"ELUT","Micro",NA,"No",1.565,1.564,1.568,1.88,-16.76,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-6.06,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.54","Neutral","True",7.86,-0.43,"2025-09-09 11:55:00"
"CNM","Large","Good","No",50.635,50.785,51.134,66.59,-23.96,"-22.36","Moderate","Downtrend","Downtrend",56.23,68.69,-3.23,"Hold","Low Value Zone - Price below support","-","49.62-50.12","Neutral","True",1.81,2.16,"2025-09-09 11:47:00"
