"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKIN","Micro",NA,"No",2.03,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.72,"Moderate","Price between support and resistance","-",1.86,"Neutral","True",9.32,-0.34,"2025-08-08 09:35:00"
"NTRB","Micro",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",6.53,11.94,8.38,"Good","Price between support and resistance","-",6.86,"Neutral","True",6.54,-0.9,"2025-08-08 09:35:00"
"BIVI","Nano",NA,"No",1.66,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.51,"Hold","Low Value Zone","-",1.64,"Neutral","True",16.97,-13.3,"2025-08-08 09:35:00"
"RCEL","Micro",NA,"No",3.967,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.3,"Hold","Low Value Zone","-",3.59,"Lower","True",6.68,-2.19,"2025-08-08 09:36:00"
"GOOGL","Large","Good","Yes",198.755,"Good","Uptrend","Uptrend",174.48,203.37,0.19,"Moderate","Price between support and resistance","-",197.77,"Neutral","False",1.9,9.37,"2025-08-08 09:34:00"
"SOUN","Mid",NA,"No",13.25,"Moderate","Uptrend","Uptrend",9.84,13.86,0.18,"Hold","Price between support and resistance","-",13.18,"Neutral","False",6.35,-0.61,"2025-08-08 09:32:00"
"RKLB","Large",NA,"No",48.64,"Good","Uptrend","Uptrend",35.24,54.65,0.45,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",5.45,-0.41,"2025-08-08 09:32:00"
"PLTR","Large","Moderate","Yes",185.99,"Good","Uptrend","Uptrend",138.85,190.45,0.09,"Hold","Price between support and resistance","-",185.06,"Higher","False",4.13,0.31,"2025-08-08 09:32:00"
"PSIX","Mid","Good","No",117.68,"Good","Uptrend","Uptrend",64.8,124.53,0.13,"Hold","Price between support and resistance","-",107.63,"Neutral","False",5.18,3.53,"2025-08-08 09:33:00"
"NBIS","Large",NA,"No",71.1265,"Excellent","Uptrend","Uptrend",47.42,72.94,0.08,"Hold","Price between support and resistance","-",70.77,"Higher","False",4.79,-1.65,"2025-08-08 09:33:00"
"UUUU","Mid",NA,"No",10.0507,"Good","Uptrend","Uptrend",6.64,10.64,0.17,"Hold","Price between support and resistance","-",9.68,"Lower","False",5.67,-0.43,"2025-08-08 09:33:00"
"VKTX","Mid",NA,"No",36.2,"Good","Uptrend","Uptrend",28.29,37.21,0.13,"Hold","Price between support and resistance","-",35.28,"Neutral","False",5.81,-1.54,"2025-08-08 09:33:00"
"AMPX","Small",NA,"No",9.355,"Good","Uptrend","Uptrend",5.07,9.58,0.05,"Moderate","Price between support and resistance","-",8.19,"Higher","False",7.77,-0.42,"2025-08-08 09:33:00"
"TRIP","Small","Poor","No",18.735,"Good","Uptrend","Uptrend",15.02,19.28,0.15,"Moderate","Price between support and resistance","-",16.79,"Lower","False",3.49,0.39,"2025-08-08 09:33:00"
