"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.15,"Good","Uptrend","Uptrend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:00:00"
"QS","Mid","No",5.6795,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:59:00"
"BB","Mid","No",4.98,"Moderate","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:59:00"
"NNNN","Small","No",31.9834,"Good","Mixed trend","Uptrend","-",31.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 12:55:00"
"NKTR","Small","No",31.25,"Good","Mixed trend","Uptrend","-",30.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:00:00"
"SHEL","Large","No",69.69,"Good","Uptrend","Mixed trend","-",70.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:00:00"
"SITM","Mid","No",207.405,"Good","Uptrend","Mixed trend","-",207.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:00:00"
"BP","Large","No",30.34,"Good","Mixed trend","Mixed trend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:59:00"
"FDX","Large","Yes",224.515,"Moderate","Mixed trend","Mixed trend","-",222.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 13:00:00"
"QXO","Large","No",22.015,"Good","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 13:00:00"
