"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.46,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:03:00"
"AG","Mid",6.855,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:02:00"
"CENX","Small",18.3842,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:04:00"
"HL","Mid",5.645,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:03:00"
"NUGT",NA,80.14,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:04:00"
"NGD","Mid",4.5799,4.58,"Downtrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:02:00"
"SAIC","Mid",99.23,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:02:00"
"DKNG","Large",33.605,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:02:00"
"COST","Large",1054.1757,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:03:00"
"GE","Large",247.3175,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:03:00"
"LABU",NA,54.1,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:04:00"
"NFLX","Large",1217.553,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:03:00"
"PILL",NA,5.38,5.1,"Uptrend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 15:01:00"
"T","Large",27.905,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:03:00"
"AVGO","Large",249.2,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:02:00"
"BTG","Mid",3.58,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:02:00"
"CRDO","Large",62.72,62.02,"Mixed trend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:02:00"
"GFI","Large",25.265,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:03:00"
"JNUG",NA,84.44,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:04:00"
"ORCL","Large",166.695,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:03:00"
"PM","Large",182.16,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:03:00"
"STLD","Large",135.39,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:03:00"
"IAG","Mid",7.485,7.5,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:03:00"
"ABT","Large",133.5,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:03:00"
"ADP","Large",324.985,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:03:00"
"CSCO","Large",63.711,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:03:00"
"CURE",NA,74.76,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:01:00"
"CVX","Large",137.4608,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:03:00"
"EQIX","Large",887.4,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:03:00"
"FAS",NA,156.0899,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:03:00"
"GOOGL","Large",168.9916,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:03:00"
"GUSH",NA,21.16,20.82,"Uptrend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 15:04:00"
"ITW","Large",242.31,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 15:03:00"
"JNJ","Large",155.08,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:03:00"
"JPM","Large",264.93,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:03:00"
"MA","Large",578.87,576.51,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:03:00"
