"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.785,"Good","Uptrend","Uptrend","-",25.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:32:00"
"PONY","Mid","No",13.208,"Moderate","Uptrend","Uptrend","-",13.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 13:33:00"
"NEXT","Mid","No",9.265,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:33:00"
"AMBA","Mid","No",61.085,"Moderate","Mixed trend","Uptrend","-",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:33:00"
"EDU","Mid","No",55.49,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:33:00"
"MBLY","Large","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:33:00"
"AMLX","Small","No",6.5209,"Good","Mixed trend","Uptrend","-",6.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 13:33:00"
"RZLV","Small","No",2.675,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:33:00"
"NVDA","Large","Yes",147.415,"Good","Uptrend","Uptrend","-",146.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:32:00"
"CUK","Large","No",23.355,"Good","Uptrend","Uptrend","-",23.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:32:00"
