"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.05,3.914,3.726,1.54,162.99,"32.28","Good","Uptrend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","1.84-4.36","Neutral","True",9.42,-2.07,"2025-08-25 16:49:00"
"RR","Small",NA,"No",2.43,2.422,2.407,2.09,16.27,"5.15","Good","Uptrend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 16:49:00"
"LIDR","Micro",NA,"No",3.2796,3.272,3.264,2.73,20.13,"8.5","Moderate","Uptrend","Uptrend",1.74,6.59,2.14,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 16:50:00"
"DSS","Nano",NA,"No",1.19,1.164,1.144,0.837,42.17,"-","Moderate","Uptrend","Uptrend",0.81,1.42,0.39,"Moderate","Price between support and resistance","-","0.84-0.94","Neutral","True",6.76,-6.17,"2025-08-25 16:50:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend",108.73,118.27,0.89,"Moderate","Price between support and resistance","-","113.72-114.43","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.3301,57.332,57.331,57.63,-0.52,"-","Moderate","Mixed trend","Uptrend",54.08,59,0.52,"Moderate","Price between support and resistance","-","57.24-57.54","Neutral","True",0.85,3.44,"2025-08-25 16:37:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.89,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.66,33.67,33.612,31.7,6.18,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 16:37:00"
"PDD","Large","Good","No",128.1,128.112,128.077,127.11,0.78,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 16:48:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.22,"Moderate","Price between support and resistance","-","60.38-60.68","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.78,4.768,4.74,4.36,9.63,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 16:47:00"
"OPEN","Mid",NA,"No",4.55,4.56,4.581,5.01,-9.18,"-0.81","Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.6-5.72","Neutral","True",12.36,-0.43,"2025-08-25 16:48:00"
"NIO","Large",NA,"No",6.1,6.102,6.099,6.34,-3.79,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.09-6.76","Neutral","True",3.94,-1.64,"2025-08-25 16:48:00"
"GPRO","Micro",NA,"No",1.72,1.726,1.71,1.21,42.15,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.23-1.65","Neutral","True",7.06,-0.67,"2025-08-25 16:49:00"
"INHD","Nano",NA,"No",5.12,5.065,5.129,1.31,290.84,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 16:49:00"
"SSL","Mid",NA,"No",6.9108,6.929,6.954,6.29,9.87,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 16:39:00"
"OSRH","Nano",NA,"No",0.9,0.903,0.909,0.515,74.76,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 16:50:00"
"BROS","Large","Poor","No",69.65,69.565,69.59,65.52,6.3,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.49,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","True",4.55,0.46,"2025-08-25 16:50:00"
"HCWB","Nano",NA,"No",5.4,5.406,5.429,3.451,56.48,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","5-5.88","Higher","True",11.29,-16.41,"2025-08-25 16:50:00"
"PRM","Mid","Moderate","No",20.8,20.948,21.055,19.48,6.78,"1.05","Good","Mixed trend","Uptrend",15.53,21.69,0.08,"Moderate","Price between support and resistance","-","20.16-20.98","Neutral","True",2.44,0.54,"2025-08-25 16:42:00"
"PBF","Mid",NA,"No",25.76,25.758,25.766,24.32,5.92,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.1,"Moderate","Price between support and resistance","-","25.54-25.74","Neutral","True",6.32,-8.52,"2025-08-25 16:00:00"
"TSEM","Mid","Moderate","No",57.8,57.895,57.747,54.73,5.61,"-0.86","Good","Mixed trend","Uptrend",44.15,59.17,0.12,"Moderate","Price between support and resistance","-","57.25-57.26","Neutral","True",2.75,1.74,"2025-08-25 16:49:00"
"MGNI","Mid","Poor","No",25.33,25.443,25.427,24.16,4.84,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.31,"Moderate","Price between support and resistance","-","25.37-25.43","Neutral","True",3.74,0.3,"2025-08-25 16:23:00"
"PL","Mid",NA,"No",7.04,7.054,7.067,6.8,3.53,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","True",4.35,-0.36,"2025-08-25 16:45:00"
"WGRX","Micro",NA,"No",1.5,1.517,1.5,0.945,58.73,"-3.25","Good","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 16:51:00"
"CAPS","Nano",NA,"No",1.35,1.341,1.335,1.1,22.73,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 16:51:00"
"FTHM","Micro",NA,"No",1.82,1.834,1.868,1.5,21.33,"-1.62","Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.48-1.92","Neutral","True",9.7,-1.06,"2025-08-25 16:51:00"
"SUPX","Small",NA,"No",59.33,59.585,59.067,42.84,38.49,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","58.64-58.91","Neutral","True",7.91,-0.53,"2025-08-25 16:50:00"
"LEXX","Nano",NA,"No",0.9853,1.013,1.025,0.793,24.25,"-","Moderate","Mixed trend","Uptrend",0.77,1.1,0.19,"Moderate","Price between support and resistance","-","0.98-0.98","Higher","True",5.51,-0.68,"2025-08-25 16:15:00"
"HTCO","Micro",NA,"No",10.05,10.079,10.063,7.895,27.3,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 16:43:00"
"DUO","Nano","Moderate","No",1.73,1.748,1.773,1.45,19.31,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 16:51:00"
"LXEH","Nano",NA,"No",1.72,1.709,1.711,1.35,27.41,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 16:51:00"
