"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 10:27:00"
"GRRR","Small","No",25.775,"Moderate","Mixed trend","Uptrend","-",25.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:27:00"
"DRI","Large","Yes",226.88,"Moderate","Mixed trend","Uptrend","-",224.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:26:00"
"KMX","Large","Yes",67.13,"Moderate","Mixed trend","Uptrend","-",67.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 10:26:00"
"KR","Large","Yes",70.04,"Good","Mixed trend","Uptrend","-",69.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:26:00"
"OSCR","Mid","No",21.84,"Moderate","Mixed trend","Uptrend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:26:00"
"SMCI","Large","Yes",45.14,"Moderate","Mixed trend","Uptrend","-",45.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-20 10:26:00"
"CRWV","Large","No",178.61,"Moderate","Mixed trend","Uptrend","-",176.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:26:00"
"ASTS","Large","No",47.81,"Moderate","Mixed trend","Uptrend","-",47.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:27:00"
"IREN","Mid","No",10.5399,"Good","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:27:00"
"CVX","Large","Yes",149.04,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:27:00"
"CSCO","Large","Yes",66.205,"Moderate","Mixed trend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-20 10:28:00"
"AMUU",NA,"No",28.78,"Moderate","Mixed trend","Uptrend","-",28.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 10:28:00"
"COIN","Large","Yes",302.54,"Moderate","Downtrend","Uptrend","-",297.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:26:00"
"F","Large","Yes",10.53,"Moderate","Uptrend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 10:26:00"
"PM","Large","Yes",182.9,"Good","Uptrend","Mixed trend","-",181.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:27:00"
"IBM","Large","Yes",282.42,"Good","Uptrend","Mixed trend","-",281.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:28:00"
"TNA",NA,"No",31.38,"Good","Uptrend","Mixed trend","-",31.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 10:28:00"
"AMZN","Large","Yes",210.61,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 10:26:00"
"GOOGL","Large","Yes",172.36,"Moderate","Mixed trend","Mixed trend","-",172.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-20 10:26:00"
"MSFT","Large","Yes",479.6936,"Moderate","Mixed trend","Mixed trend","-",479.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-20 10:27:00"
"META","Large","Yes",689.5,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 10:27:00"
"SOFI","Large","No",15.23,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 10:26:00"
"PLTR","Large","Yes",137.6756,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,0.22,"2025-06-20 10:26:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-20 10:26:00"
"RIG","Mid","No",2.9748,"Good","Mixed trend","Mixed trend","-",2.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:26:00"
"BTG","Mid","No",3.635,"Moderate","Mixed trend","Mixed trend","-",3.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-20 10:26:00"
"QUBT","Mid","No",19.08,"Good","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-20 10:26:00"
"CRCL","Large","No",224.3741,"-","Mixed trend","Mixed trend","-",222.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:26:00"
"HIMS","Large","No",62.315,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-20 10:27:00"
"PONY","Mid","No",11.81,"Moderate","Mixed trend","Mixed trend","-",12.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.89,-0.85,"2025-06-20 10:27:00"
"MTSR","Mid","No",29.71,"Moderate","Mixed trend","Mixed trend","-",30.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,-2.54,"2025-06-20 10:27:00"
"GLXY","Mid","No",20.025,"-","Mixed trend","Mixed trend","-",20.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.25,0.55,"2025-06-20 10:27:00"
"AVGO","Large","Yes",247.07,"Moderate","Mixed trend","Mixed trend","-",249.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 10:27:00"
"V","Large","Yes",337.93,"Weak","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 10:27:00"
"MA","Large","Yes",534.76,"Weak","Mixed trend","Mixed trend","-",535,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.28,"2025-06-20 10:27:00"
"UNH","Large","Yes",307.04,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-20 10:27:00"
"WFC","Large","Yes",75.425,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 10:27:00"
"ORCL","Large","Yes",208.77,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 10:27:00"
"MRK","Large","Yes",78.95,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 10:28:00"
"QCOM","Large","Yes",153.265,"Moderate","Mixed trend","Mixed trend","-",153.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,9.8,"2025-06-20 10:28:00"
"HOOD","Large","No",76.3,"Moderate","Mixed trend","Mixed trend","-",77.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 10:28:00"
"VMC","Large","Yes",256.635,"Weak","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 10:28:00"
"SPXL",NA,"No",157.06,"Moderate","Mixed trend","Mixed trend","-",156.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 10:28:00"
