"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.2,"-","Mixed trend","Uptrend","-",215.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 06:47:00"
"FRO","Mid","No",19.25,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 06:52:00"
"EQNR","Large","No",27.75,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-16 06:30:00"
"OXY","Large","Yes",46.48,"-","Mixed trend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-16 06:59:00"
"DVN","Large","Yes",35.24,"-","Mixed trend","Uptrend","-",35.16,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5,4.39,"2025-06-16 06:47:00"
"XOM","Large","Yes",112.3,"-","Downtrend","Uptrend","-",112.56,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 06:56:00"
"CVX","Large","Yes",146.25,"-","Downtrend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 06:59:00"
"KULR","Small","No",0.9262,"-","Mixed trend","Mixed trend","-",0.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 06:58:00"
"GME","Large","No",22.8,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,0.53,"2025-06-16 06:59:00"
"ASTS","Large","No",39.75,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 06:44:00"
"BP","Large","No",31.41,"-","Downtrend","Uptrend","Buy Signal",31.44,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.96,-0.41,"2025-06-16 06:58:00"
"NVDA","Large","Yes",143.28,"-","Uptrend","Mixed trend","-",140.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.87,3.1,"2025-06-16 06:59:00"
"MSFT","Large","Yes",476.02,"-","Uptrend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 06:58:00"
"SOXL",NA,"No",20.63,"-","Uptrend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 06:59:00"
"TSLA","Large","No",331.5,"-","Mixed trend","Mixed trend","-",330.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 06:59:00"
"AMZN","Large","Yes",213.39,"-","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 06:57:00"
"META","Large","Yes",688,"-","Mixed trend","Mixed trend","-",674.24,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 06:56:00"
"GOOGL","Large","Yes",175.56,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 06:55:00"
"IONQ","Large","No",36.78,"-","Mixed trend","Mixed trend","-",37.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 06:59:00"
"QUBT","Mid","No",17.37,"-","Mixed trend","Mixed trend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 06:59:00"
"SMR","Mid","No",40.51,"-","Mixed trend","Mixed trend","-",40.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 06:57:00"
"MARA","Mid","No",15.32,"-","Mixed trend","Mixed trend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.58,-1.09,"2025-06-16 06:59:00"
"HOOD","Large","No",73.98,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 06:58:00"
"SRPT","Mid","No",21.5,"-","Downtrend","Mixed trend","-",22.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 06:59:00"
"AAPL","Large","Yes",197.75,"-","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 06:58:00"
"AAPU",NA,"No",20.54,"-","Downtrend","Downtrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 07:00:00"
