"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.1,153.067,152.892,151.25,1.22,"-","Good","Uptrend","Uptrend","Hold","Neutral",135.12,156.83,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.33-179.87","False",2.85,4.28,0.170112535985338,0.232413499623549,0.307934220009172,9,2,8,0.435570381563151,64.8314916388463,67.0997917719709,86.7857142857159,80.3571428571405,1.78736934960319,-9.64285714286312,49.9999999999935,0.0820042681809571,152.749206,152.780724166667,"2025-11-24 15:38:00","Good Fundamentals & Health","","","","","2025-11-24 15:38:00","2025-11-24 15:38:00",2025-11-24 15:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.85,0.0285,59.6,NA,59.6,7,0,0,34.0375
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.855,276.728,276.572,271.49,1.98,"-0.07","Good","Uptrend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","227.64-326.07","False",3.32,7.47,0.0921908893709311,0.1374446152455,0.200868621064063,10,1,9,0.147107571459814,96.6363085107653,75.6613740587038,91.2716102055181,88.1188118811876,4.99482948675386,-9.05261669023615,79.6610169491529,0.0955994351512835,276.346068,276.216361666667,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.75,0.27,0.09,0.5,66.0520833333333,3.32,0.0332,67.5425,-33.5,67.5425,7,0,0,39.445
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.86,41.854,41.848,42.2,-0.81,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.64-52.08","False",3.16,1.85,0.0238948626045353,0.0238948626045353,0.23946360153257,6,2,8,0.134564075244004,69.6439298885643,53.4704278577913,66.6666666666633,71.4285714285671,6.6137566137552,0,100,0.00836660026566515,41.829144,41.9405875,"2025-11-24 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:41:00","2025-11-24 15:41:00",2025-11-24 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.25,1,0.5,62.0833333333333,3.16,0.0316,56.34,NA,56.34,5,0,0,28.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.39,128.407,128.489,128.11,0.22,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.43-138.13","False",1.99,7.96,-0.0467107824056071,-0.134564376998049,-0.271865775982618,9,5,1,0.199792913625134,34.2935298104983,34.542168842086,16.1111111111082,20.8333333333254,-1.2037037037047,8.33333333332544,49.9999999999858,0.0233452350570008,128.57116,128.691739166667,"2025-11-24 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:41:00","2025-11-24 15:41:00",2025-11-24 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.85,0.616666666666667,0.5,52.3611111111111,1.99,0.0199,47.1766666666667,-16.8409879444936,47.1766666666667,7,0,0,23.1191666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.03,6.249,NA,5.15,17.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.89,11.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","0.25-11.43","False",12.09,-0.52,-4.36161776367961,-5.77977780902826,-5.77977780902826,3,6,0,10.9457680875676,25.3832830240171,49.4145497083842,44.4714215925745,14.6067415730337,0,-51.1573033707865,0,0.162543895609769,NA,NA,"2025-11-24 15:40:00","","","","","","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.45,1,0,48.75,12.09,0.1209,31.41,NA,31.41,1,0,0,19.8275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.83,23.833,23.822,23.56,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.19-30.47","False",3.7,1.55,-0.0209775540172123,-0.0629062696582117,0.42140750105351,5,4,2,0.351918768575216,35.912606362804,57.4564966027239,64.0211640211632,57.1428571428557,-1.49911816578499,0,49.9999999999911,0.00447213595297165,23.763002,23.6593725,"2025-11-24 15:39:00","Good Fundamentals & Health","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,3.7,0.037,46.7833333333333,NA,46.7833333333333,7,0,0,25.2083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,17.634,17.623,17.61,0.11,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.43-21.83","False",2.62,1.69,0.0283687943262355,-0.113314447592066,0.341491178144557,6,4,5,0.332115218164585,39.6267884530042,54.8488885126535,70.0000000000019,59.9999999999986,-1.1842378929335e-15,-20.0000000000043,19.9999999999972,0.00570087712532637,17.598208,17.547865,"2025-11-24 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:41:00","2025-11-24 15:41:00",2025-11-24 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.19,1,0.5,61.25,2.62,0.0262,53.38,6.2,53.38,7,0,0,25.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",75.79,75.326,75.142,90.19,-15.97,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",75.03,96.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","57.59-98.98","True",4.14,-3.93,0.85163007318696,1.00619710801627,1.64967811158799,10,2,9,2.01785615800268,71.8289310000415,57.5958847378298,50.2936155684534,68.811881188119,5.57679905921628,34.3291225674293,90.8424908424909,0.418189550321416,74.689416,75.516955,"2025-11-24 15:39:00","","","","","","2025-11-24 15:39:00","2025-11-24 15:39:00",2025-11-24 15:39:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,26.92,1,0.5,55.8333333333333,4.14,0.0414,47.86,NA,47.86,1,0,0,20.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.42,38.432,38.407,38.49,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.43-44.4","False",2.25,4.36,0.0520833333333415,0.0520833333333415,0.208659363588937,6,5,6,0.250659002799977,36.1400428150301,54.9941409577501,68.5185185185195,44.4444444444453,-0.0254720285276212,-38.8888888888867,0,0.0178185296812511,38.366646,38.3456425,"2025-11-24 15:40:00","","","","","Undervalued","2025-11-24 15:40:00","2025-11-24 15:40:00",2025-11-24 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.6944444444444,2.25,0.0225,48.9166666666667,NA,48.9166666666667,7,0,0,26.0541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.33,240.238,240.037,232.32,3.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","184.79-295.88","False",3.12,3.93,0.116642366173714,0.166715291960157,0.254463540797603,6,1,7,0.244233614351393,78.5647581939479,67.0643660389985,91.4321699645373,91.1504424778791,1.18421315979026,-8.84955752212092,81.4814814814866,0.110792599033072,239.692528,239.9845525,"2025-11-24 15:38:00","","","","","","2025-11-24 15:38:00","2025-11-24 15:38:00",2025-11-24 15:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.04,0.346666666666667,0.5,54.9444444444444,3.12,0.0312,54.3466666666667,NA,54.3466666666667,5,0,0,30.3366666666667
