"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.0878,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:00:00"
"AMZN","Large","Yes",227.09,"Good","Uptrend","Uptrend",219.7,227.19,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Lower","False",3.06,6.14,"2025-07-15 10:02:00"
"QS","Mid","No",10.76,"Good","Uptrend","Uptrend",7.93,10.81,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",6.34,-0.91,"2025-07-15 10:00:00"
"SOFI","Large","No",21.3799,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:01:00"
"MSTU","ETF","No",10.7053,"Good","Uptrend","Uptrend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.66,"Higher","False",15.76,NA,"2025-07-15 10:04:00"
"MSTY","ETF","No",22.735,"Good","Uptrend","Uptrend",20.7318,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Higher","False",8.41,NA,"2025-07-15 10:04:00"
"CONL","ETF","No",58.8281,"Good","Uptrend","Uptrend",46.52,59.1,"-","High Value Zone: near resistance; watch for pullback or reversal",58.54,"Neutral","False",11.33,NA,"2025-07-15 10:05:00"
"NVDA","Large","Yes",169.6652,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;",171.07,"Higher","False",5.68,3.1,"2025-07-15 10:00:00"
"MSFT","Large","Yes",504.78,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.94,"2025-07-15 10:02:00"
"GOOGL","Large","Yes",182.52,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.96,"2025-07-15 10:02:00"
"C","Large","Yes",88.77,"Moderate","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.88,"Neutral","False",3.22,6.33,"2025-07-15 10:00:00"
"MP","Mid","No",57.08,"Good","Mixed trend","Uptrend",29.58,58.2,"-","High Value Zone: near resistance; watch for pullback or reversal",56.51,"Neutral","False",7.92,-0.63,"2025-07-15 10:00:00"
"SMCI","Large","Yes",52.86,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.33,"Neutral","False",8.24,1.84,"2025-07-15 10:00:00"
"PLTR","Large","Yes",149.18,"Good","Mixed trend","Uptrend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.23,"2025-07-15 10:01:00"
"TSM","Large","No",234.275,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.52,"2025-07-15 10:01:00"
"VNET","Mid","No",8.465,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Higher","False",10.39,-0.01,"2025-07-15 10:01:00"
"SLDP","Small","No",3.0328,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3,"Neutral","False",7.08,-0.5,"2025-07-15 10:02:00"
"HOOD","Large","No",100.21,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.21,"Higher","False",5.05,1.75,"2025-07-15 10:03:00"
"SOXL","ETF","No",27.6869,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 10:03:00"
"NVDU","ETF","No",113.7744,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","Balanced Zone: price is rising with room to resistance;",114.87,"Higher","False",11.27,NA,"2025-07-15 10:04:00"
"NVDL","ETF","No",80.91,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.68,"Higher","False",11.36,NA,"2025-07-15 10:04:00"
"NVDX","ETF","No",16.695,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Higher","False",11.2,NA,"2025-07-15 10:04:00"
"QQQ","ETF","No",558.6952,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.62,NA,"2025-07-15 10:04:00"
"NVDY","ETF","No",17.69,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:04:00"
"MSTX","ETF","No",49.34,"Good","Mixed trend","Uptrend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",48.85,"Neutral","False",16.1,NA,"2025-07-15 10:05:00"
"IWF","ETF","No",431.46,"-","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.22,"Neutral","False",2.65,NA,"2025-07-15 10:05:00"
"BK","Large","Yes",94.9,"Moderate","Uptrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.43,"Neutral","False",2.6,6.13,"2025-07-15 10:00:00"
"TMC","Mid","No",7.375,"Good","Uptrend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal",7.34,"Neutral","False",9.5,-0.23,"2025-07-15 10:01:00"
"T","Large","Yes",27.0783,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",27.09,"Neutral","False",2.35,1.63,"2025-07-15 10:03:00"
"TZA","ETF","No",10.885,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.33,NA,"2025-07-15 10:04:00"
"TSLT","ETF","No",15.91,"Weak","Uptrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Neutral","False",11.62,NA,"2025-07-15 10:05:00"
"PTIR","ETF","No",23.15,"Moderate","Uptrend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Lower","False",15.36,NA,"2025-07-15 10:05:00"
"TSLA","Large","No",317.9599,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Higher","False",5.74,1.76,"2025-07-15 10:00:00"
