"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.22,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 07:14:00"
"INTC","Large","Yes",21.93,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:14:00"
"ABCL","Small","No",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:14:00"
"GOOGL","Large","Yes",178.1,"Good","Downtrend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.7,8.96,"2025-06-11 07:15:00"
"ARAI","Small","No",8.72,"-","Downtrend","Uptrend","-",8.72,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,20.54,-0.19,"2025-06-11 07:15:00"
"CHWY","Large","No",41.96,"Moderate","Mixed trend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Lower",TRUE,4.47,0.91,"2025-06-11 07:14:00"
"GTLB","Mid","No",42.81,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:14:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",144.05,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,6.82,3.1,"2025-06-11 07:14:00"
"AMZN","Large","Yes",216.68,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 07:14:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 06:53:00"
