"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",155.05,155.01,154.896,157.2,-1.37,"-0.32","Good","Uptrend","Mixed trend","Hold","Neutral",136.1,163.88,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","128.09-182.01","False",2.85,4.57,0.0645369474024025,0.122691463257134,0.167969507074113,10,0,8,0.296280097614763,71.8804423435989,64.7043307310498,90.1515151515155,90.9090909090927,-2.20755946562283,6.81818181818211,63.6363636363754,0.0543139024499387,154.786038,154.588705833333,"2025-11-26 15:25:00","Good Fundamentals & Health","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,54.0694444444444,2.85,0.0285,52.9666666666667,-94.8,52.9666666666667,7,0,0,29.2541666666667
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.98,42.022,42.004,39.2,7.09,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,43.11,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.44-51.72","False",5.23,4.55,-0.213929165676262,-0.0357185379211824,0.430622009569377,4,6,1,0.646595032850914,22.0452540358705,49.8071412118802,31.6666666666669,9.99999999999822,-7.75037822488176,-25.0000000000027,7.69230769230601,0.0315436205893388,41.891286,41.7958683333333,"2025-11-26 15:28:00","","","","","","2025-11-26 15:28:00","2025-11-26 15:28:00",2025-11-26 15:28:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.15,0.05,0.5,59.1666666666667,5.23,0.0523,57.77,-64.9427483096848,57.77,7,0,0,33.8925
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",26.21,26.239,26.328,22.73,15.31,"2.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.45,39.87,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.41-44.01","False",10.53,-3.46,-0.342205323193916,-1.20618168111572,-0.228397411495998,5,7,0,1.54435368370301,9.57670826803796,38.7484217280941,9.67854234073902,11.5239991152399,-1.02690951935564,3.38446423151894,39.4398183194552,0.0245635502352932,26.438408,25.9069416666667,"2025-11-26 15:25:00","","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.76,0.586666666666667,0.5,56.4444444444444,10.53,0.1053,46.3366666666667,8.73615922212105,46.3366666666667,1,0,0,26.6841666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.16,278.366,278.534,276.97,0.43,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.21-327.11","False",3.32,7.45,-0.143595634692697,-0.201348157226643,-0.0251590410811175,4,8,-1,0.229408557745376,10.4027419940814,29.161045723961,6.17326972273907,0,-6.52810201161057,-14.5198091682209,0,0.1784096409953,278.469264,278.348218333333,"2025-11-26 15:25:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.35,0.116666666666667,0.5,52.8090277777778,3.32,0.0332,51.3841666666667,-56.485489024679,51.3841666666667,7,8,0,30.1616666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.08,19.049,19.017,17.47,9.22,"1.48","Moderate","Uptrend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13-25.16","False",5.84,-0.28,0.360836129901007,0.368227248816395,0.819022457067358,10,0,8,0.54070331967998,89.3680589070082,67.0639618186106,78.3287613420578,100,6.61514266957502,22.1565731166874,100,0.0204551216079923,18.968572,18.8231358333333,"2025-11-26 15:27:00","","","","","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.54,0.18,0.5,54.6666666666667,5.84,0.0584,52.96,65,52.96,1,0,0,30.84
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.45,43.451,43.428,42.94,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40,48.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.95-52.95","False",3.16,1.85,0.0460511167395881,-0.103460167835371,0.27694438033696,7,1,5,0.370985199684869,49.2008254077174,56.4765910044893,64.0000000000024,64.0000000000043,-1.16239316239274,8.00000000000409,62.5000000000044,0.0151657508894731,43.380102,43.29321,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.5833333333333,3.16,0.0316,47.94,NA,47.94,5,0,0,25.61
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.69,128.654,128.598,128.05,0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.39-138.41","False",1.99,7.96,0.0466454170877729,0.116695192158088,0.027204539271693,10,2,10,0.194803144490073,90.02145101346,63.1161778640215,91.4529914529905,100,-0.231028231028236,12.8205128205143,100,0.0250238286475815,128.59553,128.7033175,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.72,0.573333333333333,0.5,61.0138888888889,1.99,0.0199,57.9933333333333,NA,57.9933333333333,7,0,0,30.5108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.175,25.17,25.153,24.39,3.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.6-31.75","False",3.41,1.55,0.0341725475236874,0.0795070562512406,0.318788603307439,7,0,7,0.280913451772183,70.6646714442398,68.2206321657757,80.0000000000019,90.0000000000021,0.481481481482052,0,75.0000000000044,0.00651920240521709,25.117174,25.0936025,"2025-11-26 15:25:00","Good Fundamentals & Health","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0.5,56.0416666666667,3.41,0.0341,55.84,NA,55.84,7,0,0,31.8475
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.23,39.237,39.222,39.09,0.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","34.08-44.36","False",2.25,4.36,-0.0509554140127468,0.114839862192152,0.0765306122448827,6,6,4,0.309089606490054,17.6925736328596,54.7954050165773,82.8947368421017,74.9999999999956,-5.7017543859661,-3.94736842105354,33.3333333333254,0.0102469507672023,39.189068,39.091425,"2025-11-26 15:27:00","","","","","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.25,0.0225,54.4,NA,54.4,7,0,0,30.2375
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",259.81,259.807,259.622,252.02,3.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","203.36-316.26","False",3.12,4.56,0.00962334237926642,0.0616214134411804,0.320488068576718,7,3,7,0.338806020270243,51.4941060778343,64.6836473275428,83.8541666666647,82.812499999999,0.478279631759885,-4.68749999999541,50,0.0420713679632387,259.177844,258.691904166667,"2025-11-26 15:25:00","","News Alert","Earnings Alert","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.19,0.0633333333333333,0.5,52.0972222222222,3.12,0.0312,53.7633333333333,NA,53.7633333333333,5,8,8,34.3283333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.415,254.404,254.413,256.31,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.48-297.35","False",1.73,10.12,0.00982743032352124,-0.0432177585698904,-0.123660346248969,7,3,-1,0.144072376298717,58.0079603187727,48.3487424335186,51.4636752136725,44.2307692307633,-4.78988603988642,-12.1794871794906,76.1904761904685,0.030124740663481,254.537982,254.799555,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.1,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.8873,300.563,300.585,294.43,2.19,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","245.34-356.43","True",2.5,5.15,0.145548344150439,0.513546016368785,-0.598843739676249,8,1,7,0.606316524299015,90.679089127198,51.5097989630816,75.0350607148957,90.164186762441,1.18127754823989,22.9502308876337,75.7034220532283,0.191662745508532,301.789952,303.323028333333,"2025-11-26 15:25:00","","News Alert","Earnings Alert","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.17,0.723333333333333,0.5,77.8888888888889,2.5,0.025,76.2333333333333,33.2,76.2333333333333,7,8,8,42.9583333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2,8.197,8.195,8.07,1.61,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.04-9.28","False",2.66,0.73,0.12210012210012,0,0.183262064752581,11,3,10,0.143365072133992,84.4563270052026,58.0051968240707,66.6666666666726,100,11.1111111111111,49.9999999999911,100,0.00223606797774371,8.191034,8.17504166666667,"2025-11-26 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:27:00","2025-11-26 15:27:00",2025-11-26 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.06,0.686666666666667,0.5,56.8611111111111,2.66,0.0266,53.7066666666667,-14.8,53.7066666666667,5,0,0,28.3016666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.33,173.416,173.463,165.87,4.5,"1.07","Good","Mixed trend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","156.61-207.28","False",4.21,6.83,-0.066303439130549,-0.169906407487394,-0.0288383896643113,5,7,0,0.351062024501036,30.9919873326642,44.3652426226321,23.4848484848509,9.09090909091379,-6.83619676110221,-34.0909090909041,10.5652403592234,0.0709224929287371,173.400584,173.4515475,"2025-11-26 15:25:00","Good Fundamentals & Health","","","","","2025-11-26 15:25:00","2025-11-26 15:25:00",2025-11-26 15:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.04,0.346666666666667,0.5,55.9861111111111,4.21,0.0421,52.0066666666667,18.1665317675818,52.0066666666667,7,0,0,28.3891666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.23,122.266,122.307,121.58,0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.61,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.86-136.6","False",1.73,6.83,0.0245499181669404,-0.126649507701108,-0.13888888888889,6,7,-1,0.18976342916383,27.4240099067113,39.4283205545757,35.6589147286866,16.2790697674466,4.90956072351481,-23.2558139534867,18.1818181818276,0.0286356421290425,122.372898,122.428423333333,"2025-11-26 15:26:00","Good Fundamentals & Health","","","","","2025-11-26 15:26:00","2025-11-26 15:26:00",2025-11-26 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.4027777777778,1.73,0.0173,45.5866666666667,NA,45.5866666666667,7,0,0,23.6591666666667
