"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",127.142666666667,126.809,125.495,104.97,21.12,"2.93","-","Uptrend","Uptrend","Hold",69.73,130.38,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.3","Neutral","True",9.52,-0.38,"2025-09-19 12:00:00"
"SMR","Mid",NA,"No",44.6839666666667,44.57,44.178,38.12,17.22,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:00:00"
"WRD","Mid",NA,"No",11.5822666666667,11.52,11.359,10.46,10.73,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.89,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Higher","True",9.6,-1.2,"2025-09-19 12:00:00"
"ES","Large","Moderate","Yes",67.435,67.397,67.393,63.88,5.57,"-","-","Uptrend","Uptrend","Hold",62.85,71.04,0.74,"Moderate","Low reward, High risk zone","-","Strong","63.79-64.86","Neutral","True",2.42,2.29,"2025-09-19 12:00:00"
"SPLG","-",NA,"No",78.081,78.065,78.034,77.92,0.21,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.52-77.3","Neutral","True",1.68,NA,"2025-09-19 12:02:00"
"QUBT","Mid",NA,"No",22.7413,22.761,22.618,18.35,23.93,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 11:59:00"
"AGMH","Nano","Moderate","No",13.399,13.189,13.491,2.23,500.85,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.09","Neutral","True",22.13,7,"2025-09-19 12:00:00"
"FDX","Large","Good","Yes",232.658333333333,232.744,232.746,226.5,2.72,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.99","Neutral","True",3.21,17.06,"2025-09-19 12:00:00"
"SERV","Small",NA,"No",14.2281333333333,14.24,14.232,12.84,10.81,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13","Neutral","True",10.02,-1.05,"2025-09-19 12:00:00"
"PONY","Mid",NA,"No",20.065,20.064,20.093,17.47,14.85,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 12:00:00"
