"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.69,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:32:00"
"CRML","Small","No",3.675,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral","True",14.63,-1.79,"2025-07-15 10:33:00"
"USAR","Small","No",14.74,"Good","Mixed trend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal",14.59,"Neutral","True",14.41,0.76,"2025-07-15 10:33:00"
"NVDA","Large","Yes",171.8643,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:32:00"
"SOFI","Large","No",21.5645,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.45,"Neutral","False",5.71,0.43,"2025-07-15 10:33:00"
"VNET","Mid","No",8.59,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.55,"Neutral","False",10.39,-0.01,"2025-07-15 10:33:00"
"AMUU","ETF","No",40.825,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.63,"Higher","False",12.29,NA,"2025-07-15 10:35:00"
"NVDU","ETF","No",116.7494,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",116.17,"Neutral","False",11.27,NA,"2025-07-15 10:35:00"
"AMDL","ETF","No",10.3047,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","False",12.92,NA,"2025-07-15 10:35:00"
"NVDL","ETF","No",82.95,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.54,"Neutral","False",11.36,NA,"2025-07-15 10:35:00"
"NVDX","ETF","No",17.1197,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","False",11.2,NA,"2025-07-15 10:35:00"
"NVDY","ETF","No",17.835,"Good","Uptrend","Uptrend",17.09,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:36:00"
"GLD","ETF","No",308.63,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.59,"Neutral","False",2.1,NA,"2025-07-15 10:36:00"
"MSFT","Large","Yes",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:33:00"
"AMZN","Large","Yes",226.56,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:33:00"
"GOOGL","Large","Yes",182.63,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:33:00"
"C","Large","Yes",89.115,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.22,"Neutral","False",3.22,6.33,"2025-07-15 10:32:00"
"QS","Mid","No",10.5392,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:32:00"
"MP","Mid","No",61.07,"Good","Mixed trend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal",60.46,"Neutral","False",7.92,-0.63,"2025-07-15 10:32:00"
