"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.3,48.1,48.5,48.3,47.24,48.4,46.83,48.27,48.288,47.967,47.48,1.73,1.7,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.28,48.49,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.9,"high","expanding",FALSE,-0.391833367704691,1.68421052631578,1.98479729729729,1.32158590308369,0.535355974256283,47.1652540665184,46.7832017855521,FALSE,"",6,40.33,3,4,3.60363278573981,46.61,47.068,NA,NA,53.9471778516174,64.7757027889972,82.8963690459532,80.8080808080804,-2.7037629502596,0,0,0.0680441033444416,47.631928,47.6853408333333,48.6834961155433,46.9901438844567,FALSE,FALSE,49.8003512241643,41.9766487758357,3.11534946366877,5.7747000309007,0.117221416818095,2.09995992891168,FALSE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.326,47.83682,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 06:18:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",22,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.69,311.71,312,311.86,314.34,316.2894,309.23,311.45,311.747,311.808,312.41,-0.23,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.67,312.1,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.71,"medium","quiet",FALSE,-0.0224531691044371,-0.064125172336397,-0.0192461908580601,0.157455012853473,-0.227272727272721,311.594736860344,311.204499748661,FALSE,"",6,296.02,7,-1,0.160098575942109,313.462,318.275,NA,NA,22.5697047966185,43.3571066621574,11.6279069767422,4.65116279069337,-9.30232558139408,-6.97674418605328,11.1111111111018,0.0901665126198655,311.684662,311.575391666667,312.121952031053,311.623047968947,FALSE,FALSE,345.948288347212,301.113711652788,0,10,0.0752679693245053,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,311.784,311.8725,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 06:30:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",13,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248,245,248,246.5,249.04,249.95,241.2,245.67,245.541,244.358,243.87,1.69,0.69,"-","Uptrend","Mixed trend","Hold","Neutral",243.21,248,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",TRUE,1.61019379686156,1.78952552946971,1.637261531526,1.45223972182451,1.88570724292346,242.775108293823,240.675374871605,FALSE,"",9,234.65,0,8,1.64938963348401,246.991,249.869,NA,NA,99.1303755863077,87.3632288994667,97.2868217054266,100,0.780361757105788,0,100,1.73067294195072,244.119242,243.839323333333,246.017199776271,242.025260223729,TRUE,FALSE,265.221460748837,238.619539251163,10,4.88574987211237,0.443456860868544,6.87431497909107,FALSE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,245.00392,244.02123,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 04:31:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",59,"B","TREND_CONFIRMED",28,"D","NONE",45,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",163,163.23,163.99,163.61,152.14,153.79,148.75,164.85,163.437,164.374,151.64,7.49,7.78,"-","Mixed trend","Mixed trend","Hold","Neutral",163,165.68,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.06,"high","normal",FALSE,-0.827451934777326,-1.48080991236022,-0.318003913894331,-1.21212121212121,-1.96267123452454,162.708041036884,161.82842748394,FALSE,"",4,134.79,7,0,2.17032050993364,151.229,148.135,NA,NA,2.63948481447147,26.9134305537289,0,0,0,0,0,0.43246965210985,164.511834,165.70226,166.534275669334,162.996724330666,FALSE,FALSE,156.539065146486,138.728934853514,2.49319425499581,8.34714572232486,0.291958963116093,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,163.416,164.7655,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 06:22:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",9,"D","NONE",51,"C","NONE",78,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",88.5,85,92,88.5,77.665,81.19,75.9,87.17,89.037,88.263,78.98,12.05,12.73,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",88.24,94.4391,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.27,"high","expanding",FALSE,-1.66666666666667,-0.32661335736007,10.3491271820449,12.181518570161,11.9686234817814,87.2906098939218,81.6069569465398,FALSE,"",3,62.35,6,2,6.21906316428117,79.329,83.915,NA,NA,32.1490383723383,54.3465257035955,45.8333333333335,14.7727272727275,2.11939686722301,-67.613636363636,0,0.425617198904595,84.210182,81.34193,92.2423216171958,86.8415883828042,FALSE,FALSE,102.662372194442,66.380127805558,0,0,0.952187493063496,8.23636979709353,FALSE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,89.03,89.541955,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 06:19:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",40,"C","NONE",16,"D","NONE",60,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.41,32.41,32.54,32.47,30.81,31.529,30.615,32.21,32.428,32.249,31.1,4.21,4.27,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",32,32.48,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","17.28-44.92","19.65-36.81","False",5.54,3.03,"high","expanding",FALSE,-0.154035736290833,0.340557275541794,3.87820512820512,4.41365979381442,4.16197975253093,31.9417191848867,31.6220807488846,TRUE,"RSER",4,25.55,5,2,1.62221591709316,30.041,29.775,NA,NA,42.4954111598376,68.6288731007853,84.1079460269867,69.5652173913038,-1.4238528457228,-30.4347826086962,0,0.039999999997128,31.69933,31.3663433333333,32.5627024918376,32.0428975081624,FALSE,FALSE,31.0606029013613,27.2953970986387,0,9.78958181226555,0.0590275380569861,1.40103408536789,FALSE,FALSE,83.1671037167312,54.3901381234939,-0.918038651058872,-29.0763968072976,3.32225913621262,4.08299866131192,5.85432266848197,9.50704225352114,8.3623693379791,-0.543652062679879,8.36236933797909,9.50704225352115,5.85432266848196,4.08299866131192,13.7942884256864,FALSE,32.43,32.3028,"low",FALSE,2.5545986317175,FALSE,"2026-08-07 06:09:00",31.0606029013613,27.2953970986387,30.61,31.53,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",41,"C","NONE",78,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.64,10.64,10.65,10.64,10.67,10.73,10.58,10.63,10.637,10.633,10.61,0.28,0.26,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.59,10.64,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.12-12.1","9.12-10.14","False",1.8,2.02,"high","normal",FALSE,0,0.000939858457314138,0.108199651879379,0.188323917137489,0.141176470588241,10.5808982648427,10.549416906171,FALSE,"",5,10.18,0,4,0.468627592491104,10.653,10.7,NA,NA,60.1110600961141,53.5610749987051,100,100,4.44444444444468,0,NA,0.00894427190999952,10.628384,10.6326125,10.6572248713852,10.6075151286148,FALSE,FALSE,11.2783346718275,10.2996653281725,0,5.23330180589127,0.00914470841114628,0.211685782793442,FALSE,FALSE,30.7564151461827,47.5337281038237,-1.94595547901173,1.62835249042146,3.41130604288499,-3.10502283105023,1.62835249042146,-1.75925925925927,-0.281954887218056,-0.562324273664485,-0.281954887218061,-1.75925925925927,1.62835249042146,-3.10502283105023,9.50195285450754,FALSE,10.636,10.63237,"medium",FALSE,0.168137690939647,FALSE,"2026-08-07 06:27:00",11.2783346718275,10.2996653281725,10.58,10.73,"","","","","Undervalued",40,"C","NONE",24,"D","NONE",82,"PASS"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",339.15,338,341.9,339.95,313.09,344.88,308,340.98,339.204,340.208,331.5,2.31,2.32,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",338.29,343.8,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","50.2-612.8","112.59-216.4","False",10.66,1.78,"medium","normal",FALSE,-0.250000000000007,-0.83333333333334,0.132860938883965,1.3852850087888,-0.478314455073653,337.39877223539,332.958212561669,TRUE,"MomentumPullback",7,227.97,5,4,2.26762166893885,324.461,326.78,NA,NA,47.3139787562623,45.4039711907957,10.3815619288352,18.2590233545639,0.385123817548078,5.37336092262234,100,0.539601704954575,339.090672,336.823255,345.032154312177,337.381615687823,FALSE,FALSE,396.233082357969,246.283417642031,10,1.80945228534493,0.893493441625695,38.2360184898571,FALSE,FALSE,56.9715266236687,50.0576743069165,2.22356598929532,59.8746081504702,-17.1084216843369,-20.5892921307941,1.38544820625745,10.6143014448263,3.25494471266158,4.10451276575699,3.25494471266157,10.6143014448263,1.38544820625746,-20.5892921307941,60.8850023893557,FALSE,339.128,341.206885,"medium",FALSE,-9.92756411869392,FALSE,"2026-08-07 06:27:00",396.233082357969,246.283417642031,308,344.88,"","","","","",26,"D","NONE",47,"C","NONE",50,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",274.14,273.61,274.2,273.9,272.765,275.48,271.061,272.62,273.934,273.665,272.26,0.69,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.5,274.33,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","198.06-346.46","182.29-218.2","False",3.08,12.21,"medium","expanding",FALSE,0.215682690550164,0.116865093857276,0.768241132144817,0.89804931910195,0.77127853146096,273.296046008441,272.039298766143,TRUE,"RSER",6,224.03,1,6,0.363433521585091,269.081,253.685,NA,NA,73.97745667012,64.6509681014402,65.1980255516838,78.0487804878039,19.9208284939991,-15.8536585365849,72.4980901451473,0.349340163740522,272.893014,272.449918333333,274.337847630138,273.344422369862,FALSE,FALSE,284.281722708568,215.989277291432,7.2577079223026,0,0.204431251356816,9.58548234311186,FALSE,FALSE,62.388872778883,63.1950390319835,-0.294740155223835,1.2156585746682,16.2163315832159,10.2088730569948,16.519729521527,15.6093418259023,-4.14055348214914,-0.143040528149637,-4.14055348214915,15.6093418259023,16.519729521527,10.2088730569948,31.6184424863789,FALSE,273.8311,273.841135,"high",FALSE,5.22092288588971,FALSE,"2026-08-07 06:33:00",284.281722708568,215.989277291432,271.06,275.48,"","","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",75,"PASS"
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",290.08,288.45,290.1,289.28,267.03,295.57,266.88,291.38,290.74,291.047,286.68,1.19,1.42,"Weak","Mixed trend","Mixed trend","Hold","Neutral",290.08,293,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","52.94-520.42","105.95-199.04","False",6.84,0.96,"medium","expanding",FALSE,-0.521262002743497,-0.316151202749146,0.415814521522511,1.06964914114491,0.241896468311559,289.328028200342,285.217599602477,FALSE,"",5,209.4,6,1,1.2070713293214,270.099,274.864,NA,NA,18.1918175207274,45.2064961436395,7.51804413406956,0,-9.02955587713888,-9.45406125166297,0,0.504182506643926,289.890362,288.895151666667,293.379697999069,289.880632000931,FALSE,FALSE,316.823474266848,222.538525733152,0,10,0.751971799657563,26.5883401095756,FALSE,FALSE,79.9776083463799,51.4607851877705,3.15561538323728,34.813073124853,-20.1626378522892,-12.5629060298289,1.28603730921424,18.6884159973503,19.9196854346189,4.40673027897153,19.9196854346189,18.6884159973503,1.28603730921424,-12.5629060298289,42.3679217893054,FALSE,290.81,291.630165,"medium",FALSE,-6.07388835095642,FALSE,"2026-08-07 06:14:00",316.823474266848,222.538525733152,266.88,295.57,"","","","","",26,"D","NONE",47,"C","NONE",70,"PASS"
