"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",12.27,"Good","Uptrend","Uptrend",8.51,12.61,0.09,"Hold","Price between support and resistance","-",12.21,"Neutral","True",7.6,-12.21,"2025-08-07 10:02:00"
"SKYT","Small",NA,"No",12.09,"Moderate","Uptrend","Uptrend",8.47,12.37,0.08,"Moderate","Price between support and resistance","-",10.25,"Neutral","True",5.33,-0.17,"2025-08-07 10:03:00"
"ELIS","ETF",NA,"No",30.52,"Good","Uptrend","Uptrend",25.2,31.25,0.14,"Moderate","Price between support and resistance","-",28.93,"Lower","True",3.07,NA,"2025-08-07 10:03:00"
"NBIS","Large",NA,"No",66.87,"Good","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.59,"Neutral","True",4.89,-1.65,"2025-08-07 10:02:00"
"AVAH","Small","Poor","No",5.908,"Good","Mixed trend","Uptrend",3.72,6.23,0.15,"Moderate","Price between support and resistance","-",4.75,"Neutral","True",5.75,0.03,"2025-08-07 10:03:00"
"JMIA","Small",NA,"No",6.105,"Good","Mixed trend","Uptrend",3.79,6.39,0.12,"Moderate","Price between support and resistance","-",5.1,"Neutral","True",5.79,-0.63,"2025-08-07 10:03:00"
"BLBD","Small","Good","No",54,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.24,"Moderate","Price between support and resistance","-",51.9,"Lower","True",2.02,3.22,"2025-08-07 10:04:00"
"ARIS","Small","Moderate","No",24.2,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.67,"Moderate","Price between support and resistance","-",23.52,"Higher","True",4.94,0.83,"2025-08-07 10:04:00"
"CROX","Mid","Good","No",79.42,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.81,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 10:03:00"
"GOOGL","Large","Good","Yes",196.68,"Moderate","Uptrend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:06:00"
"PLTR","Large","Moderate","Yes",182.5001,"Good","Uptrend","Uptrend",137.67,186.67,0.09,"Hold","Price between support and resistance","-",179.34,"Lower","False",4.13,0.31,"2025-08-07 10:03:00"
"BROS","Large","Poor","No",71.05,"Good","Uptrend","Uptrend",56.04,79.64,0.57,"Hold","Price between support and resistance","-",68.78,"Neutral","False",4.31,0.39,"2025-08-07 10:03:00"
"MQ","Mid","Poor","No",6.79,"Moderate","Uptrend","Uptrend",5.47,6.99,0.15,"Hold","Price between support and resistance","-",6.63,"Lower","False",2.87,0.1,"2025-08-07 10:03:00"
