"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.9466666666667,53.905,53.885,33.32,61.9,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:54:00"
"ARBB","Nano",NA,"No",10.7642333333333,10.583,10.219,6.25,72.23,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.27","Neutral","True",9.23,-8.55,"2025-09-22 14:56:00"
"VUZI","Micro",NA,"No",3.3544,3.344,3.333,2.57,30.52,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 14:56:00"
"USGO","Micro",NA,"No",11.6833333333333,11.658,11.681,9.21,26.85,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.74","Neutral","True",5.65,-0.66,"2025-09-22 14:48:00"
"ALLR","Nano","Moderate","No",1.82283333333333,1.819,1.812,1.54,18.37,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 14:56:00"
"NVDL","-",NA,"No",90.6429,90.585,90.532,84.4,7.4,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.23","Neutral","True",11.34,NA,"2025-09-22 14:58:00"
"NVDU","-",NA,"No",127.533333333333,127.363,127.245,118.53,7.6,"-0.79","-","Uptrend","Uptrend","Hold",107.93,134.57,0.35,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 14:59:00"
"NVDX","-",NA,"No",18.5416333333333,18.518,18.5,17.25,7.49,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.38,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:59:00"
"PLUG","Mid",NA,"No",2.56346666666667,2.564,2.574,2.18,17.59,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:53:00"
"BETR","Small",NA,"No",55.3433333333333,55.6,55.291,34.09,62.34,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.03","Neutral","True",6.64,-13.22,"2025-09-22 14:55:00"
