"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",22.55,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","True",4.97,-0.2,"2025-07-07 14:54:00"
"NAK","Small","No",1.77,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","True",7.57,-0.1,"2025-07-07 14:55:00"
"PRME","Small","No",3.8775,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.94,"Neutral","True",11.54,-1.61,"2025-07-07 14:55:00"
"SCHB","ETF","No",23.9367,"Good","Uptrend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.88,"Neutral","True",2.03,NA,"2025-07-07 14:58:00"
"SAND","Mid","No",10.27,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 14:54:00"
"WOLF","Small","No",2.4584,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.44,"Neutral","True",25.96,-8.26,"2025-07-07 14:54:00"
"ENVX","Mid","No",12.95,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 14:54:00"
"BTBT","Small","No",3.465,"Good","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.43,"Neutral","True",7.5,-0.56,"2025-07-07 14:54:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 14:54:00"
"U","Large","No",27.6203,"Good","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","True",5.56,-1.12,"2025-07-07 14:54:00"
"GSAT","Mid","No",26.2291,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.97,"Neutral","True",4.49,-0.62,"2025-07-07 14:54:00"
"BRFS","Mid","No",3.73,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:55:00"
"CHEF","Mid","No",66.69,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;",67.28,"Higher","True",2.58,1.52,"2025-07-07 14:55:00"
"KALV","Small","No",15.7865,"Good","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.63,"Neutral","True",4.66,-3.77,"2025-07-07 14:55:00"
"COGT","Small","No",9.845,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","True",9.61,-1.97,"2025-07-07 14:55:00"
"ATAT","Mid","No",35.565,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.19,"Neutral","True",4.23,1.26,"2025-07-07 14:54:00"
"ULTY","ETF","No",6.21,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 14:57:00"
"CORZ","Mid","No",14.8119,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.68,"Neutral","True",8.45,-3.92,"2025-07-07 14:53:00"
"CURE","ETF","No",77.494,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.72,"Neutral","True",8.21,NA,"2025-07-07 14:57:00"
"MEXX","ETF","No",17.7701,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 14:50:00"
"SKOR","ETF","No",48.425,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",0.48,NA,"2025-07-07 14:58:00"
"SCHR","ETF","No",24.76,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.79,"Neutral","True",0.52,NA,"2025-07-07 15:01:00"
"APGE","Mid","No",39.205,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 14:54:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 14:58:00"
"AMZN","Large","Yes",223.42,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",223.82,"Neutral","False",3.06,6.14,"2025-07-07 14:55:00"
"RKLB","Large","No",38.095,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.9,"Neutral","False",5.86,-0.41,"2025-07-07 14:54:00"
"FRO","Mid","No",18.42,"Moderate","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.33,"Neutral","False",5.33,1.57,"2025-07-07 14:54:00"
"CHA","Mid","No",28.665,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.52,"Neutral","False",9.12,1.15,"2025-07-07 14:55:00"
"PLTU","ETF","No",62.4138,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",11.48,NA,"2025-07-07 14:57:00"
"SCHG","ETF","No",29.169,"Good","Uptrend","Uptrend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Neutral","False",2.83,NA,"2025-07-07 14:58:00"
"SOFI","Large","No",18.9821,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.79,"Neutral","False",5.73,0.43,"2025-07-07 14:53:00"
"IREN","Mid","No",16.835,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.67,"Neutral","False",6.95,-0.31,"2025-07-07 14:53:00"
"RGTI","Mid","No",13.4,"Moderate","Mixed trend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.27,"Neutral","False",8.05,-0.8,"2025-07-07 14:53:00"
"SOUN","Mid","No",11.345,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",7.13,-0.61,"2025-07-07 14:53:00"
"UBER","Large","Yes",95.7015,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",3.3,5.71,"2025-07-07 14:54:00"
"RBLX","Large","No",107.03,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.3,"Neutral","False",2.66,-1.33,"2025-07-07 14:54:00"
"RUN","Mid","No",11.07,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.96,"Neutral","False",7.63,-12.21,"2025-07-07 14:55:00"
"SBSW","Mid","No",7.915,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Neutral","False",6.12,-0.59,"2025-07-07 14:55:00"
"TCOM","Large","No",61.43,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal",61.38,"Neutral","False",3.84,3.42,"2025-07-07 14:55:00"
"SY","Small","No",4.25,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:55:00"
"SILJ","ETF","No",15.27,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","False",3.25,NA,"2025-07-07 14:59:00"
"VRP","ETF","No",24.509,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 15:00:00"
"PPA","ETF","No",141.7071,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 14:57:00"
"MSFT","Large","Yes",496.86,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Neutral","False",2.35,12.92,"2025-07-07 14:55:00"
"META","Large","Yes",722.48,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 14:55:00"
"GOOGL","Large","Yes",176.365,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.95,"Neutral","False",3.71,8.96,"2025-07-07 14:55:00"
"BBAI","Mid","No",7.6404,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Neutral","False",8.39,-0.84,"2025-07-07 14:53:00"
"LCID","Mid","No",2.09,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.08,"Neutral","False",6.42,-1.19,"2025-07-07 14:53:00"
"PCT","Mid","No",14.345,"Good","Uptrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.28,"Neutral","False",7.1,-1.18,"2025-07-07 14:55:00"
"AVGO","Large","Yes",274.14,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.6,"Neutral","False",4.78,2.75,"2025-07-07 14:55:00"
"LLY","Large","Yes",769.66,"Good","Uptrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",770.2,"Neutral","False",4.09,12.26,"2025-07-07 14:55:00"
"V","Large","Yes",355.54,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.71,"Neutral","False",2.74,9.94,"2025-07-07 14:55:00"
"COST","Large","Yes",990.78,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",985.83,"Neutral","False",2.02,17.67,"2025-07-07 14:55:00"
"MA","Large","Yes",562.28,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 14:55:00"
"JNJ","Large","Yes",155.38,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 14:56:00"
"HD","Large","Yes",366.43,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",367.24,"Neutral","False",2.3,14.72,"2025-07-07 14:56:00"
"BAC","Large","Yes",48.5599,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.66,"Neutral","False",3.08,3.35,"2025-07-07 14:56:00"
"CRM","Large","Yes",269.48,"Good","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.71,"Neutral","False",3.79,6.4,"2025-07-07 14:56:00"
"CSCO","Large","Yes",68.8601,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.9,"Neutral","False",2.49,2.45,"2025-07-07 14:56:00"
"MCD","Large","Yes",293.16,"Moderate","Uptrend","Mixed trend",290.88,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",293.09,"Neutral","False",1.88,11.32,"2025-07-07 14:56:00"
"GE","Large","Yes",247.46,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.16,"Neutral","False",3.08,6.34,"2025-07-07 14:56:00"
"LIN","Large","Yes",469.645,"Good","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 14:56:00"
