"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.877,NA,35.78,-0.17,"0.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:15:00","","","","","Undervalued","2025-11-18 06:15:00","2025-11-18 06:15:00",2025-11-18 06:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.84,1,1,72,5.24,0.0524,57.76,NA,57.76,7,0,0,25.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.98,268.983,268.991,267.46,0.57,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,47.6,3.33,0.0333,42.47,3.618212877011,42.47,7,0,0,21.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.672,7.666,7.42,3.37,"3.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,59.975,8.44,0.0844,46.5225,8.2,46.5225,1,0,0,24.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.941,NA,13.92,0.29,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,66,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.099,NA,10.1,0.2,"-0.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 07:00:00","","","","","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.74,0.58,0.5,54.6,1.95,0.0195,53.35,NA,53.35,5,0,0,28.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.28,116.876,NA,117.7,-0.36,"-0.7","Moderate","Uptrend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,52.4,6.83,0.0683,54.37,NA,54.37,1,8,0,31.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.74,238.89,238.829,240.52,-0.74,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,5.33,0.0533,40.87,-17.0453031248299,40.87,5,0,0,22.5925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.03,1.026,1.025,1.15,-10.43,"-10.76","Moderate","Uptrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Lower","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0,52.2666666666667,9.96,0.0996,52.1733333333333,43.2,52.1733333333333,1,0,0,33.1433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.47,229.407,229.434,232.87,-1.46,"-1.49","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 06:59:00","Good Fundamentals & Health","","","","","2025-11-18 06:59:00","2025-11-18 06:59:00",2025-11-18 06:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,63.7666666666667,3.19,0.0319,54.1933333333333,-12.8,54.1933333333333,7,0,0,27.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.95,2.971,2.932,3.03,-2.64,"-1.95","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 07:00:00","","News Alert","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,60.4666666666667,7.98,0.0798,61.2533333333333,10.7,61.2533333333333,1,8,0,35.7633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,NA,NA,24.38,0.08,"-","Good","Neutral","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 05:37:00","","","","","Undervalued","2025-11-18 05:37:00","2025-11-18 05:37:00",2025-11-18 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,63.1666666666667,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.67,19.671,NA,19.68,-0.05,"-0.04","Moderate","Neutral","Mixed trend","Hold","Neutral",19.48,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,0.5,59,2.63,0.0263,50.87,NA,50.87,5,0,0,22.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",922.59,NA,NA,929.61,-0.76,"-","Good","Neutral","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 04:41:00","Good Fundamentals & Health","","","","","2025-11-18 04:41:00","2025-11-18 04:41:00",2025-11-18 04:41:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,0,48.5916666666667,3.39,0.0339,53.4308333333333,NA,53.4308333333333,7,0,0,34.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",17.37,17.583,17.837,21.61,-19.62,"-18.64","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 06:43:00","","","","","","2025-11-18 06:43:00","2025-11-18 06:43:00",2025-11-18 06:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,1,70.1333333333333,12.28,0.1228,66.7866666666667,-39.2630655379266,66.7866666666667,1,0,0,35.5466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.32,78.229,78.063,77.76,0.72,"0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 05:46:00","Good Fundamentals & Health","","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.9666666666667,5.32,0.0532,46.1633333333333,6.7,46.1633333333333,7,0,0,25.0533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.03,342.133,341.828,342.65,-0.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,59,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",30.21,30.28,30.249,28.18,7.2,"7.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.83,33.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.44-34.92","False",3.05,2.09,"2025-11-18 06:58:00","","","","","","2025-11-18 06:58:00","2025-11-18 06:58:00",2025-11-18 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.11,1,0.5,64,3.05,0.0305,52.95,5.62140236040875,52.95,7,0,0,25.8125
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.646,90.125,89.4,0.32,"0.28","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 06:49:00","Good Fundamentals & Health","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,2.28,0.0228,45.2575,-79.2532593619973,45.2575,7,0,0,28.28
"B","Basic Materials","Gold","Canada","Large","Good","No",37.9,37.956,38.012,36.96,2.54,"2.7","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 07:00:00","Good Fundamentals & Health","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,46.0333333333333,3.51,0.0351,43.0066666666667,-80.6928759339157,43.0066666666667,7,0,0,23.0141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.85,158.967,159.228,157.71,0.72,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,1,74,4.09,0.0409,61.91,11.8520913407188,61.91,7,0,0,28.0525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.463,5.472,5.57,-2.51,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 07:00:00","","","","","","2025-11-18 07:00:00","2025-11-18 07:00:00",2025-11-18 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,24.16,1,0.5,57,9.47,0.0947,41.03,-29.1508771929827,41.03,1,0,0,20.9825
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.5,114.454,114.021,114.11,0.34,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 06:57:00","","News Alert","Earnings Alert","","","2025-11-18 06:57:00","2025-11-18 06:57:00",2025-11-18 06:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,145.84,1,0.5,66,4.28,0.0428,54.72,14.2,54.72,7,8,8,30.705
