"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.29663333333333,3.291,3.264,3.05,8.09,"11.55","Good","Uptrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.27","Neutral","True",7.67,-0.16,"2025-09-18 16:20:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"ABAT","Micro",NA,"No",3.03986666666667,3.033,3.021,2.43,25.1,"3.96","Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 16:24:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"INTC","Large",NA,"Yes",30.3999333333333,30.362,30.409,24.9,22.09,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 16:20:00"
"SNAP","Large",NA,"No",8.43666666666667,8.435,8.434,7.99,5.59,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 16:20:00"
"PLUG","Mid",NA,"No",2.08506666666667,2.085,2.087,2,4.25,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 16:21:00"
"RGTI","Mid",NA,"No",24.5083333333333,24.49,24.554,21.99,11.45,"3.99","Moderate","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.07","Neutral","True",10.72,-0.88,"2025-09-18 16:21:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.957,14.961,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 16:20:00"
"QBTS","Mid",NA,"No",23.7533333333333,23.741,23.849,22.54,5.38,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 16:21:00"
"CLSK","Mid","Moderate","No",13.4333333333333,13.441,13.439,11.44,17.42,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.86","Neutral","True",7.66,0.86,"2025-09-18 16:21:00"
"CRWD","Large",NA,"Yes",503.343666666667,503.376,503.306,445.5,12.98,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 16:22:00"
"OKLO","Large",NA,"No",104.882233333333,104.824,104.909,95.29,10.07,"3.41","Moderate","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 16:22:00"
"BREA","Micro",NA,"No",22.8566666666667,23.038,23.914,7.65,198.78,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-22.63","Higher","True",7.78,-4.24,"2025-09-18 16:22:00"
"MSTR","Large","Moderate","No",349.403333333333,349.456,349.644,329.71,5.97,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 16:22:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"COIN","Large","Good","Yes",342.35,342.437,342.808,320.56,6.8,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 16:22:00"
"LASE","Micro",NA,"No",4.4298,4.435,4.506,2.8,58.21,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.67","Higher","True",10.39,-0.31,"2025-09-18 16:22:00"
"CDLX","Micro",NA,"No",2.82333333333333,2.787,2.797,1.43,97.44,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.39","Neutral","True",10.95,-3.72,"2025-09-18 16:22:00"
"TIC","Mid",NA,"No",13.5499666666667,13.447,13.404,10.94,23.86,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 16:23:00"
"BLSH","Mid",NA,"No",65.0872,65.148,65.329,54.35,19.76,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 16:23:00"
