"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",177.775,"Good","Uptrend","Uptrend",144.29,182.01,0.13,"Moderate","Price between support and resistance","-",176.89,"Neutral","True",3.66,1.43,"2025-08-12 11:24:00"
"GEVO","Small",NA,"No",1.9,"Good","Uptrend","Uptrend",1.12,1.96,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.89,"Neutral","True",6.64,-0.35,"2025-08-12 11:24:00"
"MRCY","Mid",NA,"No",66.54,"Good","Uptrend","Uptrend",50.11,68.28,0.11,"Moderate","Price between support and resistance","-",66.21,"Neutral","True",3.94,-1.11,"2025-08-12 11:24:00"
"HBI","Mid","Moderate","No",6.015,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.47,"Moderate","Price between support and resistance","-",6.68,"Neutral","True",3.76,0.48,"2025-08-12 11:23:00"
"ATNF","Small",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.16,"Moderate","Price between support and resistance","-",6.17,"Neutral","True",9.75,-14.95,"2025-08-12 11:24:00"
"TME","Large","Moderate","No",25.635,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.38,"Neutral","True",3.47,0.85,"2025-08-12 11:24:00"
"LQDA","Small",NA,"No",24.06,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",24.02,"Neutral","True",5.67,-1.71,"2025-08-12 11:24:00"
"LIF","Mid","Poor","No",83.5,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.56,"Neutral","True",3.17,0.13,"2025-08-12 11:24:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 11:24:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:24:00"
"GDOT","Small",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.12,"Excellent","Price between support and resistance","-",13.18,"Neutral","True",3.69,-0.12,"2025-08-12 11:24:00"
"TLS","Small",NA,"No",5.0765,"Good","Mixed trend","Uptrend",2.36,5.23,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.03,"Neutral","True",4.92,-0.75,"2025-08-12 11:24:00"
"ARCT","Small",NA,"No",15.01,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.3,"Moderate","Price between support and resistance","-",14.41,"Neutral","True",5.7,-2.22,"2025-08-12 11:24:00"
"LTBR","Small",NA,"No",17,"Good","Mixed trend","Uptrend",12.92,17.64,0.16,"Moderate","Price between support and resistance","-",16.94,"Neutral","True",6.18,-0.84,"2025-08-12 11:24:00"
"CRCL","Large","Poor","No",173.55,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.17,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 11:23:00"
"CAH","Large","Moderate","Yes",144.905,"Moderate","Uptrend","Mixed trend",145.75,172.24,-32.47,"Moderate","Low Value Zone","-",144.18,"Neutral","True",2.03,6.39,"2025-08-12 11:24:00"
"ASTS","Large",NA,"No",51.29,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.43,"Hold","Price between support and resistance","-",52.17,"Neutral","True",6.5,-1.98,"2025-08-12 11:24:00"
"PONY","Mid",NA,"No",13.52,"Good","Mixed trend","Mixed trend",12.62,19.34,6.44,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",9.62,-0.85,"2025-08-12 11:24:00"
"PUBM","Small","Poor","No",8.41,"Moderate","Uptrend","Downtrend",9.05,14.19,-9.06,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.37,"Neutral","True",4.28,0.08,"2025-08-12 11:24:00"
"CE","Mid",NA,"No",41.78,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.02,"Hold","Low Value Zone - Price below support","-",41.92,"Neutral","True",4.41,-14.64,"2025-08-12 11:24:00"
"NVDA","Large","Good","Yes",182.533,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.12,"Higher","False",2.85,3.1,"2025-08-12 11:23:00"
"META","Large","Good","Yes",788.37,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.33,"Neutral","False",2.45,27.57,"2025-08-12 11:24:00"
"SOUN","Mid",NA,"No",16.325,"Good","Uptrend","Uptrend",10.34,16.86,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",16.24,"Neutral","False",6.35,-0.68,"2025-08-12 11:23:00"
"PLTR","Large","Moderate","Yes",185.345,"Good","Uptrend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",184.75,"Neutral","False",4.13,0.29,"2025-08-12 11:23:00"
"USAR","Small","Poor","No",19.215,"Good","Uptrend","Uptrend",11.55,20.13,0.12,"Moderate","Price between support and resistance","-",19.12,"Neutral","False",12.03,0.76,"2025-08-12 11:25:00"
"TNXP","Small","Good","No",56.16,"Moderate","Uptrend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",56.2,"Neutral","False",6.81,356.28,"2025-08-12 11:25:00"
"AVL","ETF",NA,"No",47.55,"Good","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.85,"Lower","False",5.71,NA,"2025-08-12 11:24:00"
"DRV","ETF",NA,"No",26.755,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.24,"Neutral","False",4.91,NA,"2025-08-12 11:24:00"
"JNUG","ETF",NA,"No",89.16,"Good","Uptrend","Uptrend",77.26,93.26,0.34,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 11:24:00"
"NAIL","ETF",NA,"No",72.44,"Good","Uptrend","Uptrend",54.08,74.54,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",72.28,"Neutral","False",8.44,NA,"2025-08-12 11:25:00"
"VOO","ETF",NA,"No",589.13,"Good","Uptrend","Uptrend",553.09,602.57,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",588.88,"Neutral","False",1.1,NA,"2025-08-12 11:26:00"
"QQQ","ETF",NA,"No",578.12,"Good","Uptrend","Uptrend",535.02,591.26,0.3,"Moderate","Price between support and resistance","-",575.78,"Neutral","False",1.24,NA,"2025-08-12 11:26:00"
"IWM","ETF",NA,"No",224.58,"Good","Uptrend","Uptrend",211.15,231.82,0.54,"Moderate","Price between support and resistance","-",224.09,"Neutral","False",1.81,NA,"2025-08-12 11:26:00"
"XLC","ETF",NA,"No",109.92,"Good","Uptrend","Uptrend",103.08,112.43,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",109.86,"Higher","False",0.99,NA,"2025-08-12 11:26:00"
"UPRO","ETF",NA,"No",100.4,"Good","Uptrend","Uptrend",88.03,102.74,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",100.1,"Neutral","False",3.45,NA,"2025-08-12 11:26:00"
"GE","Large","Good","Yes",279.72,"Good","Uptrend","Uptrend",247.97,286.14,0.2,"Moderate","Price between support and resistance","-",279.56,"Neutral","False",1.88,7.02,"2025-08-12 11:27:00"
"LIN","Large","Good","Yes",472.82,"Moderate","Uptrend","Uptrend",454.1,489.52,0.89,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 11:27:00"
"KLAC","Large","Good","Yes",929.28,"Moderate","Uptrend","Uptrend",856.83,967.2,0.52,"Moderate","Price between support and resistance","-",910.42,"Higher","False",3.46,30.4,"2025-08-12 11:27:00"
"VMC","Large","Good","Yes",290.22,"Good","Uptrend","Uptrend",259.19,296.84,0.21,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 11:27:00"
"VXUS","ETF",NA,"No",70.89,"Good","Uptrend","Uptrend",67.11,72.68,0.47,"Moderate","Price between support and resistance","-",70.83,"Neutral","False",1.21,NA,"2025-08-12 11:28:00"
"VEA","ETF",NA,"No",58.35,"Good","Uptrend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.3,"Neutral","False",1.2,NA,"2025-08-12 11:28:00"
"GDX","ETF",NA,"No",58.025,"Good","Uptrend","Uptrend",51.31,60.14,0.31,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-12 11:28:00"
"IEFA","ETF",NA,"No",85.1,"Good","Uptrend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.03,"Higher","False",1.15,NA,"2025-08-12 11:28:00"
"VWO","ETF",NA,"No",51.135,"Good","Uptrend","Uptrend",48.26,52.41,0.44,"Moderate","Price between support and resistance","-",51.12,"Higher","False",1.18,NA,"2025-08-12 11:28:00"
"AAPL","Large","Good","Yes",229.71,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",228.33,"Neutral","False",2.49,6.59,"2025-08-12 11:23:00"
"GOOGL","Large","Good","Yes",202.975,"Good","Mixed trend","Uptrend",175.69,209.11,0.22,"Moderate","Price between support and resistance","-",202.4,"Neutral","False",1.9,9.39,"2025-08-12 11:27:00"
"BMNR","Mid",NA,"No",62.4679,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.15,"Hold","Price between support and resistance","-",62.44,"Neutral","False",18.23,-3.03,"2025-08-12 11:23:00"
"AAL","Mid","Moderate","No",12.6749,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.52,"Moderate","Price between support and resistance","-",12.54,"Neutral","False",4.35,0.84,"2025-08-12 11:23:00"
"HOOD","Large","Moderate","No",114.655,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",114.6,"Neutral","False",3.23,1.97,"2025-08-12 11:23:00"
"ONDS","Small",NA,"No",4.1127,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.14,"Neutral","False",9.47,-0.59,"2025-08-12 11:24:00"
"REZI","Mid",NA,"No",30.97,"Good","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",31.01,"Neutral","False",3.22,-5.52,"2025-08-12 11:24:00"
"SBS","Large","Moderate","No",22.535,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.23,"Moderate","Price between support and resistance","-",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:24:00"
"ALK","Mid","Moderate","No",55.7328,"Good","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",53.93,"Neutral","False",4.39,2.44,"2025-08-12 11:24:00"
"DAL","Large","Good","Yes",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,0.2,"Moderate","Price between support and resistance","-",54.71,"Neutral","False",3.87,6.88,"2025-08-12 11:24:00"
"UAL","Large","Good","Yes",97,"Good","Mixed trend","Uptrend",80.85,99.58,0.16,"Moderate","Price between support and resistance","-",96.03,"Neutral","False",4.34,9.97,"2025-08-12 11:24:00"
"RH","Mid","Moderate","No",231.4115,"Good","Mixed trend","Uptrend",189.17,237.51,0.14,"Moderate","Price between support and resistance","-",230.94,"Neutral","False",5.17,4.21,"2025-08-12 11:24:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Uptrend",1.97,3,0.64,"Moderate","Price between support and resistance","-",2.58,"Neutral","False",5.74,-1.38,"2025-08-12 11:25:00"
"AAPU","ETF",NA,"No",26.99,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",26.73,"Neutral","False",5.35,NA,"2025-08-12 11:25:00"
"EDC","ETF",NA,"No",42.33,"Good","Mixed trend","Uptrend",37.69,44.09,0.38,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-12 11:17:00"
"GGLL","ETF",NA,"No",45.1908,"Good","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:25:00"
"METU","ETF",NA,"No",50.26,"Good","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",49.99,"Neutral","False",4.79,NA,"2025-08-12 11:25:00"
"MUU","ETF",NA,"No",24.9,"Good","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.65,"Neutral","False",6.06,NA,"2025-08-12 11:25:00"
"NVDU","ETF",NA,"No",129.4406,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Hold","Price between support and resistance","-",128.24,"Neutral","False",5.78,NA,"2025-08-12 11:25:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 11:18:00"
"PLTU","ETF",NA,"No",109.465,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",108.51,"Neutral","False",8.33,NA,"2025-08-12 11:25:00"
"RETL","ETF",NA,"No",9.14,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:26:00"
"SOXL","ETF",NA,"No",27.755,"Good","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.47,"Neutral","False",5.52,NA,"2025-08-12 11:26:00"
"SPXL","ETF",NA,"No",190.61,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.52,"Neutral","False",3.34,NA,"2025-08-12 11:26:00"
"TECL","ETF",NA,"No",107.645,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",106.56,"Neutral","False",4.3,NA,"2025-08-12 11:26:00"
"TNA","ETF",NA,"No",36.9,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",36.53,"Neutral","False",5.42,NA,"2025-08-12 11:26:00"
"TSMX","ETF",NA,"No",36.959,"Good","Mixed trend","Uptrend",31.28,39.51,0.45,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 11:26:00"
"SPY","ETF",NA,"No",640.88,"Good","Mixed trend","Uptrend",601.45,655.49,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.41,"Neutral","False",1.1,NA,"2025-08-12 11:26:00"
"TQQQ","ETF",NA,"No",93.82,"Good","Mixed trend","Uptrend",79.15,95.99,0.15,"Moderate","Price between support and resistance","-",92.88,"Neutral","False",3.74,NA,"2025-08-12 11:26:00"
"IBIT","ETF",NA,"No",68.05,"Good","Mixed trend","Uptrend",61.46,71.03,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",67.64,"Neutral","False",2.82,NA,"2025-08-12 11:26:00"
"KOLD","ETF",NA,"No",35.7,"Good","Mixed trend","Uptrend",25.19,36.71,0.1,"Hold","Price between support and resistance","-",35.34,"Neutral","False",10.06,NA,"2025-08-12 11:26:00"
"MAGS","ETF",NA,"No",60.385,"Good","Mixed trend","Uptrend",54.16,61.89,0.24,"Moderate","Price between support and resistance","-",60.12,"Neutral","False",1.55,NA,"2025-08-12 11:26:00"
"AVGO","Large","Moderate","Yes",308.7477,"Good","Mixed trend","Uptrend",264.39,317.34,0.19,"Moderate","Price between support and resistance","-",306.35,"Neutral","False",2.87,2.74,"2025-08-12 11:27:00"
"MA","Large","Good","Yes",575.05,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.19,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 11:27:00"
"WMT","Large","Moderate","Yes",104.08,"Good","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.1,"Neutral","False",1.42,2.34,"2025-08-12 11:27:00"
"HD","Large","Good","Yes",394.7,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.09,"Neutral","False",2.01,14.73,"2025-08-12 11:27:00"
"CVX","Large","Good","Yes",155.785,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.91,"Neutral","False",2.25,7.76,"2025-08-12 11:27:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"Neutral","False",2.24,1.75,"2025-08-12 11:27:00"
"VTI","ETF",NA,"No",314.99,"Good","Mixed trend","Uptrend",296.11,322.28,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",315.03,"Neutral","False",1.16,NA,"2025-08-12 11:27:00"
"SCHB","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:27:00"
"ITOT","ETF",NA,"No",139.9186,"Good","Mixed trend","Uptrend",131.46,143.16,0.38,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:27:00"
"IXUS","ETF",NA,"No",79.34,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:28:00"
"VT","ETF",NA,"No",132.6,"Good","Mixed trend","Uptrend",125.04,135.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.6,"Neutral","False",1.16,NA,"2025-08-12 11:28:00"
"VGT","ETF",NA,"No",702.04,"Good","Mixed trend","Uptrend",644.04,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.63,NA,"2025-08-12 11:28:00"
"XENE","Mid",NA,"No",36.425,"Moderate","Downtrend","Uptrend",30.72,38.44,0.35,"Hold","Price between support and resistance","-",35.28,"Higher","False",3.39,-3.22,"2025-08-12 11:24:00"
"TPOR","ETF",NA,"No",26.0799,"Moderate",NA,"Uptrend",23.72,31.49,2.29,"Moderate","Price between support and resistance","-",25.42,"Higher","False",5.86,NA,"2025-08-12 11:25:00"
"SEA","ETF",NA,"No",14.8372,"Good",NA,"Uptrend",13.91,15.2,0.39,"Good","Price between support and resistance","-",14.68,"Higher","False",1.18,NA,"2025-08-12 11:25:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.21,-1.13,"2025-08-12 11:23:00"
"SOFI","Large","Poor","No",23.3355,"Good","Uptrend","Mixed trend",17.81,25.68,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.22,"Neutral","False",3.35,0.5,"2025-08-12 11:23:00"
