"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid",NA,"No",16.99,16.909,16.605,15.75,7.87,"-","-","Uptrend","Uptrend","Hold",14.33,18.03,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.82-15.97","Neutral","True",6.22,-0.85,"2025-09-19 16:04:00"
"ARBB","Nano",NA,"No",8.18333333333333,7.521,6.627,4.75,72.28,"-","-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.87-5.33","Higher","True",9.22,-8.52,"2025-09-19 16:16:00"
"VERI","Small",NA,"No",5.40996666666667,5.385,5.337,4.18,29.43,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.7","Neutral","True",8.82,-2.16,"2025-09-19 16:16:00"
"AAPL","Large","Good","Yes",245.416666666667,245.417,245.402,237.88,3.17,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 16:15:00"
"META","Large","Good","Yes",776.851366666667,777.284,777.329,780.25,-0.44,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 16:17:00"
"MSFT","Large","Good","Yes",517.490166666667,517.518,517.122,508.45,1.78,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong","507.14-511.12","Neutral","True",2.14,13.63,"2025-09-19 16:20:00"
"PLUG","Mid",NA,"No",2.17823333333333,2.177,2.178,2.1,3.73,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 16:14:00"
"RGTI","Mid",NA,"No",28.2466333333333,28.255,28.338,24.74,14.17,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 16:14:00"
"QUBT","Mid",NA,"No",23.2766666666667,23.27,23.253,18.35,26.85,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 16:14:00"
"DNN","Mid",NA,"No",2.7,2.699,2.698,2.57,5.06,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 16:13:00"
"QBTS","Mid",NA,"No",26.66,26.687,26.77,24.02,10.99,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 16:14:00"
"PLTR","Large","Moderate","Yes",182.3871,182.374,182.539,176.97,3.06,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.33","Neutral","True",7.47,0.3,"2025-09-19 16:15:00"
"OKLO","Large",NA,"No",137.416166666667,137.232,136.362,104.97,30.91,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-106.31","Neutral","True",9.52,-0.38,"2025-09-19 16:15:00"
"AGMH","Nano","Moderate","No",9.62,9.604,9.883,2.23,331.39,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.3","Neutral","True",22.13,7,"2025-09-19 16:15:00"
"SMR","Mid",NA,"No",46.5733333333333,46.573,46.539,38.12,22.18,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 16:15:00"
"ASTS","Large",NA,"No",44.94,44.953,45.031,41.44,8.45,"0.64","-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong","41.47-43.57","Neutral","True",7.85,-1.86,"2025-09-19 16:15:00"
"GE","Large","Good","Yes",301.137266666667,301.304,301.804,297.09,1.36,"-","-","Mixed trend","Uptrend","Hold",263.68,309.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.88-298.88","Neutral","True",2.4,7.01,"2025-09-19 16:11:00"
"SYM","Large",NA,"No",57.0666666666667,57.16,57.284,51.26,11.33,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 16:12:00"
"B","Large","Moderate","No",33.09,33.064,33.052,30.07,10.04,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 16:14:00"
"PONY","Mid",NA,"No",20.5538333333333,20.571,20.629,17.47,17.65,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 16:16:00"
"BHF","Mid","Good","No",57.7995,57.841,57.929,45.26,27.71,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.31","Neutral","True",4.16,8.75,"2025-09-19 16:14:00"
"NNE","Small",NA,"No",46.0653666666667,45.932,45.958,38.21,20.56,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.27","Neutral","True",8.43,-0.95,"2025-09-19 16:15:00"
"KGC","Large","Good","No",23.51,23.487,23.503,22.26,5.62,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.11","Neutral","True",3.99,1.24,"2025-09-19 16:08:00"
"AEM","Large","Good","No",161.47,161.463,161.474,154.38,4.59,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","True",2.44,5.88,"2025-09-19 16:15:00"
"WRD","Mid",NA,"No",11.5535333333333,11.551,11.528,10.46,10.45,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.47","Neutral","True",9.6,-1.2,"2025-09-19 16:16:00"
"SSYS","Small",NA,"No",10.5266,10.524,10.533,9.93,6.01,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.39,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 16:08:00"
