"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.7,36.559,NA,36.55,0.41,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.76-46.2","False",5.24,4.55,NA,NA,NA,6,0,5,2.53566325695565,75.7412398921832,75.7412398921832,NA,100,0,18.0000000000007,100,0.228538836962124,NA,NA,"2025-11-19 05:29:00","","","","","Undervalued","2025-11-19 05:29:00","2025-11-19 05:29:00",2025-11-19 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0,50.2666666666667,5.24,0.0524,38.8933333333333,NA,38.8933333333333,7,0,0,22.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.76,267.716,267.478,267.44,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","218.15-316.73","False",3.33,7.46,0.104680723792423,0.134629768137627,0.247098464994372,5,1,6,0.257412628174952,76.3631580601201,64.8301593057994,96.0769230769193,93.9999999999941,1.47008547008366,-0.23076923076988,0,0.0973139250051229,267.145182,NA,"2025-11-19 06:12:00","","","","","","2025-11-19 06:12:00","2025-11-19 06:12:00",2025-11-19 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,3.33,0.0333,55.57,14.1,55.57,7,0,0,26.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7,7.705,7.683,7.61,1.18,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.129701686121917,0.260416666666673,1.1826544021025,4,7,4,1.32440564869775,33.0476782909314,60.4483503911692,77.655677655678,61.5384615384621,-7.44810744810735,-24.1758241758238,0,0.00707106781187018,7.643858,NA,"2025-11-19 06:10:00","","","","","","2025-11-19 06:10:00","2025-11-19 06:10:00",2025-11-19 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,6.2,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.134,NA,10.11,0.3,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.69-11.53","False",1.95,0.67,0.296735905044522,0.198618563424551,0.198618563424551,7,2,5,0.741466724384205,63.7022651554478,63.7022651554478,NA,0,0,-100,0,0.0187082869338713,NA,NA,"2025-11-19 06:12:00","","","","","Undervalued","2025-11-19 06:12:00","2025-11-19 06:12:00",2025-11-19 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0,41.3666666666667,1.95,0.0195,39.2333333333333,NA,39.2333333333333,5,0,0,23.1208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.86,124.27,122.842,121.39,2.86,"2.37","Good","Mixed trend","Uptrend","Hold","Neutral",88.18,128.69,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Higher","102.1-186.38","False",6.83,-1.59,0.693548387096774,1.67752442996743,1.67752442996743,6,0,7,6.26471802407052,93.9670788385868,92.7017863047565,98.4276729559748,100,0.0786163522012941,0,100,0.449310583004617,NA,NA,"2025-11-19 06:10:00","","","","","","2025-11-19 06:10:00","2025-11-19 06:10:00",2025-11-19 06:10:00,0.5,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.22,0.0733333333333333,1,58.4416666666667,6.83,0.0683,59.3658333333333,-51.4,59.3658333333333,1,0,0,31.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.6,230.369,230.105,230.29,0.13,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.295755045233128,0.138961264547504,0.435540069686411,7,1,7,0.563104339530606,74.7656188090361,63.0397793645875,80.385052571753,81.3725490196077,16.2877711471066,-18.6274509803923,78.8888888888893,0.401683955367945,229.8846,229.221900833333,"2025-11-19 06:12:00","","","","","","2025-11-19 06:12:00","2025-11-19 06:12:00",2025-11-19 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,4.7,46.2033333333333,5,0,0,25.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.07,224.052,224.034,222.55,0.68,"0.68","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.0223094770658626,0.0759267530147331,-0.0133868808567609,6,3,4,0.220440435637928,54.8151371736784,52.0144126057479,56.2091503267961,60.7843137254883,-0.653594771242453,13.7254901960766,100,0.0676017751242432,224.0102,223.386085,"2025-11-19 06:13:00","","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,29.22,1,0.5,61,3.3,0.033,48.2,3.6,48.2,7,0,0,22.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.8,58.879,58.729,58.22,1,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.38,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.01-96.73","False",7.79,-1.14,-0.507614213197977,-0.152827305145192,1.03092783505154,4,5,1,2.08214271051693,29.0218213100253,57.3715303352624,49.9999999999999,37.4999999999996,-13.5958485958486,-23.2142857142864,0,0.103295692068957,NA,NA,"2025-11-19 06:13:00","","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
