"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.08,22.012,21.927,21.89,0.87,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.54,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 11:20:00"
"SMTC","Mid","Poor","No",59.8,59.669,59.482,51,17.25,"6.02","Good","Uptrend","Uptrend",45.9,61.18,0.1,"Moderate","Price between support and resistance","-","51.25-52.85","Neutral","True",4.56,0.63,"2025-08-26 11:25:00"
"BENF","Nano",NA,"No",0.4609,0.457,0.455,0.389,18.48,"24","Moderate","Uptrend","Uptrend",0.27,0.64,0.97,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:26:00"
"SATS","Large",NA,"No",53.83,53.973,53.791,29.88,80.15,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.1,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 11:24:00"
"DJT","Mid","Poor","No",18.144,18.18,18.213,17.22,5.37,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.1,"Good","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 11:25:00"
"ALLR","Nano","Moderate","No",1.9249,1.915,1.938,0.941,104.56,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.44,"Moderate","Price between support and resistance","-","1.82-2.07","Higher","True",6.4,5.75,"2025-08-26 11:25:00"
"AIFF","Nano",NA,"No",3.3951,3.444,3.4,2.59,31.08,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.47,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 11:25:00"
"OPAD","Micro",NA,"No",3.96,3.959,3.917,3.64,8.79,"16.63","Good","Mixed trend","Uptrend",1.23,5.06,0.4,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.4,-2.07,"2025-08-26 11:25:00"
"UP","Small",NA,"No",2.9009,2.94,2.985,2.39,21.38,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.21,"Moderate","Price between support and resistance","-","2.22-2.38","Neutral","True",11.04,-0.47,"2025-08-26 11:26:00"
"VERI","Micro",NA,"No",2.885,2.901,2.883,2.35,22.77,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.38,"Moderate","Price between support and resistance","-","2.69-2.69","Neutral","True",8.92,-2.16,"2025-08-26 11:26:00"
"PACK","Small",NA,"No",5.8899,5.91,5.885,4.83,21.94,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.26,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:26:00"
"DSS","Nano",NA,"No",1.46,1.459,1.45,1.25,16.8,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.15,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:25:00"
"DOMO","Small",NA,"No",16.065,16.071,16.046,13.84,16.08,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.51,"Moderate","Price between support and resistance","-","16.04-16.33","Higher","True",4.56,-1.89,"2025-08-26 11:26:00"
"LHAI","Micro","Poor","No",7.84,7.894,7.855,6.87,14.12,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:26:00"
"HKPD","Nano",NA,"No",1.69,1.736,1.825,1.05,60.95,"14.86","Moderate","Downtrend","Uptrend",0.96,2.64,1.29,"Moderate","Price between support and resistance","-","1.15-1.81","Higher","True",13.38,0,"2025-08-26 11:26:00"
"WBA","Large",NA,"Yes",11.91,11.908,11.908,11.97,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.09,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:25:00"
"EH","Small",NA,"No",16.7662,16.8,16.758,17.79,-5.75,"-10.36","Moderate","Mixed trend","Mixed trend",16.39,20.91,11.08,"Good","Price between support and resistance","-","15.89-16.43","Neutral","True",5.17,-0.49,"2025-08-26 11:25:00"
"STKH","Nano",NA,"No",0.6533,0.659,0.684,0.542,20.54,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,17.29,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:26:00"
"PHH","Nano","Moderate","No",0.5905,0.601,0.588,0.5,18.1,"4.45","Moderate","Mixed trend","Mixed trend",0.46,42.43,323.41,"Moderate","Price between support and resistance","-","0.5-0.52","Neutral","True",9.48,0.02,"2025-08-26 11:26:00"
"PTHL","Nano",NA,"No",0.6292,0.646,0.661,0.566,11.17,"13.89","Moderate","Downtrend","Mixed trend",0.5,32.72,255.79,"Hold","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 11:26:00"
"KDP","Large","Moderate","Yes",29.835,29.862,29.929,31.1,-4.07,"-0.23","Moderate","Downtrend","Downtrend",30.44,36.75,-11.48,"Hold","Value Zone - Price near support","-","30.09-31.1","Neutral","True",1.72,1.13,"2025-08-26 11:25:00"
"TSLA","Large","Moderate","No",347.5591,347.27,346.633,346.6,0.28,"-0.41","Good","Uptrend","Uptrend",309.43,365.6,0.47,"Hold","Price between support and resistance","-","344.36-346.8","Lower","False",3.87,1.66,"2025-08-26 11:25:00"
"AMWD","Small","Good","No",67.25,67.1,66.859,67.02,0.34,"-3.5","Good","Uptrend","Uptrend",54.39,69.39,0.17,"Moderate","Price between support and resistance","-","66.51-66.51","Higher","False",4.18,6.5,"2025-08-26 11:23:00"
"DCI","Mid","Good","No",76.19,76.183,76.136,75.34,1.13,"-","Good","Uptrend","Uptrend",69.36,78.01,0.27,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 11:23:00"
"ELMD","Micro","Moderate","No",20.45,20.39,20.305,20.2,1.24,"-","Moderate","Uptrend","Uptrend",18.82,22.85,1.47,"Moderate","Price between support and resistance","-","20.36-20.36","Lower","False",5.32,0.79,"2025-08-26 11:24:00"
"FIVE","Mid","Good","No",143.03,142.958,142.938,140.49,1.81,"-","Moderate","Uptrend","Uptrend",129.17,147.94,0.35,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 11:24:00"
"GAP","Mid","Good","No",21.705,21.676,21.7,21.5,0.95,"-","Moderate","Uptrend","Uptrend",20.13,23.93,1.41,"Hold","Price between support and resistance","-","21.52-21.66","Neutral","False",3.43,2.3,"2025-08-26 11:24:00"
"NU","Large","Moderate","No",14.2899,14.274,14.275,14.23,0.42,"0.19","Moderate","Uptrend","Uptrend",12.47,14.83,0.3,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 11:25:00"
"GPRO","Micro",NA,"No",1.635,1.628,1.614,1.65,-0.91,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.26,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:25:00"
"SITM","Mid",NA,"No",247.15,246.634,246.188,231.63,6.7,"-","Moderate","Uptrend","Uptrend",200.92,253.45,0.14,"Hold","Price between support and resistance","-","232.28-239.45","Higher","False",4.8,-3.47,"2025-08-26 11:26:00"
"ESLT","Large","Moderate","No",487.2,486.352,485.832,458.71,6.21,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.35,"Moderate","Price between support and resistance","-","471.31-482.01","Neutral","False",3.83,8.81,"2025-08-26 11:22:00"
"TLN","Large","Moderate","No",376.41,376.04,375.83,355.53,5.87,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.42,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 11:26:00"
"EDAP","Micro",NA,"No",1.556,1.546,1.511,1.37,13.58,"-","Moderate","Uptrend","Uptrend",1.3,1.84,1.11,"Hold","Price between support and resistance","-","1.37-1.47","Neutral","False",5.83,-0.68,"2025-08-26 11:25:00"
"ATAT","Mid","Moderate","No",36.25,36.233,36.216,35.1,3.28,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.04,"Moderate","Price between support and resistance","-","36.26-38.24","Neutral","False",2.15,1.26,"2025-08-26 11:23:00"
"BBWI","Mid","Good","No",31.2346,31.201,31.182,31.13,0.34,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.54,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 11:23:00"
"BMO","Large","Good","No",117.74,117.71,117.657,113.77,3.49,"0.82","Good","Mixed trend","Uptrend",108.89,121.03,0.37,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 11:23:00"
"BNS","Large","Good","No",60.61,60.643,60.628,57.32,5.74,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.25,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 11:23:00"
"DKS","Large","Good","No",228.355,228.382,228.947,227.84,0.23,"-0.6","Moderate","Mixed trend","Uptrend",201.04,235.89,0.28,"Moderate","Price between support and resistance","-","229.54-229.93","Higher","False",2.45,13.99,"2025-08-26 11:24:00"
"M","Mid","Good","No",13.475,13.464,13.473,13.27,1.54,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.38,"Hold","Price between support and resistance","-","13.46-13.54","Neutral","False",3.72,1.98,"2025-08-26 11:24:00"
"PLAB","Small","Good","No",22.47,22.464,22.454,22.07,1.81,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.17,"Hold","Price between support and resistance","-","22-22.25","Neutral","False",3.61,1.93,"2025-08-26 11:24:00"
"PVH","Mid","Good","No",82.07,82.041,82.129,81.6,0.58,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.22,"Hold","Price between support and resistance","-","82.3-82.4","Higher","False",2.41,7.09,"2025-08-26 11:24:00"
"REX","Small","Good","No",60.685,60.65,60.419,60.68,0.01,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.23,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 11:17:00"
