"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.93,"Good","Uptrend","Uptrend","-",19.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:23:00"
"QSG","Small","No",11.66,"Good","Uptrend","Uptrend","-",11.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,1.49,"2025-06-12 09:23:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:23:00"
"OKLO","Mid","No",64.25,"Good","Mixed trend","Uptrend","-",63.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 09:23:00"
"IONQ","Large","No",39.43,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 09:23:00"
"SMR","Mid","No",40.03,"Good","Mixed trend","Uptrend","-",39.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.89,-1.34,"2025-06-12 09:24:00"
"OUST","Small","No",19.5,"Good","Downtrend","Uptrend","-",19.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 09:24:00"
"GME","Large","No",23.75,"Good","Uptrend","Downtrend","-",23.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:23:00"
"MSFT","Large","Yes",475.58,"Good","Mixed trend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 09:24:00"
"SOFI","Large","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.44,"2025-06-12 09:23:00"
"PLTR","Large","Yes",136.2,"Moderate","Mixed trend","Uptrend","-",135.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:23:00"
