"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.2601,"Moderate","Mixed trend","Uptrend","-",19.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:35:00"
"OKLO","Mid","No",67.6707,"Good","Mixed trend","Uptrend","-",67.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:36:00"
"SMR","Mid","No",41.0388,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:36:00"
"BILI","Mid","No",21.01,"Moderate","Mixed trend","Uptrend","-",20.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 15:36:00"
"TLN","Large","No",273.2,"Moderate","Mixed trend","Uptrend","-",271.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:36:00"
"INSM","Large","No",97.45,"Good","Mixed trend","Uptrend","-",96.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:36:00"
"QSG","Small","No",12.135,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:37:00"
"OUST","Small","No",20.265,"Good","Mixed trend","Uptrend","-",20.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:37:00"
"AMUU",NA,"No",24.93,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:35:00"
"RGTI","Mid","No",12.3725,"Moderate","Downtrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:35:00"
"SAIL","Large","No",22.555,"Moderate","Downtrend","Uptrend","-",22.33,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:36:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:36:00"
"IONQ","Large","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:36:00"
"HBAN","Large","Yes",16.0865,"Moderate","Mixed trend","Mixed trend","-",16.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:36:00"
"NUVB","Small","No",2.2801,"Moderate","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:39:00"
"CHWY","Large","No",39.9992,"Good","Mixed trend","Downtrend","-",39.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:35:00"
"LMT","Large","Yes",457.715,"Moderate","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:36:00"
"GTLB","Mid","No",43.5007,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:36:00"
"MSFT","Large","Yes",472.215,"Moderate","Uptrend","Uptrend","-",469.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:37:00"
"ACHR","Mid","No",12.04,"Moderate","Uptrend","Uptrend","-",11.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:36:00"
"CNR","Mid","No",71.655,"Moderate","Uptrend","Uptrend","-",70.94,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.86,4.8,"2025-06-11 15:37:00"
"IBM","Large","Yes",280.72,"Good","Uptrend","Uptrend","-",279.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:38:00"
"KLAC","Large","Yes",870.535,"Moderate","Uptrend","Uptrend","-",863.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 15:38:00"
"GUSH",NA,"No",23.76,"Moderate","Uptrend","Uptrend","-",23.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 15:38:00"
"PLTR","Large","Yes",136.33,"Moderate","Mixed trend","Uptrend","-",135.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:35:00"
"F","Large","Yes",10.639,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:36:00"
"NU","Large","No",12.6199,"Moderate","Mixed trend","Uptrend","-",12.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 15:36:00"
"SOFI","Large","No",15.01,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:36:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:36:00"
